# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:3, tables:0, lists:0

3.1.1. start:100 paragraphs:1, tables:0, lists:0

3.1.2. start:104 paragraphs:1, tables:0, lists:0

3.1.3. start:108 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:123 paragraphs:0, tables:0, lists:0

4.1. start:125 paragraphs:5, tables:0, lists:0

4.2. start:142 paragraphs:0, tables:0, lists:0

4.2.1. start:144 paragraphs:4, tables:0, lists:0

4.2.2. start:154 paragraphs:2, tables:0, lists:0

4.2.3. start:162 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:2, tables:0, lists:0

4.4. start:178 paragraphs:0, tables:1, lists:0

4.5. start:191 paragraphs:0, tables:1, lists:0

5. start:200 paragraphs:1, tables:0, lists:0

5.1. start:203 paragraphs:1, tables:0, lists:0

5.2. start:207 paragraphs:3, tables:1, lists:0

5.3. start:223 paragraphs:4, tables:2, lists:0

5.4. start:246 paragraphs:5, tables:1, lists:0

5.5. start:282 paragraphs:5, tables:2, lists:0

5.6. start:321 paragraphs:3, tables:1, lists:0

5.7. start:341 paragraphs:5, tables:1, lists:0

6. start:365 paragraphs:3, tables:1, lists:0

6.1. start:384 paragraphs:3, tables:1, lists:1

6.2. start:418 paragraphs:1, tables:1, lists:0

6.3. start:428 paragraphs:1, tables:1, lists:0

7. start:439 paragraphs:1, tables:0, lists:0

7.1. start:442 paragraphs:1, tables:1, lists:0

7.2. start:450 paragraphs:0, tables:1, lists:0

7.3. start:456 paragraphs:0, tables:1, lists:0

8. start:465 paragraphs:0, tables:0, lists:0

8.1. start:467 paragraphs:1, tables:0, lists:0

8.1.1. start:474 paragraphs:11, tables:0, lists:0

8.1.2. start:517 paragraphs:5, tables:0, lists:0

8.1.3. start:534 paragraphs:17, tables:0, lists:0

8.1.4. start:606 paragraphs:1, tables:1, lists:0

8.1.5. start:617 paragraphs:11, tables:0, lists:0

8.1.6. start:655 paragraphs:12, tables:0, lists:0

8.1.7. start:694 paragraphs:7, tables:1, lists:0

8.1.8. start:721 paragraphs:6, tables:1, lists:0

8.1.9. start:743 paragraphs:12, tables:1, lists:1

8.1.10. start:793 paragraphs:11, tables:0, lists:0

8.1.11. start:835 paragraphs:4, tables:0, lists:1

8.1.12. start:868 paragraphs:6, tables:0, lists:1

8.1.13. start:891 paragraphs:2, tables:0, lists:0

8.2. start:899 paragraphs:4, tables:1, lists:0

8.3. start:914 paragraphs:3, tables:0, lists:0

9. start:925 paragraphs:0, tables:0, lists:0

9.1. start:927 paragraphs:2, tables:0, lists:0

9.2. start:934 paragraphs:3, tables:0, lists:0

9.3. start:947 paragraphs:6, tables:0, lists:0

9.4. start:972 paragraphs:1, tables:0, lists:0

9.5. start:976 paragraphs:1, tables:0, lists:0

10. start:979 paragraphs:1, tables:0, lists:0

10.1. start:982 paragraphs:3, tables:0, lists:0

10.2. start:992 paragraphs:2, tables:0, lists:0

10.3. start:1000 paragraphs:1, tables:0, lists:0

10.4. start:1006 paragraphs:2, tables:0, lists:1

10.5. start:1019 paragraphs:2, tables:0, lists:0

10.6. start:1026 paragraphs:2, tables:0, lists:0

11. start:1032 paragraphs:1, tables:0, lists:0

11.1. start:1035 paragraphs:2, tables:1, lists:0

11.2. start:1056 paragraphs:2, tables:1, lists:0

11.3. start:1084 paragraphs:2, tables:1, lists:0

11.4. start:1108 paragraphs:2, tables:1, lists:0

11.5. start:1129 paragraphs:5, tables:2, lists:1

11.6. start:1160 paragraphs:2, tables:1, lists:0

11.7. start:1177 paragraphs:2, tables:1, lists:0

11.8. start:1194 paragraphs:2, tables:1, lists:0

11.9. start:1225 paragraphs:2, tables:1, lists:0

12. start:1242 paragraphs:0, tables:0, lists:0

12.1. start:1244 paragraphs:16, tables:0, lists:0

12.2. start:1289 paragraphs:2, tables:0, lists:0

13. start:1298 paragraphs:1, tables:0, lists:0

