# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:3, tables:0, lists:0

3.1.1. start:100 paragraphs:1, tables:0, lists:0

3.1.2. start:104 paragraphs:1, tables:0, lists:0

3.1.3. start:108 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:123 paragraphs:0, tables:0, lists:0

4.1. start:125 paragraphs:5, tables:0, lists:0

4.2. start:142 paragraphs:0, tables:0, lists:0

4.2.1. start:144 paragraphs:4, tables:0, lists:0

4.2.2. start:153 paragraphs:2, tables:0, lists:0

4.2.3. start:161 paragraphs:2, tables:0, lists:0

4.3. start:169 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:175 paragraphs:8, tables:0, lists:0

4.3.3. start:198 paragraphs:3, tables:0, lists:0

4.4. start:208 paragraphs:1, tables:0, lists:0

4.5. start:214 paragraphs:2, tables:0, lists:0

4.6. start:223 paragraphs:0, tables:1, lists:0

4.7. start:237 paragraphs:0, tables:1, lists:0

5. start:246 paragraphs:1, tables:0, lists:0

5.1. start:249 paragraphs:1, tables:0, lists:0

5.2. start:253 paragraphs:3, tables:1, lists:0

5.3. start:269 paragraphs:4, tables:2, lists:0

5.4. start:292 paragraphs:5, tables:1, lists:0

5.5. start:329 paragraphs:5, tables:2, lists:0

5.6. start:371 paragraphs:3, tables:1, lists:0

5.7. start:391 paragraphs:5, tables:1, lists:0

6. start:415 paragraphs:3, tables:1, lists:0

6.1. start:434 paragraphs:3, tables:1, lists:1

6.2. start:468 paragraphs:1, tables:1, lists:0

6.3. start:478 paragraphs:4, tables:1, lists:0

7. start:493 paragraphs:1, tables:0, lists:0

7.1. start:496 paragraphs:0, tables:1, lists:0

7.2. start:503 paragraphs:1, tables:1, lists:0

7.3. start:511 paragraphs:0, tables:1, lists:0

7.4. start:517 paragraphs:0, tables:1, lists:0

8. start:526 paragraphs:0, tables:0, lists:0

8.1. start:528 paragraphs:1, tables:0, lists:0

8.1.1. start:535 paragraphs:11, tables:0, lists:0

8.1.2. start:578 paragraphs:5, tables:0, lists:0

8.1.3. start:595 paragraphs:17, tables:0, lists:0

8.1.4. start:667 paragraphs:1, tables:1, lists:0

8.1.5. start:678 paragraphs:11, tables:0, lists:0

8.1.6. start:716 paragraphs:12, tables:0, lists:0

8.1.7. start:755 paragraphs:7, tables:1, lists:0

8.1.8. start:782 paragraphs:6, tables:1, lists:0

8.1.9. start:804 paragraphs:12, tables:1, lists:1

8.1.10. start:854 paragraphs:16, tables:0, lists:0

8.1.11. start:894 paragraphs:11, tables:0, lists:0

8.1.12. start:936 paragraphs:4, tables:0, lists:1

8.1.13. start:969 paragraphs:6, tables:0, lists:1

8.1.14. start:992 paragraphs:2, tables:0, lists:0

8.2. start:1000 paragraphs:6, tables:1, lists:0

8.3. start:1018 paragraphs:3, tables:0, lists:0

9. start:1029 paragraphs:0, tables:0, lists:0

9.1. start:1031 paragraphs:2, tables:0, lists:0

9.2. start:1038 paragraphs:3, tables:0, lists:0

9.3. start:1051 paragraphs:6, tables:0, lists:0

9.4. start:1076 paragraphs:1, tables:0, lists:0

9.5. start:1080 paragraphs:1, tables:0, lists:0

10. start:1083 paragraphs:1, tables:0, lists:0

10.1. start:1086 paragraphs:3, tables:0, lists:0

10.2. start:1096 paragraphs:2, tables:0, lists:0

10.3. start:1104 paragraphs:1, tables:0, lists:0

10.4. start:1110 paragraphs:2, tables:0, lists:1

10.5. start:1123 paragraphs:2, tables:0, lists:0

10.6. start:1130 paragraphs:2, tables:0, lists:0

11. start:1136 paragraphs:1, tables:0, lists:0

11.1. start:1139 paragraphs:4, tables:3, lists:0

11.2. start:1198 paragraphs:2, tables:1, lists:0

11.3. start:1226 paragraphs:2, tables:1, lists:0

11.4. start:1250 paragraphs:2, tables:1, lists:0

11.5. start:1271 paragraphs:5, tables:2, lists:1

11.6. start:1302 paragraphs:2, tables:1, lists:0

11.7. start:1319 paragraphs:2, tables:1, lists:0

11.8. start:1336 paragraphs:2, tables:1, lists:0

11.9. start:1366 paragraphs:1, tables:1, lists:0

11.10. start:1424 paragraphs:2, tables:1, lists:0

11.11. start:1437 paragraphs:2, tables:1, lists:0

11.12. start:1459 paragraphs:2, tables:1, lists:0

12. start:1476 paragraphs:0, tables:0, lists:0

12.1. start:1478 paragraphs:16, tables:0, lists:0

12.2. start:1524 paragraphs:2, tables:0, lists:0

13. start:1533 paragraphs:1, tables:0, lists:0

