# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:93 paragraphs:2, tables:0, lists:0

3.2.1. start:104 paragraphs:1, tables:0, lists:0

3.2.2. start:108 paragraphs:1, tables:0, lists:0

3.2.3. start:112 paragraphs:1, tables:0, lists:0

3.3. start:119 paragraphs:1, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:158 paragraphs:2, tables:0, lists:0

4.3. start:166 paragraphs:1, tables:0, lists:0

4.3.1. start:169 paragraphs:1, tables:0, lists:0

4.3.2. start:172 paragraphs:8, tables:0, lists:0

4.3.3. start:195 paragraphs:3, tables:0, lists:0

4.4. start:206 paragraphs:1, tables:0, lists:0

4.5. start:212 paragraphs:2, tables:0, lists:0

4.6. start:221 paragraphs:0, tables:1, lists:0

4.7. start:235 paragraphs:0, tables:1, lists:0

5. start:244 paragraphs:1, tables:0, lists:0

5.1. start:247 paragraphs:1, tables:0, lists:0

5.2. start:251 paragraphs:3, tables:1, lists:0

5.3. start:267 paragraphs:4, tables:2, lists:0

5.4. start:292 paragraphs:10, tables:3, lists:0

5.5. start:369 paragraphs:3, tables:1, lists:0

5.6. start:389 paragraphs:5, tables:1, lists:0

6. start:413 paragraphs:3, tables:1, lists:0

6.1. start:433 paragraphs:3, tables:1, lists:1

6.2. start:467 paragraphs:1, tables:1, lists:0

6.3. start:477 paragraphs:4, tables:1, lists:0

7. start:492 paragraphs:1, tables:0, lists:0

7.1. start:495 paragraphs:0, tables:1, lists:0

7.2. start:502 paragraphs:1, tables:1, lists:0

7.3. start:510 paragraphs:0, tables:1, lists:0

7.4. start:516 paragraphs:0, tables:1, lists:0

8. start:525 paragraphs:0, tables:0, lists:0

8.1. start:527 paragraphs:1, tables:0, lists:0

8.1.1. start:533 paragraphs:11, tables:0, lists:0

8.1.2. start:576 paragraphs:5, tables:0, lists:0

8.1.3. start:593 paragraphs:17, tables:0, lists:0

8.1.4. start:665 paragraphs:1, tables:1, lists:0

8.1.5. start:676 paragraphs:17, tables:0, lists:0

8.1.6. start:742 paragraphs:14, tables:0, lists:0

8.1.7. start:787 paragraphs:8, tables:1, lists:0

8.1.8. start:815 paragraphs:7, tables:1, lists:0

8.1.9. start:838 paragraphs:13, tables:1, lists:1

8.1.10. start:889 paragraphs:17, tables:0, lists:0

8.1.11. start:931 paragraphs:11, tables:0, lists:0

8.1.12. start:973 paragraphs:4, tables:0, lists:1

8.1.13. start:1006 paragraphs:6, tables:0, lists:1

8.1.14. start:1029 paragraphs:2, tables:0, lists:0

8.2. start:1037 paragraphs:4, tables:1, lists:0

8.3. start:1053 paragraphs:3, tables:0, lists:0

9. start:1064 paragraphs:0, tables:0, lists:0

9.1. start:1066 paragraphs:2, tables:0, lists:0

9.2. start:1073 paragraphs:3, tables:0, lists:0

9.3. start:1086 paragraphs:6, tables:0, lists:0

9.4. start:1111 paragraphs:1, tables:0, lists:0

9.5. start:1115 paragraphs:1, tables:0, lists:0

10. start:1118 paragraphs:1, tables:0, lists:0

10.1. start:1121 paragraphs:3, tables:0, lists:0

10.2. start:1131 paragraphs:2, tables:0, lists:0

10.3. start:1139 paragraphs:1, tables:0, lists:0

10.4. start:1145 paragraphs:2, tables:0, lists:1

10.5. start:1158 paragraphs:2, tables:0, lists:0

10.6. start:1165 paragraphs:2, tables:0, lists:0

10.7. start:1171 paragraphs:2, tables:0, lists:0

11. start:1179 paragraphs:1, tables:0, lists:0

11.1. start:1182 paragraphs:5, tables:3, lists:0

11.2. start:1245 paragraphs:3, tables:1, lists:0

11.3. start:1276 paragraphs:3, tables:1, lists:0

11.4. start:1302 paragraphs:2, tables:1, lists:0

11.5. start:1323 paragraphs:5, tables:2, lists:1

11.6. start:1354 paragraphs:2, tables:1, lists:0

11.7. start:1371 paragraphs:2, tables:1, lists:0

11.8. start:1388 paragraphs:2, tables:1, lists:0

11.9. start:1418 paragraphs:1, tables:1, lists:0

11.10. start:1476 paragraphs:2, tables:1, lists:0

11.11. start:1489 paragraphs:2, tables:1, lists:0

11.12. start:1511 paragraphs:6, tables:3, lists:2

11.13. start:1584 paragraphs:6, tables:4, lists:1

11.14. start:1661 paragraphs:3, tables:1, lists:1

11.15. start:1705 paragraphs:3, tables:1, lists:0

12. start:1726 paragraphs:0, tables:0, lists:0

12.1. start:1728 paragraphs:16, tables:0, lists:0

12.2. start:1774 paragraphs:2, tables:0, lists:0

13. start:1783 paragraphs:1, tables:0, lists:0

