# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:3, tables:0, lists:0

3.2.1. start:107 paragraphs:1, tables:0, lists:0

3.2.2. start:111 paragraphs:1, tables:0, lists:0

3.2.3. start:115 paragraphs:1, tables:0, lists:0

3.3. start:122 paragraphs:1, tables:0, lists:0

4. start:130 paragraphs:0, tables:0, lists:0

4.1. start:132 paragraphs:5, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:4, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:169 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:175 paragraphs:8, tables:0, lists:0

4.3.3. start:198 paragraphs:3, tables:0, lists:0

4.4. start:209 paragraphs:1, tables:0, lists:0

4.5. start:215 paragraphs:2, tables:0, lists:0

4.6. start:224 paragraphs:0, tables:1, lists:0

4.7. start:238 paragraphs:0, tables:1, lists:0

5. start:247 paragraphs:1, tables:0, lists:0

5.1. start:250 paragraphs:1, tables:0, lists:0

5.2. start:254 paragraphs:3, tables:1, lists:0

5.3. start:270 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:10, tables:3, lists:0

5.5. start:374 paragraphs:3, tables:1, lists:0

5.6. start:394 paragraphs:5, tables:1, lists:0

6. start:418 paragraphs:3, tables:1, lists:0

6.1. start:438 paragraphs:3, tables:1, lists:1

6.2. start:472 paragraphs:1, tables:1, lists:0

6.3. start:482 paragraphs:4, tables:1, lists:0

7. start:497 paragraphs:1, tables:0, lists:0

7.1. start:500 paragraphs:0, tables:1, lists:0

7.2. start:507 paragraphs:1, tables:1, lists:0

7.3. start:515 paragraphs:0, tables:1, lists:0

7.4. start:521 paragraphs:0, tables:1, lists:0

8. start:530 paragraphs:0, tables:0, lists:0

8.1. start:532 paragraphs:1, tables:1, lists:0

8.1.1. start:540 paragraphs:11, tables:0, lists:0

8.1.2. start:583 paragraphs:5, tables:0, lists:0

8.1.3. start:600 paragraphs:17, tables:0, lists:0

8.1.4. start:672 paragraphs:1, tables:1, lists:0

8.1.5. start:683 paragraphs:17, tables:0, lists:0

8.1.6. start:747 paragraphs:14, tables:0, lists:0

8.1.7. start:792 paragraphs:8, tables:1, lists:0

8.1.8. start:820 paragraphs:7, tables:1, lists:0

8.1.9. start:843 paragraphs:13, tables:1, lists:1

8.1.10. start:894 paragraphs:16, tables:0, lists:0

8.1.11. start:934 paragraphs:11, tables:0, lists:0

8.1.12. start:976 paragraphs:4, tables:0, lists:1

8.1.13. start:1009 paragraphs:6, tables:0, lists:1

8.1.14. start:1032 paragraphs:2, tables:0, lists:0

8.2. start:1040 paragraphs:4, tables:1, lists:0

8.3. start:1056 paragraphs:3, tables:0, lists:0

9. start:1067 paragraphs:0, tables:0, lists:0

9.1. start:1069 paragraphs:2, tables:0, lists:0

9.2. start:1076 paragraphs:3, tables:0, lists:0

9.3. start:1089 paragraphs:6, tables:0, lists:0

9.4. start:1114 paragraphs:1, tables:0, lists:0

9.5. start:1118 paragraphs:1, tables:0, lists:0

10. start:1121 paragraphs:1, tables:0, lists:0

10.1. start:1124 paragraphs:3, tables:0, lists:0

10.2. start:1134 paragraphs:2, tables:0, lists:0

10.3. start:1142 paragraphs:1, tables:0, lists:0

10.4. start:1148 paragraphs:2, tables:0, lists:1

10.5. start:1161 paragraphs:2, tables:0, lists:0

10.6. start:1168 paragraphs:2, tables:0, lists:0

10.7. start:1174 paragraphs:2, tables:0, lists:0

11. start:1182 paragraphs:1, tables:0, lists:0

11.1. start:1185 paragraphs:5, tables:3, lists:0

11.2. start:1248 paragraphs:3, tables:1, lists:0

11.3. start:1279 paragraphs:3, tables:1, lists:0

11.4. start:1305 paragraphs:2, tables:1, lists:0

11.5. start:1326 paragraphs:5, tables:2, lists:1

11.6. start:1357 paragraphs:2, tables:1, lists:0

11.7. start:1374 paragraphs:2, tables:1, lists:0

11.8. start:1391 paragraphs:2, tables:1, lists:0

11.9. start:1421 paragraphs:1, tables:1, lists:0

11.10. start:1479 paragraphs:2, tables:1, lists:0

11.11. start:1492 paragraphs:2, tables:1, lists:0

11.12. start:1514 paragraphs:6, tables:3, lists:2

11.13. start:1587 paragraphs:6, tables:4, lists:1

11.14. start:1664 paragraphs:3, tables:1, lists:1

11.15. start:1708 paragraphs:3, tables:1, lists:0

12. start:1729 paragraphs:0, tables:0, lists:0

12.1. start:1731 paragraphs:16, tables:0, lists:0

12.2. start:1777 paragraphs:2, tables:0, lists:0

13. start:1786 paragraphs:1, tables:0, lists:0

