# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:11 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:46 paragraphs:2, tables:0, lists:0

1.5. start:52 paragraphs:2, tables:0, lists:0

2. start:59 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:6, tables:0, lists:0

3.1. start:86 paragraphs:3, tables:0, lists:0

3.1.1. start:101 paragraphs:1, tables:0, lists:0

3.1.2. start:105 paragraphs:1, tables:0, lists:0

3.1.3. start:109 paragraphs:1, tables:0, lists:0

3.2. start:116 paragraphs:1, tables:0, lists:0

4. start:124 paragraphs:0, tables:0, lists:0

4.1. start:126 paragraphs:5, tables:0, lists:0

4.2. start:143 paragraphs:0, tables:0, lists:0

4.2.1. start:145 paragraphs:4, tables:0, lists:0

4.2.2. start:154 paragraphs:2, tables:0, lists:0

4.2.3. start:162 paragraphs:2, tables:0, lists:0

4.3. start:170 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:176 paragraphs:8, tables:0, lists:0

4.3.3. start:199 paragraphs:3, tables:0, lists:0

4.4. start:209 paragraphs:1, tables:0, lists:0

4.5. start:216 paragraphs:2, tables:0, lists:0

4.6. start:225 paragraphs:0, tables:1, lists:0

4.7. start:239 paragraphs:0, tables:1, lists:0

5. start:248 paragraphs:1, tables:0, lists:0

5.1. start:251 paragraphs:1, tables:0, lists:0

5.2. start:255 paragraphs:3, tables:1, lists:0

5.3. start:271 paragraphs:4, tables:2, lists:0

5.4. start:294 paragraphs:6, tables:1, lists:0

5.5. start:331 paragraphs:6, tables:2, lists:0

5.6. start:373 paragraphs:3, tables:2, lists:0

5.7. start:398 paragraphs:5, tables:1, lists:0

6. start:422 paragraphs:3, tables:1, lists:0

6.1. start:441 paragraphs:3, tables:1, lists:1

6.2. start:475 paragraphs:1, tables:1, lists:0

6.3. start:485 paragraphs:4, tables:1, lists:0

7. start:500 paragraphs:1, tables:0, lists:0

7.1. start:503 paragraphs:0, tables:1, lists:0

7.2. start:510 paragraphs:1, tables:1, lists:0

7.3. start:518 paragraphs:0, tables:1, lists:0

7.4. start:524 paragraphs:0, tables:1, lists:0

8. start:533 paragraphs:0, tables:0, lists:0

8.1. start:535 paragraphs:1, tables:0, lists:0

8.1.1. start:542 paragraphs:11, tables:0, lists:0

8.1.2. start:585 paragraphs:5, tables:0, lists:0

8.1.3. start:602 paragraphs:17, tables:0, lists:0

8.1.4. start:674 paragraphs:1, tables:1, lists:0

8.1.5. start:685 paragraphs:11, tables:0, lists:0

8.1.6. start:723 paragraphs:12, tables:0, lists:0

8.1.7. start:762 paragraphs:7, tables:1, lists:0

8.1.8. start:789 paragraphs:6, tables:1, lists:0

8.1.9. start:811 paragraphs:12, tables:1, lists:1

8.1.10. start:861 paragraphs:16, tables:0, lists:0

8.1.11. start:901 paragraphs:11, tables:0, lists:0

8.1.12. start:943 paragraphs:4, tables:0, lists:1

8.1.13. start:976 paragraphs:6, tables:0, lists:1

8.1.14. start:999 paragraphs:2, tables:0, lists:0

8.2. start:1007 paragraphs:5, tables:1, lists:0

8.3. start:1027 paragraphs:3, tables:0, lists:0

9. start:1038 paragraphs:0, tables:0, lists:0

9.1. start:1040 paragraphs:2, tables:0, lists:0

9.2. start:1047 paragraphs:3, tables:0, lists:0

9.3. start:1060 paragraphs:6, tables:0, lists:0

9.4. start:1085 paragraphs:1, tables:0, lists:0

9.5. start:1089 paragraphs:1, tables:0, lists:0

10. start:1092 paragraphs:1, tables:0, lists:0

10.1. start:1095 paragraphs:3, tables:0, lists:0

10.2. start:1105 paragraphs:2, tables:0, lists:0

10.3. start:1113 paragraphs:1, tables:0, lists:0

10.4. start:1119 paragraphs:2, tables:0, lists:1

10.5. start:1132 paragraphs:2, tables:0, lists:0

10.6. start:1139 paragraphs:2, tables:0, lists:0

11. start:1145 paragraphs:1, tables:0, lists:0

11.1. start:1148 paragraphs:4, tables:3, lists:0

11.2. start:1207 paragraphs:2, tables:1, lists:0

11.3. start:1235 paragraphs:2, tables:1, lists:0

11.4. start:1259 paragraphs:2, tables:1, lists:0

11.5. start:1280 paragraphs:5, tables:2, lists:1

11.6. start:1311 paragraphs:2, tables:1, lists:0

11.7. start:1328 paragraphs:2, tables:1, lists:0

11.8. start:1345 paragraphs:2, tables:1, lists:0

11.9. start:1375 paragraphs:1, tables:1, lists:0

11.10. start:1433 paragraphs:2, tables:1, lists:0

11.11. start:1446 paragraphs:2, tables:1, lists:0

11.12. start:1468 paragraphs:2, tables:1, lists:0

12. start:1485 paragraphs:0, tables:0, lists:0

12.1. start:1487 paragraphs:16, tables:0, lists:0

12.2. start:1533 paragraphs:2, tables:0, lists:0

13. start:1542 paragraphs:1, tables:0, lists:0

