# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:3, tables:0, lists:0

3.1.1. start:100 paragraphs:1, tables:0, lists:0

3.1.2. start:104 paragraphs:1, tables:0, lists:0

3.1.3. start:108 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:123 paragraphs:0, tables:0, lists:0

4.1. start:125 paragraphs:5, tables:0, lists:0

4.2. start:142 paragraphs:0, tables:0, lists:0

4.2.1. start:144 paragraphs:4, tables:0, lists:0

4.2.2. start:153 paragraphs:2, tables:0, lists:0

4.2.3. start:161 paragraphs:2, tables:0, lists:0

4.3. start:169 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:175 paragraphs:8, tables:0, lists:0

4.3.3. start:198 paragraphs:3, tables:0, lists:0

4.4. start:208 paragraphs:1, tables:0, lists:0

4.5. start:215 paragraphs:2, tables:0, lists:0

4.6. start:224 paragraphs:0, tables:1, lists:0

4.7. start:238 paragraphs:0, tables:1, lists:0

5. start:247 paragraphs:1, tables:0, lists:0

5.1. start:250 paragraphs:1, tables:0, lists:0

5.2. start:254 paragraphs:3, tables:1, lists:0

5.3. start:270 paragraphs:4, tables:2, lists:0

5.4. start:293 paragraphs:6, tables:1, lists:0

5.5. start:330 paragraphs:6, tables:2, lists:0

5.6. start:372 paragraphs:3, tables:2, lists:0

5.7. start:397 paragraphs:5, tables:1, lists:0

6. start:421 paragraphs:3, tables:1, lists:0

6.1. start:440 paragraphs:3, tables:1, lists:1

6.2. start:474 paragraphs:1, tables:1, lists:0

6.3. start:484 paragraphs:4, tables:1, lists:0

7. start:499 paragraphs:1, tables:0, lists:0

7.1. start:502 paragraphs:0, tables:1, lists:0

7.2. start:509 paragraphs:1, tables:1, lists:0

7.3. start:517 paragraphs:0, tables:1, lists:0

7.4. start:523 paragraphs:0, tables:1, lists:0

8. start:532 paragraphs:0, tables:0, lists:0

8.1. start:534 paragraphs:1, tables:0, lists:0

8.1.1. start:541 paragraphs:11, tables:0, lists:0

8.1.2. start:584 paragraphs:5, tables:0, lists:0

8.1.3. start:601 paragraphs:17, tables:0, lists:0

8.1.4. start:673 paragraphs:1, tables:1, lists:0

8.1.5. start:684 paragraphs:11, tables:0, lists:0

8.1.6. start:722 paragraphs:12, tables:0, lists:0

8.1.7. start:761 paragraphs:7, tables:1, lists:0

8.1.8. start:788 paragraphs:6, tables:1, lists:0

8.1.9. start:810 paragraphs:12, tables:1, lists:1

8.1.10. start:860 paragraphs:16, tables:0, lists:0

8.1.11. start:900 paragraphs:11, tables:0, lists:0

8.1.12. start:942 paragraphs:4, tables:0, lists:1

8.1.13. start:975 paragraphs:6, tables:0, lists:1

8.1.14. start:998 paragraphs:2, tables:0, lists:0

8.2. start:1006 paragraphs:5, tables:1, lists:0

8.3. start:1026 paragraphs:3, tables:0, lists:0

9. start:1037 paragraphs:0, tables:0, lists:0

9.1. start:1039 paragraphs:2, tables:0, lists:0

9.2. start:1046 paragraphs:3, tables:0, lists:0

9.3. start:1059 paragraphs:6, tables:0, lists:0

9.4. start:1084 paragraphs:1, tables:0, lists:0

9.5. start:1088 paragraphs:1, tables:0, lists:0

10. start:1091 paragraphs:1, tables:0, lists:0

10.1. start:1094 paragraphs:3, tables:0, lists:0

10.2. start:1104 paragraphs:2, tables:0, lists:0

10.3. start:1112 paragraphs:1, tables:0, lists:0

10.4. start:1118 paragraphs:2, tables:0, lists:1

10.5. start:1131 paragraphs:2, tables:0, lists:0

10.6. start:1138 paragraphs:2, tables:0, lists:0

11. start:1144 paragraphs:1, tables:0, lists:0

11.1. start:1147 paragraphs:4, tables:3, lists:0

11.2. start:1206 paragraphs:2, tables:1, lists:0

11.3. start:1234 paragraphs:2, tables:1, lists:0

11.4. start:1258 paragraphs:2, tables:1, lists:0

11.5. start:1279 paragraphs:5, tables:2, lists:1

11.6. start:1310 paragraphs:2, tables:1, lists:0

11.7. start:1327 paragraphs:2, tables:1, lists:0

11.8. start:1344 paragraphs:2, tables:1, lists:0

11.9. start:1374 paragraphs:1, tables:1, lists:0

11.10. start:1432 paragraphs:2, tables:1, lists:0

11.11. start:1445 paragraphs:2, tables:1, lists:0

11.12. start:1467 paragraphs:2, tables:1, lists:0

12. start:1484 paragraphs:0, tables:0, lists:0

12.1. start:1486 paragraphs:16, tables:0, lists:0

12.2. start:1532 paragraphs:2, tables:0, lists:0

13. start:1541 paragraphs:1, tables:0, lists:0

