# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:14 paragraphs:1, tables:0, lists:0

1.1. start:19 paragraphs:2, tables:0, lists:1

1.2. start:37 paragraphs:1, tables:0, lists:0

1.3. start:41 paragraphs:3, tables:0, lists:0

1.4. start:49 paragraphs:2, tables:0, lists:0

1.5. start:55 paragraphs:2, tables:0, lists:0

2. start:62 paragraphs:0, tables:0, lists:1

3. start:69 paragraphs:6, tables:0, lists:0

3.1. start:89 paragraphs:3, tables:0, lists:0

3.1.1. start:104 paragraphs:1, tables:0, lists:0

3.1.2. start:108 paragraphs:1, tables:0, lists:0

3.1.3. start:112 paragraphs:1, tables:0, lists:0

3.2. start:119 paragraphs:1, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:146 paragraphs:0, tables:0, lists:0

4.2.1. start:148 paragraphs:4, tables:0, lists:0

4.2.2. start:157 paragraphs:2, tables:0, lists:0

4.2.3. start:165 paragraphs:2, tables:0, lists:0

4.3. start:173 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:179 paragraphs:8, tables:0, lists:0

4.3.3. start:202 paragraphs:3, tables:0, lists:0

4.4. start:212 paragraphs:1, tables:0, lists:0

4.5. start:219 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:242 paragraphs:0, tables:1, lists:0

5. start:251 paragraphs:1, tables:0, lists:0

5.1. start:254 paragraphs:1, tables:0, lists:0

5.2. start:258 paragraphs:3, tables:1, lists:0

5.3. start:274 paragraphs:4, tables:2, lists:0

5.4. start:297 paragraphs:6, tables:1, lists:0

5.5. start:334 paragraphs:6, tables:2, lists:0

5.6. start:376 paragraphs:3, tables:2, lists:0

5.7. start:401 paragraphs:5, tables:1, lists:0

6. start:425 paragraphs:3, tables:1, lists:0

6.1. start:444 paragraphs:3, tables:1, lists:1

6.2. start:478 paragraphs:1, tables:1, lists:0

6.3. start:488 paragraphs:4, tables:1, lists:0

7. start:503 paragraphs:1, tables:0, lists:0

7.1. start:506 paragraphs:0, tables:1, lists:0

7.2. start:513 paragraphs:1, tables:1, lists:0

7.3. start:521 paragraphs:0, tables:1, lists:0

7.4. start:527 paragraphs:0, tables:1, lists:0

8. start:536 paragraphs:0, tables:0, lists:0

8.1. start:538 paragraphs:1, tables:0, lists:0

8.1.1. start:545 paragraphs:11, tables:0, lists:0

8.1.2. start:588 paragraphs:5, tables:0, lists:0

8.1.3. start:605 paragraphs:17, tables:0, lists:0

8.1.4. start:677 paragraphs:1, tables:1, lists:0

8.1.5. start:688 paragraphs:11, tables:0, lists:0

8.1.6. start:726 paragraphs:12, tables:0, lists:0

8.1.7. start:765 paragraphs:7, tables:1, lists:0

8.1.8. start:792 paragraphs:6, tables:1, lists:0

8.1.9. start:814 paragraphs:12, tables:1, lists:1

8.1.10. start:864 paragraphs:16, tables:0, lists:0

8.1.11. start:904 paragraphs:11, tables:0, lists:0

8.1.12. start:946 paragraphs:4, tables:0, lists:1

8.1.13. start:979 paragraphs:6, tables:0, lists:1

8.1.14. start:1002 paragraphs:2, tables:0, lists:0

8.2. start:1010 paragraphs:5, tables:1, lists:0

8.3. start:1030 paragraphs:3, tables:0, lists:0

9. start:1041 paragraphs:0, tables:0, lists:0

9.1. start:1043 paragraphs:2, tables:0, lists:0

9.2. start:1050 paragraphs:3, tables:0, lists:0

9.3. start:1063 paragraphs:6, tables:0, lists:0

9.4. start:1088 paragraphs:1, tables:0, lists:0

9.5. start:1092 paragraphs:1, tables:0, lists:0

10. start:1095 paragraphs:1, tables:0, lists:0

10.1. start:1098 paragraphs:3, tables:0, lists:0

10.2. start:1108 paragraphs:2, tables:0, lists:0

10.3. start:1116 paragraphs:1, tables:0, lists:0

10.4. start:1122 paragraphs:2, tables:0, lists:1

10.5. start:1135 paragraphs:2, tables:0, lists:0

10.6. start:1142 paragraphs:2, tables:0, lists:0

11. start:1148 paragraphs:1, tables:0, lists:0

11.1. start:1151 paragraphs:4, tables:3, lists:0

11.2. start:1210 paragraphs:2, tables:1, lists:0

11.3. start:1238 paragraphs:2, tables:1, lists:0

11.4. start:1262 paragraphs:2, tables:1, lists:0

11.5. start:1283 paragraphs:5, tables:2, lists:1

11.6. start:1314 paragraphs:2, tables:1, lists:0

11.7. start:1331 paragraphs:2, tables:1, lists:0

11.8. start:1348 paragraphs:2, tables:1, lists:0

11.9. start:1378 paragraphs:1, tables:1, lists:0

11.10. start:1436 paragraphs:2, tables:1, lists:0

11.11. start:1449 paragraphs:2, tables:1, lists:0

11.12. start:1471 paragraphs:2, tables:1, lists:0

12. start:1488 paragraphs:0, tables:0, lists:0

12.1. start:1490 paragraphs:16, tables:0, lists:0

12.2. start:1536 paragraphs:2, tables:0, lists:0

13. start:1545 paragraphs:1, tables:0, lists:0

