# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:45 paragraphs:2, tables:0, lists:0

1.5. start:51 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:85 paragraphs:3, tables:0, lists:0

3.1.1. start:100 paragraphs:1, tables:0, lists:0

3.1.2. start:104 paragraphs:1, tables:0, lists:0

3.1.3. start:108 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:123 paragraphs:0, tables:0, lists:0

4.1. start:125 paragraphs:5, tables:0, lists:0

4.2. start:142 paragraphs:0, tables:0, lists:0

4.2.1. start:144 paragraphs:4, tables:0, lists:0

4.2.2. start:153 paragraphs:2, tables:0, lists:0

4.2.3. start:161 paragraphs:2, tables:0, lists:0

4.3. start:169 paragraphs:1, tables:0, lists:0

4.3.1. start:172 paragraphs:1, tables:0, lists:0

4.3.2. start:175 paragraphs:8, tables:0, lists:0

4.3.3. start:198 paragraphs:3, tables:0, lists:0

4.4. start:208 paragraphs:1, tables:0, lists:0

4.5. start:215 paragraphs:2, tables:0, lists:0

4.6. start:224 paragraphs:0, tables:1, lists:0

4.7. start:238 paragraphs:0, tables:1, lists:0

5. start:247 paragraphs:1, tables:0, lists:0

5.1. start:250 paragraphs:1, tables:0, lists:0

5.2. start:254 paragraphs:3, tables:1, lists:0

5.3. start:270 paragraphs:4, tables:2, lists:0

5.4. start:293 paragraphs:5, tables:1, lists:0

5.5. start:330 paragraphs:5, tables:2, lists:0

5.6. start:372 paragraphs:3, tables:1, lists:0

5.7. start:392 paragraphs:5, tables:1, lists:0

6. start:416 paragraphs:3, tables:1, lists:0

6.1. start:435 paragraphs:3, tables:1, lists:1

6.2. start:469 paragraphs:1, tables:1, lists:0

6.3. start:479 paragraphs:4, tables:1, lists:0

7. start:494 paragraphs:1, tables:0, lists:0

7.1. start:497 paragraphs:0, tables:1, lists:0

7.2. start:504 paragraphs:1, tables:1, lists:0

7.3. start:512 paragraphs:0, tables:1, lists:0

7.4. start:518 paragraphs:0, tables:1, lists:0

8. start:527 paragraphs:0, tables:0, lists:0

8.1. start:529 paragraphs:1, tables:0, lists:0

8.1.1. start:536 paragraphs:11, tables:0, lists:0

8.1.2. start:579 paragraphs:5, tables:0, lists:0

8.1.3. start:596 paragraphs:17, tables:0, lists:0

8.1.4. start:668 paragraphs:1, tables:1, lists:0

8.1.5. start:679 paragraphs:11, tables:0, lists:0

8.1.6. start:717 paragraphs:12, tables:0, lists:0

8.1.7. start:756 paragraphs:7, tables:1, lists:0

8.1.8. start:783 paragraphs:6, tables:1, lists:0

8.1.9. start:805 paragraphs:12, tables:1, lists:1

8.1.10. start:855 paragraphs:16, tables:0, lists:0

8.1.11. start:895 paragraphs:11, tables:0, lists:0

8.1.12. start:937 paragraphs:4, tables:0, lists:1

8.1.13. start:970 paragraphs:6, tables:0, lists:1

8.1.14. start:993 paragraphs:2, tables:0, lists:0

8.2. start:1001 paragraphs:5, tables:1, lists:0

8.3. start:1021 paragraphs:3, tables:0, lists:0

9. start:1032 paragraphs:0, tables:0, lists:0

9.1. start:1034 paragraphs:2, tables:0, lists:0

9.2. start:1041 paragraphs:3, tables:0, lists:0

9.3. start:1054 paragraphs:6, tables:0, lists:0

9.4. start:1079 paragraphs:1, tables:0, lists:0

9.5. start:1083 paragraphs:1, tables:0, lists:0

10. start:1086 paragraphs:1, tables:0, lists:0

10.1. start:1089 paragraphs:3, tables:0, lists:0

10.2. start:1099 paragraphs:2, tables:0, lists:0

10.3. start:1107 paragraphs:1, tables:0, lists:0

10.4. start:1113 paragraphs:2, tables:0, lists:1

10.5. start:1126 paragraphs:2, tables:0, lists:0

10.6. start:1133 paragraphs:2, tables:0, lists:0

11. start:1139 paragraphs:1, tables:0, lists:0

11.1. start:1142 paragraphs:4, tables:3, lists:0

11.2. start:1201 paragraphs:2, tables:1, lists:0

11.3. start:1229 paragraphs:2, tables:1, lists:0

11.4. start:1253 paragraphs:2, tables:1, lists:0

11.5. start:1274 paragraphs:5, tables:2, lists:1

11.6. start:1305 paragraphs:2, tables:1, lists:0

11.7. start:1322 paragraphs:2, tables:1, lists:0

11.8. start:1339 paragraphs:2, tables:1, lists:0

11.9. start:1369 paragraphs:1, tables:1, lists:0

11.10. start:1427 paragraphs:2, tables:1, lists:0

11.11. start:1440 paragraphs:2, tables:1, lists:0

11.12. start:1462 paragraphs:2, tables:1, lists:0

12. start:1479 paragraphs:0, tables:0, lists:0

12.1. start:1481 paragraphs:16, tables:0, lists:0

12.2. start:1527 paragraphs:2, tables:0, lists:0

13. start:1536 paragraphs:1, tables:0, lists:0

