# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:1, tables:0, lists:0

4. start:123 paragraphs:0, tables:0, lists:0

4.1. start:125 paragraphs:5, tables:0, lists:0

4.2. start:142 paragraphs:0, tables:0, lists:0

4.2.1. start:144 paragraphs:4, tables:0, lists:0

4.2.2. start:154 paragraphs:2, tables:0, lists:0

4.3. start:162 paragraphs:1, tables:0, lists:0

4.3.1. start:165 paragraphs:1, tables:0, lists:0

4.3.2. start:168 paragraphs:8, tables:0, lists:0

4.3.3. start:191 paragraphs:3, tables:0, lists:0

4.4. start:202 paragraphs:1, tables:0, lists:0

4.5. start:208 paragraphs:2, tables:0, lists:0

4.6. start:217 paragraphs:0, tables:1, lists:0

4.7. start:231 paragraphs:0, tables:1, lists:0

5. start:240 paragraphs:1, tables:0, lists:0

5.1. start:243 paragraphs:1, tables:0, lists:0

5.2. start:247 paragraphs:3, tables:1, lists:0

5.3. start:263 paragraphs:4, tables:2, lists:0

5.4. start:288 paragraphs:10, tables:3, lists:0

5.5. start:365 paragraphs:3, tables:1, lists:0

5.6. start:385 paragraphs:5, tables:1, lists:0

6. start:409 paragraphs:3, tables:1, lists:0

6.1. start:429 paragraphs:3, tables:1, lists:1

6.2. start:463 paragraphs:1, tables:1, lists:0

6.3. start:473 paragraphs:4, tables:1, lists:0

7. start:488 paragraphs:1, tables:0, lists:0

7.1. start:491 paragraphs:0, tables:1, lists:0

7.2. start:498 paragraphs:1, tables:1, lists:0

7.3. start:506 paragraphs:0, tables:1, lists:0

7.4. start:512 paragraphs:0, tables:1, lists:0

8. start:521 paragraphs:0, tables:0, lists:0

8.1. start:523 paragraphs:1, tables:0, lists:0

8.1.1. start:529 paragraphs:11, tables:0, lists:0

8.1.2. start:572 paragraphs:5, tables:0, lists:0

8.1.3. start:589 paragraphs:17, tables:0, lists:0

8.1.4. start:661 paragraphs:1, tables:1, lists:0

8.1.5. start:672 paragraphs:17, tables:0, lists:0

8.1.6. start:738 paragraphs:14, tables:0, lists:0

8.1.7. start:783 paragraphs:8, tables:1, lists:0

8.1.8. start:811 paragraphs:7, tables:1, lists:0

8.1.9. start:834 paragraphs:13, tables:1, lists:1

8.1.10. start:885 paragraphs:17, tables:0, lists:0

8.1.11. start:927 paragraphs:11, tables:0, lists:0

8.1.12. start:969 paragraphs:4, tables:0, lists:1

8.1.13. start:1002 paragraphs:6, tables:0, lists:1

8.1.14. start:1025 paragraphs:2, tables:0, lists:0

8.2. start:1033 paragraphs:4, tables:1, lists:0

8.3. start:1049 paragraphs:3, tables:0, lists:0

9. start:1060 paragraphs:0, tables:0, lists:0

9.1. start:1062 paragraphs:2, tables:0, lists:0

9.2. start:1069 paragraphs:3, tables:0, lists:0

9.3. start:1082 paragraphs:6, tables:0, lists:0

9.4. start:1107 paragraphs:1, tables:0, lists:0

9.5. start:1111 paragraphs:1, tables:0, lists:0

10. start:1114 paragraphs:1, tables:0, lists:0

10.1. start:1117 paragraphs:3, tables:0, lists:0

10.2. start:1127 paragraphs:2, tables:0, lists:0

10.3. start:1135 paragraphs:1, tables:0, lists:0

10.4. start:1141 paragraphs:2, tables:0, lists:1

10.5. start:1154 paragraphs:2, tables:0, lists:0

10.6. start:1161 paragraphs:2, tables:0, lists:0

10.7. start:1167 paragraphs:2, tables:0, lists:0

11. start:1175 paragraphs:1, tables:0, lists:0

11.1. start:1178 paragraphs:5, tables:3, lists:0

11.2. start:1241 paragraphs:3, tables:1, lists:0

11.3. start:1272 paragraphs:3, tables:1, lists:0

11.4. start:1298 paragraphs:2, tables:1, lists:0

11.5. start:1319 paragraphs:5, tables:2, lists:1

11.6. start:1350 paragraphs:2, tables:1, lists:0

11.7. start:1367 paragraphs:2, tables:1, lists:0

11.8. start:1384 paragraphs:2, tables:1, lists:0

11.9. start:1414 paragraphs:1, tables:1, lists:0

11.10. start:1472 paragraphs:2, tables:1, lists:0

11.11. start:1485 paragraphs:2, tables:1, lists:0

11.12. start:1507 paragraphs:6, tables:3, lists:2

11.13. start:1580 paragraphs:6, tables:4, lists:1

11.14. start:1657 paragraphs:3, tables:1, lists:1

11.15. start:1701 paragraphs:3, tables:1, lists:0

12. start:1722 paragraphs:0, tables:0, lists:0

12.1. start:1724 paragraphs:16, tables:0, lists:0

12.2. start:1770 paragraphs:2, tables:0, lists:0

13. start:1779 paragraphs:1, tables:0, lists:0

