en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 1.1. start:15 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:37 paragraphs:1, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:43 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:49 paragraphs:1, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:56 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
zh_TW 3. start:66 paragraphs:1, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:80 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:89 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:100 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:105 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:116 paragraphs:2, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:152 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:154 paragraphs:1, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:161 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:175 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:179 paragraphs:5, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:213 paragraphs:1, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:220 paragraphs:1, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:229 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:243 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
zh_TW 5. start:252 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:255 paragraphs:1, tables:0, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:259 paragraphs:2, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:275 paragraphs:2, tables:2, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:296 paragraphs:3, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:333 paragraphs:5, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:374 paragraphs:1, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:384 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:390 paragraphs:1, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:396 paragraphs:1, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:401 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
zh_TW 6. start:427 paragraphs:3, tables:1, lists:0
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:457 paragraphs:3, tables:1, lists:1
en 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:492 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:503 paragraphs:1, tables:1, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
zh_TW 7. start:514 paragraphs:1, tables:0, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:518 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:526 paragraphs:0, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
zh_TW 7.3. start:533 paragraphs:1, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
zh_TW 7.4. start:542 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:549 paragraphs:0, tables:1, lists:0
en 8. start:562 paragraphs:0, tables:0, lists:0
zh_TW 8. start:557 paragraphs:0, tables:0, lists:0
en 8.1. start:564 paragraphs:1, tables:0, lists:0
zh_TW 8.1. start:559 paragraphs:1, tables:0, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:566 paragraphs:9, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:612 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:631 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:715 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
zh_TW 8.1.5. start:726 paragraphs:13, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
zh_TW 8.1.6. start:793 paragraphs:13, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
zh_TW 8.1.7. start:853 paragraphs:7, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
zh_TW 8.1.8. start:887 paragraphs:5, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
zh_TW 8.1.9. start:913 paragraphs:10, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:968 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:998 paragraphs:9, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
zh_TW 8.1.12. start:1036 paragraphs:3, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:1071 paragraphs:2, tables:0, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
zh_TW 8.1.14. start:1095 paragraphs:2, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
zh_TW 8.1.15. start:1102 paragraphs:2, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1111 paragraphs:1, tables:1, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1124 paragraphs:1, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
zh_TW 8.3.1. start:1130 paragraphs:1, tables:0, lists:0
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
zh_TW 8.3.2. start:1138 paragraphs:1, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
zh_TW 8.3.3. start:1147 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
zh_TW 8.3.4. start:1155 paragraphs:1, tables:0, lists:0
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
zh_TW 8.3.5. start:1166 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
zh_TW 8.3.6. start:1173 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
zh_TW 8.4. start:1179 paragraphs:1, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1189 paragraphs:0, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1191 paragraphs:2, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1198 paragraphs:2, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
zh_TW 9.3. start:1206 paragraphs:2, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1233 paragraphs:1, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1238 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1242 paragraphs:1, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1246 paragraphs:2, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1256 paragraphs:1, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1263 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1269 paragraphs:1, tables:0, lists:0
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1280 paragraphs:1, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1287 paragraphs:1, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1293 paragraphs:1, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1302 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1306 paragraphs:3, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1367 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1427 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1448 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1481 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1499 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1517 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1548 paragraphs:1, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1611 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1625 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
zh_TW 11.12. start:1648 paragraphs:7, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
zh_TW 11.13. start:1725 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
zh_TW 11.14. start:1806 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
zh_TW 11.15. start:1852 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1874 paragraphs:0, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:1876 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1886 paragraphs:1, tables:0, lists:0
