en 4.2. start:149 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:147 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:149 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:159 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:168 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:212 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:220 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
zh_TW 5. start:249 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:252 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:256 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:272 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:295 paragraphs:7, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:379 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
zh_TW 5.7. start:401 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
zh_TW 6. start:426 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:455 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:488 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:498 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
zh_TW 7. start:509 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:512 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:519 paragraphs:1, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:527 paragraphs:0, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
zh_TW 7.4. start:533 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
zh_TW 8. start:540 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:542 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:549 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
zh_TW 8.1.2. start:591 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:607 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:677 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:687 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:748 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
zh_TW 8.1.7. start:793 paragraphs:8, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:821 paragraphs:7, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:843 paragraphs:14, tables:0, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
zh_TW 8.1.10. start:893 paragraphs:6, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:924 paragraphs:12, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
zh_TW 8.1.12. start:963 paragraphs:6, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
zh_TW 8.1.13. start:998 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1023 paragraphs:5, tables:0, lists:1
zh_TW 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1051 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:1035 paragraphs:3, tables:1, lists:0
en 8.2. start:1060 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:1050 paragraphs:3, tables:0, lists:0
en 8.3. start:1075 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1061 paragraphs:0, tables:0, lists:0
en 9. start:1086 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:1063 paragraphs:2, tables:0, lists:0
en 9.1. start:1088 paragraphs:2, tables:0, lists:0
zh_TW 9.2. start:1069 paragraphs:3, tables:0, lists:0
en 9.2. start:1094 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1078 paragraphs:6, tables:0, lists:0
en 9.3. start:1103 paragraphs:8, tables:0, lists:0
zh_TW 9.4. start:1104 paragraphs:1, tables:0, lists:0
en 9.4. start:1136 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1108 paragraphs:1, tables:0, lists:0
en 9.5. start:1140 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1111 paragraphs:1, tables:0, lists:0
en 10. start:1143 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1115 paragraphs:3, tables:0, lists:0
en 10.1. start:1147 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1125 paragraphs:2, tables:0, lists:0
en 10.2. start:1157 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1132 paragraphs:1, tables:0, lists:0
en 10.3. start:1164 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1137 paragraphs:2, tables:0, lists:1
en 10.4. start:1169 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1150 paragraphs:2, tables:0, lists:0
en 10.5. start:1182 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1157 paragraphs:2, tables:0, lists:0
en 10.6. start:1189 paragraphs:2, tables:0, lists:0
zh_TW 10.7. start:1163 paragraphs:2, tables:0, lists:0
en 10.7. start:1195 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1171 paragraphs:1, tables:0, lists:0
en 11. start:1203 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1174 paragraphs:5, tables:3, lists:0
en 11.1. start:1206 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1235 paragraphs:3, tables:1, lists:0
en 11.2. start:1267 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1267 paragraphs:3, tables:1, lists:0
en 11.3. start:1299 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1293 paragraphs:2, tables:1, lists:0
en 11.4. start:1325 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1313 paragraphs:5, tables:2, lists:1
en 11.5. start:1345 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1344 paragraphs:2, tables:1, lists:0
en 11.6. start:1376 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1361 paragraphs:2, tables:1, lists:0
en 11.7. start:1393 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1378 paragraphs:2, tables:1, lists:0
en 11.8. start:1410 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1408 paragraphs:2, tables:1, lists:0
en 11.9. start:1440 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1468 paragraphs:2, tables:1, lists:0
en 11.10. start:1500 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1481 paragraphs:2, tables:1, lists:0
en 11.11. start:1513 paragraphs:2, tables:1, lists:0
zh_TW 11.12. start:1503 paragraphs:8, tables:3, lists:2
en 11.12. start:1535 paragraphs:8, tables:3, lists:2
zh_TW 11.13. start:1583 paragraphs:8, tables:4, lists:1
en 11.13. start:1615 paragraphs:8, tables:4, lists:1
zh_TW 11.14. start:1667 paragraphs:4, tables:1, lists:1
en 11.14. start:1699 paragraphs:4, tables:1, lists:1
zh_TW 11.15. start:1715 paragraphs:3, tables:1, lists:0
en 11.15. start:1747 paragraphs:3, tables:1, lists:0
zh_TW 12. start:1735 paragraphs:0, tables:0, lists:0
