en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 1.1. start:15 paragraphs:15, tables:0, lists:5
en 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:88 paragraphs:2, tables:0, lists:0
zh_TW 1.2.1. start:99 paragraphs:1, tables:0, lists:0
zh_TW 1.2.2. start:104 paragraphs:1, tables:0, lists:0
zh_TW 1.2.3. start:109 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:115 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:128 paragraphs:0, tables:0, lists:0
zh_TW 2.1. start:130 paragraphs:5, tables:0, lists:0
zh_TW 2.2. start:151 paragraphs:0, tables:0, lists:0
zh_TW 2.2.1. start:153 paragraphs:1, tables:0, lists:0
zh_TW 2.2.2. start:160 paragraphs:2, tables:0, lists:0
zh_TW 2.3. start:170 paragraphs:1, tables:0, lists:0
zh_TW 2.3.1. start:174 paragraphs:1, tables:0, lists:0
zh_TW 2.3.2. start:178 paragraphs:5, tables:0, lists:0
zh_TW 2.3.3. start:200 paragraphs:2, tables:0, lists:0
zh_TW 2.4. start:212 paragraphs:1, tables:0, lists:0
zh_TW 2.5. start:219 paragraphs:1, tables:0, lists:0
zh_TW 2.6. start:228 paragraphs:0, tables:1, lists:0
zh_TW 2.7. start:242 paragraphs:0, tables:1, lists:0
en 3. start:67 paragraphs:6, tables:0, lists:0
zh_TW 3. start:251 paragraphs:9, tables:3, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:299 paragraphs:3, tables:1, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:336 paragraphs:5, tables:2, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:377 paragraphs:1, tables:1, lists:0
zh_TW 3.3.1. start:387 paragraphs:1, tables:0, lists:0
zh_TW 3.3.2. start:393 paragraphs:1, tables:0, lists:0
zh_TW 3.3.3. start:399 paragraphs:1, tables:0, lists:0
zh_TW 3.4. start:404 paragraphs:5, tables:1, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
zh_TW 4. start:430 paragraphs:3, tables:1, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:460 paragraphs:3, tables:1, lists:1
en 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:494 paragraphs:1, tables:1, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:505 paragraphs:1, tables:1, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
zh_TW 5. start:516 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:520 paragraphs:0, tables:1, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:528 paragraphs:0, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:535 paragraphs:1, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:544 paragraphs:0, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:551 paragraphs:0, tables:1, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
zh_TW 6. start:559 paragraphs:0, tables:0, lists:0
