en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 1.1. start:15 paragraphs:9, tables:0, lists:5
en 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:82 paragraphs:2, tables:0, lists:0
zh_TW 1.2.1. start:92 paragraphs:1, tables:0, lists:0
zh_TW 1.2.2. start:96 paragraphs:1, tables:0, lists:0
zh_TW 1.2.3. start:100 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:105 paragraphs:2, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:117 paragraphs:0, tables:0, lists:0
zh_TW 2.1. start:119 paragraphs:5, tables:0, lists:0
zh_TW 2.2. start:139 paragraphs:0, tables:0, lists:0
zh_TW 2.2.1. start:141 paragraphs:1, tables:0, lists:0
zh_TW 2.2.2. start:147 paragraphs:2, tables:0, lists:0
zh_TW 2.3. start:156 paragraphs:1, tables:0, lists:0
zh_TW 2.3.1. start:159 paragraphs:1, tables:0, lists:0
zh_TW 2.3.2. start:162 paragraphs:5, tables:0, lists:0
zh_TW 2.3.3. start:183 paragraphs:2, tables:0, lists:0
zh_TW 2.4. start:194 paragraphs:1, tables:0, lists:0
zh_TW 2.5. start:200 paragraphs:1, tables:0, lists:0
zh_TW 2.6. start:208 paragraphs:0, tables:1, lists:0
zh_TW 2.7. start:221 paragraphs:0, tables:1, lists:0
en 3. start:67 paragraphs:6, tables:0, lists:0
zh_TW 3. start:229 paragraphs:6, tables:3, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:273 paragraphs:8, tables:3, lists:0
en 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:349 paragraphs:1, tables:1, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:358 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:363 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:368 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:372 paragraphs:5, tables:1, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
zh_TW 4. start:397 paragraphs:3, tables:1, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:426 paragraphs:3, tables:1, lists:1
en 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:459 paragraphs:1, tables:1, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:172 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:469 paragraphs:1, tables:1, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
zh_TW 5. start:479 paragraphs:1, tables:0, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:482 paragraphs:0, tables:1, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:489 paragraphs:0, tables:1, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:495 paragraphs:1, tables:1, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
