en 5.4. start:297 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:297 paragraphs:6, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:337 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:379 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
zh_TW 5.7. start:401 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
zh_TW 5.8. start:428 paragraphs:5, tables:1, lists:0
zh_TW 6. start:453 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:482 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:515 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:525 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
zh_TW 7. start:536 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:539 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:546 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:552 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
zh_TW 7.4. start:560 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:566 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
zh_TW 8. start:573 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:575 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:582 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
zh_TW 8.1.2. start:624 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:640 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:710 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:720 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:782 paragraphs:16, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
zh_TW 8.1.7. start:835 paragraphs:8, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:863 paragraphs:7, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:885 paragraphs:14, tables:0, lists:1
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
zh_TW 8.1.10. start:935 paragraphs:6, tables:0, lists:0
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:966 paragraphs:12, tables:0, lists:0
