en 1.1. start:15 paragraphs:2, tables:0, lists:1
zh_TW 1.1. start:15 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
zh_TW 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
zh_TW 1.3. start:37 paragraphs:1, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
zh_TW 1.4. start:43 paragraphs:1, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
zh_TW 1.5. start:49 paragraphs:1, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
zh_TW 2. start:56 paragraphs:0, tables:0, lists:1
en 3. start:67 paragraphs:6, tables:0, lists:0
zh_TW 3. start:66 paragraphs:1, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:81 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:90 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:101 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:111 paragraphs:1, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
zh_TW 4. start:130 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:132 paragraphs:5, tables:0, lists:0
en 4.2. start:151 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:153 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:155 paragraphs:1, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:162 paragraphs:2, tables:0, lists:0
en 4.3.1. start:177 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:182 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:180 paragraphs:5, tables:0, lists:0
en 4.3.3. start:205 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:202 paragraphs:2, tables:0, lists:0
en 4.4. start:216 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:214 paragraphs:1, tables:0, lists:0
en 4.5. start:224 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:221 paragraphs:1, tables:0, lists:0
en 4.6. start:232 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:230 paragraphs:0, tables:1, lists:0
en 4.7. start:245 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:244 paragraphs:0, tables:1, lists:0
en 5. start:253 paragraphs:1, tables:0, lists:0
zh_TW 5. start:253 paragraphs:9, tables:3, lists:0
en 5.1. start:256 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:301 paragraphs:3, tables:1, lists:0
en 5.2. start:260 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:338 paragraphs:5, tables:2, lists:0
en 5.3. start:276 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:379 paragraphs:1, tables:1, lists:0
zh_TW 5.3.1. start:389 paragraphs:1, tables:0, lists:0
zh_TW 5.3.2. start:395 paragraphs:1, tables:0, lists:0
zh_TW 5.3.3. start:401 paragraphs:1, tables:0, lists:0
en 5.4. start:299 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:406 paragraphs:5, tables:1, lists:0
en 5.5. start:341 paragraphs:6, tables:2, lists:0
en 5.6. start:383 paragraphs:2, tables:1, lists:0
en 5.6.1. start:394 paragraphs:1, tables:0, lists:0
en 5.6.2. start:399 paragraphs:3, tables:0, lists:0
en 5.6.3. start:408 paragraphs:3, tables:0, lists:0
en 5.7. start:417 paragraphs:5, tables:1, lists:0
zh_TW 6. start:432 paragraphs:3, tables:1, lists:0
en 6. start:442 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:462 paragraphs:3, tables:1, lists:1
en 6.1. start:471 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:497 paragraphs:1, tables:1, lists:0
en 6.2. start:504 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:514 paragraphs:1, tables:1, lists:0
zh_TW 7. start:519 paragraphs:1, tables:0, lists:0
en 7. start:525 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:523 paragraphs:0, tables:1, lists:0
en 7.1. start:528 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:531 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:538 paragraphs:1, tables:1, lists:0
en 7.3. start:541 paragraphs:1, tables:1, lists:0
zh_TW 7.4. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:0, tables:1, lists:0
en 7.5. start:555 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:554 paragraphs:0, tables:1, lists:0
en 8.1.1. start:571 paragraphs:10, tables:0, lists:0
zh_TW 8.1.1. start:571 paragraphs:9, tables:0, lists:0
en 8.1.2. start:613 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2. start:617 paragraphs:5, tables:0, lists:0
en 8.1.3. start:629 paragraphs:17, tables:0, lists:0
zh_TW 8.1.3. start:636 paragraphs:17, tables:0, lists:0
en 8.1.4. start:699 paragraphs:1, tables:1, lists:0
zh_TW 8.1.4. start:720 paragraphs:1, tables:1, lists:0
en 8.1.5. start:709 paragraphs:17, tables:0, lists:0
zh_TW 8.1.5. start:731 paragraphs:13, tables:0, lists:0
en 8.1.6. start:771 paragraphs:16, tables:0, lists:0
zh_TW 8.1.6. start:798 paragraphs:13, tables:0, lists:0
en 8.1.7. start:823 paragraphs:8, tables:0, lists:0
zh_TW 8.1.7. start:858 paragraphs:7, tables:0, lists:0
en 8.1.8. start:851 paragraphs:7, tables:0, lists:0
zh_TW 8.1.8. start:892 paragraphs:5, tables:0, lists:0
en 8.1.9. start:873 paragraphs:14, tables:0, lists:1
zh_TW 8.1.9. start:918 paragraphs:10, tables:0, lists:1
en 8.1.10. start:923 paragraphs:6, tables:0, lists:0
zh_TW 8.1.10. start:975 paragraphs:6, tables:0, lists:0
en 8.1.11. start:954 paragraphs:12, tables:0, lists:0
zh_TW 8.1.11. start:1011 paragraphs:9, tables:0, lists:0
en 8.1.12. start:996 paragraphs:6, tables:0, lists:1
zh_TW 8.1.12. start:1058 paragraphs:3, tables:0, lists:1
en 8.1.13. start:1032 paragraphs:5, tables:0, lists:1
zh_TW 8.1.13. start:1094 paragraphs:10, tables:1, lists:1
en 8.1.14. start:1060 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1069 paragraphs:6, tables:0, lists:0
en 8.2. start:1088 paragraphs:3, tables:1, lists:0
zh_TW 8.2. start:1153 paragraphs:1, tables:0, lists:0
zh_TW 8.2.1. start:1159 paragraphs:1, tables:0, lists:0
zh_TW 8.2.2. start:1167 paragraphs:1, tables:0, lists:0
zh_TW 8.2.3. start:1176 paragraphs:1, tables:0, lists:0
zh_TW 8.2.4. start:1184 paragraphs:1, tables:0, lists:0
zh_TW 8.2.5. start:1195 paragraphs:1, tables:0, lists:0
zh_TW 8.2.6. start:1202 paragraphs:1, tables:0, lists:0
en 8.3. start:1103 paragraphs:3, tables:0, lists:0
zh_TW 8.3. start:1208 paragraphs:1, tables:0, lists:0
en 8.3.1. start:1114 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1130 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1142 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1150 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1163 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1171 paragraphs:1, tables:0, lists:0
en 8.4. start:1176 paragraphs:3, tables:0, lists:0
en 9. start:1187 paragraphs:0, tables:0, lists:0
zh_TW 9. start:1218 paragraphs:0, tables:0, lists:0
en 9.1. start:1189 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:1220 paragraphs:2, tables:0, lists:0
en 9.2. start:1195 paragraphs:3, tables:0, lists:0
zh_TW 9.2. start:1227 paragraphs:2, tables:0, lists:0
en 9.3. start:1204 paragraphs:8, tables:0, lists:0
zh_TW 9.3. start:1235 paragraphs:2, tables:0, lists:0
en 9.4. start:1237 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1262 paragraphs:1, tables:0, lists:0
en 9.5. start:1241 paragraphs:1, tables:0, lists:0
zh_TW 9.5. start:1267 paragraphs:1, tables:0, lists:0
en 10. start:1244 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1271 paragraphs:4, tables:0, lists:0
en 10.1. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 10.1. start:1285 paragraphs:1, tables:0, lists:0
en 10.2. start:1258 paragraphs:2, tables:0, lists:0
zh_TW 10.2. start:1292 paragraphs:1, tables:0, lists:0
en 10.3. start:1265 paragraphs:1, tables:0, lists:0
zh_TW 10.3. start:1298 paragraphs:1, tables:0, lists:0
en 10.4. start:1270 paragraphs:2, tables:0, lists:1
zh_TW 10.4. start:1309 paragraphs:1, tables:0, lists:0
en 10.5. start:1283 paragraphs:2, tables:0, lists:0
zh_TW 10.5. start:1316 paragraphs:1, tables:0, lists:0
en 10.6. start:1290 paragraphs:2, tables:0, lists:0
zh_TW 10.6. start:1322 paragraphs:1, tables:0, lists:0
en 10.7. start:1296 paragraphs:2, tables:0, lists:0
en 11. start:1304 paragraphs:1, tables:0, lists:0
zh_TW 11. start:1331 paragraphs:1, tables:0, lists:0
en 11.1. start:1307 paragraphs:5, tables:3, lists:0
zh_TW 11.1. start:1335 paragraphs:3, tables:3, lists:0
en 11.2. start:1368 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1396 paragraphs:3, tables:1, lists:0
en 11.3. start:1400 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1429 paragraphs:3, tables:1, lists:0
en 11.4. start:1426 paragraphs:2, tables:1, lists:0
zh_TW 11.4. start:1456 paragraphs:2, tables:1, lists:0
en 11.5. start:1446 paragraphs:5, tables:2, lists:1
zh_TW 11.5. start:1477 paragraphs:5, tables:2, lists:1
en 11.6. start:1477 paragraphs:2, tables:1, lists:0
zh_TW 11.6. start:1510 paragraphs:2, tables:1, lists:0
en 11.7. start:1494 paragraphs:2, tables:1, lists:0
zh_TW 11.7. start:1528 paragraphs:2, tables:1, lists:0
en 11.8. start:1511 paragraphs:2, tables:1, lists:0
zh_TW 11.8. start:1546 paragraphs:2, tables:1, lists:0
en 11.9. start:1541 paragraphs:2, tables:1, lists:0
zh_TW 11.9. start:1577 paragraphs:1, tables:1, lists:0
en 11.10. start:1604 paragraphs:2, tables:1, lists:0
zh_TW 11.10. start:1640 paragraphs:2, tables:1, lists:0
en 11.11. start:1617 paragraphs:2, tables:1, lists:0
zh_TW 11.11. start:1654 paragraphs:2, tables:1, lists:0
en 11.12. start:1639 paragraphs:8, tables:3, lists:2
zh_TW 11.12. start:1677 paragraphs:7, tables:3, lists:2
en 11.13. start:1718 paragraphs:8, tables:4, lists:1
zh_TW 11.13. start:1754 paragraphs:8, tables:4, lists:1
en 11.14. start:1799 paragraphs:4, tables:1, lists:1
zh_TW 11.14. start:1835 paragraphs:4, tables:1, lists:1
en 11.15. start:1847 paragraphs:3, tables:1, lists:0
zh_TW 11.15. start:1881 paragraphs:3, tables:1, lists:0
en 12. start:1867 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1903 paragraphs:0, tables:0, lists:0
en 12.1. start:1869 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:1905 paragraphs:2, tables:0, lists:0
en 13. start:1878 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1915 paragraphs:1, tables:0, lists:0
