en 4.2. start:149 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:153 paragraphs:0, tables:0, lists:0
en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
zh_TW 4.2.1. start:155 paragraphs:4, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.3.3. start:203 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:207 paragraphs:2, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:218 paragraphs:2, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:226 paragraphs:2, tables:0, lists:0
en 4.6. start:230 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:234 paragraphs:0, tables:1, lists:0
en 4.7. start:243 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:247 paragraphs:0, tables:1, lists:0
en 5. start:251 paragraphs:1, tables:0, lists:0
zh_TW 5. start:255 paragraphs:1, tables:0, lists:0
en 5.1. start:254 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:258 paragraphs:1, tables:0, lists:0
en 5.2. start:258 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:262 paragraphs:3, tables:1, lists:0
en 5.3. start:274 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:278 paragraphs:4, tables:2, lists:0
en 5.4. start:297 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:301 paragraphs:6, tables:1, lists:0
en 5.5. start:339 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:343 paragraphs:6, tables:2, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:386 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
zh_TW 5.7. start:408 paragraphs:5, tables:2, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
zh_TW 5.8. start:447 paragraphs:5, tables:1, lists:0
zh_TW 6. start:472 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:501 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:534 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:544 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
zh_TW 7. start:555 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:558 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
zh_TW 7.2. start:565 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
zh_TW 7.3. start:571 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
zh_TW 7.4. start:579 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
zh_TW 7.5. start:585 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
zh_TW 8. start:592 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:594 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:601 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
zh_TW 8.1.2. start:643 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
zh_TW 8.1.3. start:659 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
zh_TW 8.1.4. start:729 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
zh_TW 8.1.5. start:739 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
zh_TW 8.1.6. start:802 paragraphs:17, tables:0, lists:0
en 8.1.6. start:769 paragraphs:16, tables:0, lists:0
zh_TW 8.1.7. start:860 paragraphs:8, tables:0, lists:0
en 8.1.7. start:821 paragraphs:8, tables:0, lists:0
zh_TW 8.1.8. start:888 paragraphs:7, tables:0, lists:0
en 8.1.8. start:849 paragraphs:7, tables:0, lists:0
zh_TW 8.1.9. start:910 paragraphs:14, tables:0, lists:1
en 8.1.9. start:871 paragraphs:14, tables:0, lists:1
zh_TW 8.1.10. start:960 paragraphs:6, tables:0, lists:0
en 8.1.10. start:921 paragraphs:6, tables:0, lists:0
zh_TW 8.1.11. start:991 paragraphs:12, tables:0, lists:0
en 8.1.11. start:952 paragraphs:12, tables:0, lists:0
zh_TW 8.1.12. start:1038 paragraphs:7, tables:0, lists:1
en 8.1.12. start:994 paragraphs:6, tables:0, lists:1
zh_TW 8.1.13. start:1076 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1030 paragraphs:5, tables:0, lists:1
zh_TW 8.1.14. start:1104 paragraphs:15, tables:0, lists:0
en 8.1.14. start:1058 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1067 paragraphs:6, tables:0, lists:0
zh_TW 8.2. start:1146 paragraphs:21, tables:1, lists:2
en 8.2. start:1086 paragraphs:3, tables:1, lists:0
zh_TW 8.2.1. start:1220 paragraphs:1, tables:0, lists:0
zh_TW 8.3. start:1224 paragraphs:3, tables:0, lists:0
en 8.3. start:1101 paragraphs:3, tables:0, lists:0
zh_TW 8.3.1. start:1235 paragraphs:4, tables:0, lists:1
en 8.3.1. start:1112 paragraphs:4, tables:0, lists:1
zh_TW 8.3.2. start:1251 paragraphs:3, tables:0, lists:0
en 8.3.2. start:1128 paragraphs:3, tables:0, lists:0
zh_TW 8.3.3. start:1263 paragraphs:1, tables:0, lists:0
en 8.3.3. start:1140 paragraphs:1, tables:0, lists:0
zh_TW 8.3.4. start:1269 paragraphs:4, tables:0, lists:1
en 8.3.4. start:1148 paragraphs:4, tables:0, lists:1
zh_TW 8.3.5. start:1282 paragraphs:2, tables:0, lists:0
en 8.3.5. start:1161 paragraphs:2, tables:0, lists:0
zh_TW 8.3.6. start:1290 paragraphs:1, tables:0, lists:0
en 8.3.6. start:1169 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:1295 paragraphs:3, tables:0, lists:0
en 8.4. start:1174 paragraphs:3, tables:0, lists:0
zh_TW 9. start:1306 paragraphs:0, tables:0, lists:0
en 9. start:1185 paragraphs:0, tables:0, lists:0
