# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:131 paragraphs:4, tables:0, lists:0
en 6.2. start:507 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:514 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:525 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
zh_TW 7. start:536 paragraphs:3, tables:0, lists:1
en 7.1. start:531 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:551 paragraphs:3, tables:1, lists:1
en 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
zh_TW 8. start:572 paragraphs:1, tables:0, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:575 paragraphs:0, tables:1, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
zh_TW 8.2. start:583 paragraphs:0, tables:1, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:592 paragraphs:0, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:598 paragraphs:1, tables:1, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
zh_TW 8.5. start:606 paragraphs:0, tables:1, lists:0
zh_TW 8.6. start:612 paragraphs:0, tables:1, lists:0
zh_TW 8.7. start:619 paragraphs:1, tables:1, lists:0
zh_TW 9. start:626 paragraphs:0, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:628 paragraphs:2, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
zh_TW 9.1.1. start:638 paragraphs:12, tables:0, lists:0
zh_TW 9.1.2. start:684 paragraphs:5, tables:0, lists:0
zh_TW 9.1.3. start:700 paragraphs:18, tables:0, lists:0
zh_TW 9.1.4. start:775 paragraphs:1, tables:1, lists:0
zh_TW 9.1.5. start:785 paragraphs:17, tables:0, lists:0
zh_TW 9.1.6. start:859 paragraphs:17, tables:0, lists:0
zh_TW 9.1.7. start:915 paragraphs:8, tables:0, lists:0
zh_TW 9.1.8. start:945 paragraphs:7, tables:0, lists:0
zh_TW 9.1.9. start:967 paragraphs:13, tables:0, lists:1
zh_TW 9.1.10. start:1017 paragraphs:6, tables:0, lists:0
zh_TW 9.1.11. start:1048 paragraphs:11, tables:0, lists:0
zh_TW 9.1.12. start:1094 paragraphs:6, tables:0, lists:1
zh_TW 9.1.13. start:1134 paragraphs:7, tables:0, lists:1
zh_TW 9.1.14. start:1168 paragraphs:5, tables:0, lists:0
zh_TW 9.1.15. start:1186 paragraphs:5, tables:0, lists:0
zh_TW 9.2. start:1206 paragraphs:3, tables:1, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1221 paragraphs:3, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
zh_TW 9.3.1. start:1232 paragraphs:5, tables:0, lists:0
zh_TW 9.3.2. start:1248 paragraphs:4, tables:0, lists:0
zh_TW 9.3.3. start:1260 paragraphs:2, tables:0, lists:0
zh_TW 9.3.4. start:1268 paragraphs:5, tables:0, lists:0
zh_TW 9.3.5. start:1281 paragraphs:1, tables:0, lists:0
zh_TW 9.3.6. start:1289 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1294 paragraphs:3, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1305 paragraphs:0, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1307 paragraphs:2, tables:0, lists:0
