# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 3. start:67 paragraphs:6, tables:0, lists:0
zh_TW 3. start:69 paragraphs:6, tables:0, lists:0
en 3.1. start:86 paragraphs:1, tables:0, lists:1
zh_TW 3.1. start:88 paragraphs:1, tables:0, lists:1
en 3.2. start:94 paragraphs:2, tables:0, lists:0
zh_TW 3.2. start:96 paragraphs:2, tables:0, lists:0
en 3.2.1. start:104 paragraphs:1, tables:0, lists:0
zh_TW 3.2.1. start:106 paragraphs:1, tables:0, lists:0
en 3.2.2. start:108 paragraphs:1, tables:0, lists:0
zh_TW 3.2.2. start:110 paragraphs:1, tables:0, lists:0
en 3.2.3. start:112 paragraphs:1, tables:0, lists:0
zh_TW 3.2.3. start:114 paragraphs:1, tables:0, lists:0
en 3.3. start:117 paragraphs:2, tables:0, lists:0
zh_TW 3.3. start:119 paragraphs:2, tables:0, lists:0
en 4. start:129 paragraphs:0, tables:0, lists:0
zh_TW 4. start:131 paragraphs:0, tables:0, lists:0
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:133 paragraphs:5, tables:0, lists:0
en 4.2. start:152 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:154 paragraphs:0, tables:0, lists:0
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
zh_TW 4.2.1. start:156 paragraphs:3, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:173 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:178 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:183 paragraphs:7, tables:0, lists:0
en 4.3.3. start:204 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:206 paragraphs:2, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:217 paragraphs:2, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:225 paragraphs:2, tables:0, lists:0
en 4.6. start:231 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:233 paragraphs:0, tables:1, lists:0
en 4.7. start:244 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:246 paragraphs:0, tables:1, lists:0
en 5. start:252 paragraphs:1, tables:0, lists:0
zh_TW 5. start:254 paragraphs:1, tables:0, lists:0
en 5.1. start:255 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:257 paragraphs:1, tables:0, lists:0
en 5.2. start:259 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:261 paragraphs:3, tables:1, lists:0
en 5.3. start:275 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:277 paragraphs:4, tables:2, lists:0
en 5.4. start:300 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:302 paragraphs:13, tables:3, lists:0
en 5.5. start:342 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:386 paragraphs:2, tables:1, lists:0
zh_TW 5.5.1. start:397 paragraphs:1, tables:0, lists:0
zh_TW 5.5.2. start:402 paragraphs:3, tables:0, lists:0
zh_TW 5.5.3. start:411 paragraphs:3, tables:0, lists:0
en 5.6. start:384 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:420 paragraphs:5, tables:1, lists:0
en 5.6.1. start:395 paragraphs:1, tables:0, lists:0
en 5.6.2. start:400 paragraphs:3, tables:0, lists:0
en 5.6.3. start:409 paragraphs:3, tables:0, lists:0
en 5.7. start:418 paragraphs:5, tables:1, lists:0
zh_TW 6. start:445 paragraphs:3, tables:1, lists:0
en 6. start:443 paragraphs:3, tables:1, lists:0
zh_TW 6.1. start:475 paragraphs:4, tables:1, lists:1
en 6.1. start:473 paragraphs:3, tables:1, lists:1
zh_TW 6.2. start:516 paragraphs:1, tables:1, lists:0
en 6.2. start:507 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:527 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
zh_TW 7. start:538 paragraphs:3, tables:0, lists:1
en 7. start:528 paragraphs:1, tables:0, lists:0
zh_TW 7.1. start:552 paragraphs:5, tables:1, lists:1
en 7.1. start:531 paragraphs:0, tables:1, lists:0
en 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
zh_TW 8. start:574 paragraphs:1, tables:0, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:577 paragraphs:0, tables:0, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
zh_TW 8.1.1. start:579 paragraphs:2, tables:1, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
zh_TW 8.1.2. start:592 paragraphs:1, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
zh_TW 8.1.2.1. start:599 paragraphs:1, tables:0, lists:0
zh_TW 8.1.3. start:605 paragraphs:1, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
zh_TW 8.2. start:611 paragraphs:0, tables:0, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
zh_TW 8.2.1. start:613 paragraphs:2, tables:1, lists:0
zh_TW 8.2.2. start:626 paragraphs:1, tables:0, lists:1
zh_TW 8.2.3. start:645 paragraphs:1, tables:0, lists:0
zh_TW 8.2.4. start:651 paragraphs:1, tables:0, lists:0
zh_TW 8.3. start:657 paragraphs:0, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
