# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/10891/userGuide.t2t
en 4.1. start:131 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:131 paragraphs:4, tables:0, lists:0
en 6.1. start:473 paragraphs:3, tables:1, lists:1
zh_TW 6.1. start:473 paragraphs:2, tables:1, lists:1
en 6.2. start:507 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:508 paragraphs:1, tables:1, lists:0
en 6.3. start:517 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:519 paragraphs:1, tables:1, lists:0
en 7. start:528 paragraphs:1, tables:0, lists:0
zh_TW 7. start:530 paragraphs:3, tables:0, lists:1
en 7.1. start:531 paragraphs:0, tables:1, lists:0
zh_TW 7.1. start:545 paragraphs:3, tables:1, lists:1
en 7.2. start:539 paragraphs:0, tables:1, lists:0
en 7.3. start:547 paragraphs:0, tables:1, lists:0
en 7.4. start:553 paragraphs:1, tables:1, lists:0
en 7.5. start:561 paragraphs:0, tables:1, lists:0
en 7.6. start:567 paragraphs:0, tables:1, lists:0
en 7.7. start:574 paragraphs:1, tables:1, lists:0
zh_TW 8. start:566 paragraphs:1, tables:0, lists:0
en 8. start:581 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:569 paragraphs:0, tables:1, lists:0
en 8.1. start:583 paragraphs:1, tables:0, lists:0
en 8.1.1. start:590 paragraphs:11, tables:0, lists:0
en 8.1.2. start:636 paragraphs:5, tables:0, lists:0
en 8.1.3. start:652 paragraphs:18, tables:0, lists:0
en 8.1.4. start:727 paragraphs:1, tables:1, lists:0
en 8.1.5. start:737 paragraphs:17, tables:0, lists:0
en 8.1.6. start:799 paragraphs:17, tables:0, lists:0
en 8.1.7. start:855 paragraphs:8, tables:0, lists:0
en 8.1.8. start:885 paragraphs:7, tables:0, lists:0
en 8.1.9. start:907 paragraphs:14, tables:0, lists:1
en 8.1.10. start:957 paragraphs:6, tables:0, lists:0
en 8.1.11. start:988 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1034 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1071 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1103 paragraphs:6, tables:0, lists:0
en 8.1.15. start:1121 paragraphs:6, tables:0, lists:0
zh_TW 8.2. start:577 paragraphs:0, tables:1, lists:0
en 8.2. start:1141 paragraphs:3, tables:1, lists:0
zh_TW 8.3. start:586 paragraphs:0, tables:1, lists:0
en 8.3. start:1156 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1167 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1183 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1195 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1203 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1216 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1224 paragraphs:1, tables:0, lists:0
zh_TW 8.4. start:592 paragraphs:1, tables:1, lists:0
en 8.4. start:1229 paragraphs:3, tables:0, lists:0
zh_TW 8.5. start:600 paragraphs:0, tables:1, lists:0
zh_TW 8.6. start:606 paragraphs:0, tables:1, lists:0
zh_TW 8.7. start:613 paragraphs:1, tables:1, lists:0
zh_TW 9. start:620 paragraphs:0, tables:0, lists:0
en 9. start:1240 paragraphs:0, tables:0, lists:0
zh_TW 9.1. start:622 paragraphs:2, tables:0, lists:0
en 9.1. start:1242 paragraphs:2, tables:0, lists:0
zh_TW 9.1.1. start:632 paragraphs:12, tables:0, lists:0
zh_TW 9.1.2. start:678 paragraphs:5, tables:0, lists:0
zh_TW 9.1.3. start:694 paragraphs:18, tables:0, lists:0
zh_TW 9.1.4. start:769 paragraphs:1, tables:1, lists:0
zh_TW 9.1.5. start:779 paragraphs:17, tables:0, lists:0
zh_TW 9.1.6. start:853 paragraphs:17, tables:0, lists:0
zh_TW 9.1.7. start:909 paragraphs:8, tables:0, lists:0
zh_TW 9.1.8. start:939 paragraphs:7, tables:0, lists:0
zh_TW 9.1.9. start:961 paragraphs:13, tables:0, lists:1
zh_TW 9.1.10. start:1011 paragraphs:6, tables:0, lists:0
zh_TW 9.1.11. start:1042 paragraphs:11, tables:0, lists:0
zh_TW 9.1.12. start:1088 paragraphs:6, tables:0, lists:1
zh_TW 9.1.13. start:1128 paragraphs:10, tables:0, lists:1
zh_TW 9.1.14. start:1162 paragraphs:5, tables:0, lists:0
zh_TW 9.1.15. start:1180 paragraphs:6, tables:0, lists:0
zh_TW 9.2. start:1200 paragraphs:3, tables:1, lists:0
en 9.2. start:1248 paragraphs:3, tables:0, lists:0
zh_TW 9.3. start:1215 paragraphs:3, tables:0, lists:0
en 9.3. start:1257 paragraphs:8, tables:0, lists:0
zh_TW 9.3.1. start:1226 paragraphs:5, tables:0, lists:0
zh_TW 9.3.2. start:1242 paragraphs:4, tables:0, lists:0
zh_TW 9.3.3. start:1254 paragraphs:2, tables:0, lists:0
zh_TW 9.3.4. start:1262 paragraphs:5, tables:0, lists:0
zh_TW 9.3.5. start:1275 paragraphs:1, tables:0, lists:0
zh_TW 9.3.6. start:1283 paragraphs:1, tables:0, lists:0
zh_TW 9.4. start:1288 paragraphs:3, tables:0, lists:0
en 9.4. start:1291 paragraphs:1, tables:0, lists:0
en 9.5. start:1295 paragraphs:1, tables:0, lists:0
zh_TW 10. start:1299 paragraphs:0, tables:0, lists:0
en 10. start:1298 paragraphs:1, tables:0, lists:0
zh_TW 10.1. start:1301 paragraphs:2, tables:0, lists:0
en 10.1. start:1302 paragraphs:3, tables:0, lists:0
zh_TW 10.2. start:1307 paragraphs:4, tables:0, lists:0
en 10.2. start:1312 paragraphs:2, tables:0, lists:0
zh_TW 10.3. start:1318 paragraphs:13, tables:0, lists:0
en 10.3. start:1319 paragraphs:1, tables:0, lists:0
zh_TW 10.4. start:1354 paragraphs:1, tables:0, lists:0
en 10.4. start:1324 paragraphs:2, tables:0, lists:1
zh_TW 10.5. start:1358 paragraphs:1, tables:0, lists:0
en 10.5. start:1337 paragraphs:2, tables:0, lists:0
en 10.6. start:1344 paragraphs:2, tables:0, lists:0
zh_TW 11. start:1361 paragraphs:1, tables:0, lists:0
en 11. start:1352 paragraphs:1, tables:0, lists:0
zh_TW 11.1. start:1365 paragraphs:2, tables:0, lists:0
en 11.1. start:1355 paragraphs:5, tables:3, lists:0
zh_TW 11.2. start:1375 paragraphs:1, tables:0, lists:0
en 11.2. start:1416 paragraphs:3, tables:1, lists:0
zh_TW 11.3. start:1382 paragraphs:1, tables:0, lists:0
en 11.3. start:1448 paragraphs:3, tables:1, lists:0
zh_TW 11.4. start:1387 paragraphs:2, tables:0, lists:1
en 11.4. start:1474 paragraphs:2, tables:1, lists:0
zh_TW 11.5. start:1400 paragraphs:2, tables:0, lists:0
en 11.5. start:1494 paragraphs:5, tables:2, lists:1
zh_TW 11.6. start:1407 paragraphs:1, tables:0, lists:0
en 11.6. start:1525 paragraphs:2, tables:1, lists:0
en 11.7. start:1542 paragraphs:2, tables:1, lists:0
en 11.8. start:1559 paragraphs:2, tables:1, lists:0
en 11.9. start:1589 paragraphs:2, tables:1, lists:0
en 11.10. start:1652 paragraphs:2, tables:1, lists:0
en 11.11. start:1665 paragraphs:2, tables:1, lists:0
en 11.12. start:1687 paragraphs:8, tables:3, lists:2
en 11.13. start:1770 paragraphs:8, tables:4, lists:1
