# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/14310/userGuide.t2t
en 5.5. start:362 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:364 paragraphs:6, tables:2, lists:0
en 5.6. start:404 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:406 paragraphs:2, tables:1, lists:0
en 5.6.1. start:415 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:417 paragraphs:1, tables:0, lists:0
en 5.6.2. start:420 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:422 paragraphs:3, tables:0, lists:0
en 5.6.3. start:429 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:431 paragraphs:3, tables:0, lists:0
en 5.7. start:438 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:440 paragraphs:5, tables:1, lists:0
en 6. start:463 paragraphs:3, tables:1, lists:0
zh_TW 6. start:465 paragraphs:4, tables:1, lists:0
en 6.1. start:492 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:495 paragraphs:4, tables:1, lists:1
en 6.2. start:534 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:537 paragraphs:1, tables:1, lists:0
en 6.3. start:545 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:547 paragraphs:1, tables:1, lists:0
en 7. start:557 paragraphs:3, tables:0, lists:1
zh_TW 7. start:559 paragraphs:3, tables:0, lists:1
en 7.1. start:574 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:576 paragraphs:5, tables:1, lists:1
en 8. start:596 paragraphs:2, tables:0, lists:0
zh_TW 8. start:598 paragraphs:2, tables:0, lists:0
en 8.1. start:603 paragraphs:3, tables:3, lists:0
zh_TW 8.1. start:605 paragraphs:3, tables:3, lists:0
en 8.2. start:691 paragraphs:3, tables:0, lists:0
zh_TW 8.2. start:693 paragraphs:3, tables:0, lists:0
en 9. start:706 paragraphs:3, tables:0, lists:0
zh_TW 9. start:708 paragraphs:3, tables:0, lists:0
en 9.1. start:720 paragraphs:3, tables:0, lists:0
zh_TW 9.1. start:722 paragraphs:3, tables:0, lists:0
en 10. start:731 paragraphs:1, tables:0, lists:0
zh_TW 10. start:733 paragraphs:1, tables:0, lists:0
en 10.1. start:734 paragraphs:0, tables:0, lists:0
zh_TW 10.1. start:736 paragraphs:0, tables:0, lists:0
en 10.1.1. start:736 paragraphs:2, tables:1, lists:0
zh_TW 10.1.1. start:738 paragraphs:2, tables:1, lists:0
en 10.1.2. start:749 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2. start:751 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:756 paragraphs:1, tables:0, lists:0
zh_TW 10.1.2.1. start:758 paragraphs:1, tables:0, lists:0
en 10.1.3. start:762 paragraphs:1, tables:0, lists:0
zh_TW 10.1.3. start:764 paragraphs:1, tables:0, lists:0
en 10.2. start:768 paragraphs:0, tables:0, lists:0
zh_TW 10.2. start:770 paragraphs:0, tables:0, lists:0
en 10.2.1. start:770 paragraphs:2, tables:1, lists:0
zh_TW 10.2.1. start:772 paragraphs:2, tables:1, lists:0
en 10.2.2. start:783 paragraphs:1, tables:0, lists:1
zh_TW 10.2.2. start:785 paragraphs:1, tables:0, lists:1
en 10.2.3. start:805 paragraphs:1, tables:0, lists:0
zh_TW 10.2.3. start:807 paragraphs:1, tables:0, lists:0
en 10.2.4. start:811 paragraphs:1, tables:0, lists:0
zh_TW 10.2.4. start:813 paragraphs:1, tables:0, lists:0
en 10.2.5. start:817 paragraphs:1, tables:0, lists:0
zh_TW 10.2.5. start:819 paragraphs:1, tables:0, lists:0
en 10.3. start:823 paragraphs:0, tables:1, lists:0
zh_TW 10.3. start:825 paragraphs:0, tables:1, lists:0
en 10.4. start:829 paragraphs:1, tables:1, lists:0
zh_TW 10.4. start:831 paragraphs:1, tables:1, lists:0
en 10.5. start:837 paragraphs:0, tables:1, lists:0
zh_TW 10.5. start:839 paragraphs:0, tables:1, lists:0
en 10.6. start:843 paragraphs:0, tables:1, lists:0
zh_TW 10.6. start:845 paragraphs:0, tables:1, lists:0
en 10.7. start:850 paragraphs:1, tables:1, lists:0
zh_TW 10.7. start:852 paragraphs:1, tables:1, lists:0
en 10.8. start:857 paragraphs:4, tables:0, lists:0
zh_TW 10.8. start:859 paragraphs:4, tables:0, lists:0
en 10.8.1. start:874 paragraphs:1, tables:0, lists:0
zh_TW 10.8.1. start:876 paragraphs:1, tables:0, lists:0
en 10.8.2. start:882 paragraphs:3, tables:0, lists:1
zh_TW 10.8.2. start:884 paragraphs:3, tables:0, lists:1
en 10.9. start:896 paragraphs:1, tables:1, lists:0
zh_TW 10.9. start:898 paragraphs:1, tables:1, lists:0
en 11. start:904 paragraphs:0, tables:0, lists:0
zh_TW 11. start:906 paragraphs:0, tables:0, lists:0
en 11.1. start:906 paragraphs:2, tables:0, lists:0
zh_TW 11.1. start:908 paragraphs:2, tables:0, lists:0
en 11.1.1. start:916 paragraphs:11, tables:0, lists:0
zh_TW 11.1.1. start:918 paragraphs:12, tables:0, lists:0
en 11.1.2. start:962 paragraphs:8, tables:0, lists:1
zh_TW 11.1.2. start:968 paragraphs:8, tables:0, lists:1
en 11.1.3. start:991 paragraphs:18, tables:0, lists:0
zh_TW 11.1.3. start:997 paragraphs:18, tables:0, lists:0
en 11.1.4. start:1066 paragraphs:1, tables:1, lists:0
zh_TW 11.1.4. start:1072 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1076 paragraphs:30, tables:0, lists:0
zh_TW 11.1.5. start:1082 paragraphs:29, tables:0, lists:0
en 11.1.6. start:1195 paragraphs:18, tables:0, lists:0
zh_TW 11.1.6. start:1203 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1255 paragraphs:8, tables:0, lists:0
zh_TW 11.1.7. start:1263 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1285 paragraphs:2, tables:0, lists:0
zh_TW 11.1.8. start:1293 paragraphs:2, tables:0, lists:0
en 11.1.9. start:1293 paragraphs:8, tables:0, lists:0
zh_TW 11.1.9. start:1301 paragraphs:8, tables:0, lists:0
en 11.1.10. start:1317 paragraphs:15, tables:0, lists:1
zh_TW 11.1.10. start:1325 paragraphs:15, tables:0, lists:1
en 11.1.11. start:1374 paragraphs:6, tables:0, lists:0
zh_TW 11.1.11. start:1382 paragraphs:6, tables:0, lists:0
en 11.1.12. start:1405 paragraphs:14, tables:0, lists:0
zh_TW 11.1.12. start:1413 paragraphs:14, tables:0, lists:0
en 11.1.13. start:1453 paragraphs:8, tables:0, lists:2
zh_TW 11.1.13. start:1461 paragraphs:8, tables:0, lists:2
en 11.1.14. start:1516 paragraphs:2, tables:0, lists:0
zh_TW 11.1.14. start:1524 paragraphs:2, tables:0, lists:0
en 11.1.15. start:1522 paragraphs:8, tables:0, lists:1
zh_TW 11.1.15. start:1530 paragraphs:8, tables:0, lists:1
en 11.1.16. start:1556 paragraphs:6, tables:0, lists:1
zh_TW 11.1.16. start:1564 paragraphs:6, tables:0, lists:1
en 11.1.17. start:1585 paragraphs:6, tables:0, lists:0
zh_TW 11.1.17. start:1593 paragraphs:6, tables:0, lists:0
en 11.2. start:1605 paragraphs:3, tables:1, lists:0
zh_TW 11.2. start:1613 paragraphs:3, tables:1, lists:0
en 11.3. start:1620 paragraphs:3, tables:0, lists:0
zh_TW 11.3. start:1628 paragraphs:3, tables:0, lists:0
en 11.3.1. start:1631 paragraphs:4, tables:0, lists:1
zh_TW 11.3.1. start:1639 paragraphs:4, tables:0, lists:1
en 11.3.2. start:1647 paragraphs:3, tables:0, lists:0
zh_TW 11.3.2. start:1655 paragraphs:3, tables:0, lists:0
en 11.3.3. start:1659 paragraphs:1, tables:0, lists:0
zh_TW 11.3.3. start:1667 paragraphs:1, tables:0, lists:0
en 11.3.4. start:1667 paragraphs:4, tables:0, lists:1
zh_TW 11.3.4. start:1675 paragraphs:4, tables:0, lists:1
en 11.3.5. start:1680 paragraphs:2, tables:0, lists:0
zh_TW 11.3.5. start:1688 paragraphs:2, tables:0, lists:0
en 11.3.6. start:1688 paragraphs:1, tables:0, lists:0
zh_TW 11.3.6. start:1696 paragraphs:1, tables:0, lists:0
en 11.4. start:1693 paragraphs:3, tables:0, lists:0
zh_TW 11.4. start:1701 paragraphs:3, tables:0, lists:0
en 12. start:1704 paragraphs:0, tables:0, lists:0
zh_TW 12. start:1712 paragraphs:0, tables:0, lists:0
en 12.1. start:1706 paragraphs:2, tables:0, lists:0
zh_TW 12.1. start:1714 paragraphs:2, tables:0, lists:0
en 12.2. start:1712 paragraphs:5, tables:0, lists:0
zh_TW 12.2. start:1720 paragraphs:5, tables:0, lists:0
en 12.3. start:1727 paragraphs:10, tables:0, lists:0
zh_TW 12.3. start:1735 paragraphs:10, tables:0, lists:0
en 12.4. start:1769 paragraphs:1, tables:0, lists:0
zh_TW 12.4. start:1778 paragraphs:1, tables:0, lists:0
en 12.5. start:1773 paragraphs:1, tables:0, lists:0
zh_TW 12.5. start:1782 paragraphs:1, tables:0, lists:0
en 13. start:1776 paragraphs:1, tables:0, lists:0
zh_TW 13. start:1785 paragraphs:1, tables:0, lists:0
en 13.1. start:1780 paragraphs:3, tables:0, lists:0
zh_TW 13.1. start:1789 paragraphs:3, tables:0, lists:0
en 13.2. start:1790 paragraphs:2, tables:0, lists:0
zh_TW 13.2. start:1799 paragraphs:2, tables:0, lists:0
en 13.3. start:1797 paragraphs:1, tables:0, lists:0
zh_TW 13.3. start:1806 paragraphs:1, tables:0, lists:0
en 13.4. start:1802 paragraphs:2, tables:0, lists:1
zh_TW 13.4. start:1811 paragraphs:2, tables:0, lists:1
en 13.5. start:1815 paragraphs:3, tables:0, lists:0
zh_TW 13.5. start:1824 paragraphs:3, tables:0, lists:0
en 13.6. start:1826 paragraphs:2, tables:0, lists:0
zh_TW 13.6. start:1835 paragraphs:2, tables:0, lists:0
en 13.7. start:1833 paragraphs:2, tables:0, lists:0
zh_TW 14. start:1842 paragraphs:1, tables:0, lists:0
en 14. start:1841 paragraphs:1, tables:0, lists:0
zh_TW 14.1. start:1845 paragraphs:5, tables:3, lists:0
en 14.1. start:1844 paragraphs:5, tables:3, lists:0
zh_TW 14.2. start:1904 paragraphs:4, tables:1, lists:0
en 14.2. start:1903 paragraphs:3, tables:1, lists:0
zh_TW 14.3. start:1957 paragraphs:3, tables:1, lists:1
en 14.3. start:1947 paragraphs:3, tables:1, lists:1
zh_TW 14.4. start:1991 paragraphs:2, tables:1, lists:0
en 14.4. start:1981 paragraphs:2, tables:1, lists:0
zh_TW 14.5. start:2011 paragraphs:6, tables:2, lists:1
en 14.5. start:2001 paragraphs:6, tables:2, lists:1
zh_TW 14.6. start:2047 paragraphs:2, tables:1, lists:0
en 14.6. start:2037 paragraphs:2, tables:1, lists:0
zh_TW 14.7. start:2064 paragraphs:2, tables:1, lists:0
en 14.7. start:2054 paragraphs:2, tables:1, lists:0
zh_TW 14.8. start:2081 paragraphs:3, tables:0, lists:0
en 14.8. start:2071 paragraphs:2, tables:1, lists:0
zh_TW 14.8.1. start:2090 paragraphs:0, tables:1, lists:0
zh_TW 14.8.2. start:2115 paragraphs:0, tables:1, lists:0
zh_TW 14.8.3. start:2123 paragraphs:0, tables:1, lists:0
en 14.9. start:2102 paragraphs:2, tables:1, lists:0
zh_TW 14.9. start:2133 paragraphs:2, tables:1, lists:0
en 14.10. start:2174 paragraphs:2, tables:1, lists:0
zh_TW 14.10. start:2205 paragraphs:2, tables:1, lists:0
en 14.11. start:2196 paragraphs:8, tables:3, lists:2
zh_TW 14.11. start:2227 paragraphs:8, tables:3, lists:2
en 14.12. start:2277 paragraphs:8, tables:4, lists:1
zh_TW 14.12. start:2308 paragraphs:8, tables:4, lists:1
en 14.13. start:2360 paragraphs:4, tables:1, lists:1
zh_TW 14.13. start:2391 paragraphs:5, tables:1, lists:1
en 14.14. start:2408 paragraphs:3, tables:1, lists:1
zh_TW 14.14. start:2441 paragraphs:3, tables:1, lists:1
en 14.15. start:2443 paragraphs:1, tables:1, lists:0
zh_TW 14.15. start:2476 paragraphs:1, tables:1, lists:0
en 14.16. start:2453 paragraphs:3, tables:1, lists:0
zh_TW 14.16. start:2486 paragraphs:3, tables:1, lists:0
zh_TW 14.17. start:2570 paragraphs:3, tables:1, lists:0
en 15. start:2473 paragraphs:0, tables:0, lists:0
