# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/12776/userGuide.t2t
en 5.5. start:345 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:346 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:388 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:399 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:404 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:413 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:422 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
zh_TW 6. start:447 paragraphs:4, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:478 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:519 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:530 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
zh_TW 7. start:541 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:555 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
zh_TW 8. start:577 paragraphs:1, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:580 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
zh_TW 8.1.1. start:582 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
zh_TW 8.1.2. start:595 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
zh_TW 8.1.2.1. start:602 paragraphs:1, tables:0, lists:0
