# Structural comparison of zh_TW/userGuide.t2t against zh_TW/userGuide-newRevisions/12776/userGuide.t2t
en 4.1. start:134 paragraphs:5, tables:0, lists:0
zh_TW 4.1. start:134 paragraphs:6, tables:0, lists:0
en 4.2. start:155 paragraphs:0, tables:0, lists:0
zh_TW 4.2. start:160 paragraphs:0, tables:0, lists:0
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
zh_TW 4.2.1. start:162 paragraphs:3, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
zh_TW 4.2.2. start:171 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
zh_TW 4.3. start:179 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
zh_TW 4.3.1. start:184 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
zh_TW 4.3.2. start:189 paragraphs:7, tables:0, lists:0
en 4.3.3. start:207 paragraphs:2, tables:0, lists:0
zh_TW 4.3.3. start:212 paragraphs:2, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
zh_TW 4.4. start:223 paragraphs:2, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
zh_TW 4.5. start:231 paragraphs:2, tables:0, lists:0
en 4.6. start:234 paragraphs:0, tables:1, lists:0
zh_TW 4.6. start:239 paragraphs:0, tables:1, lists:0
en 4.7. start:247 paragraphs:0, tables:1, lists:0
zh_TW 4.7. start:252 paragraphs:0, tables:1, lists:0
en 5. start:255 paragraphs:1, tables:0, lists:0
zh_TW 5. start:260 paragraphs:1, tables:0, lists:0
en 5.1. start:258 paragraphs:1, tables:0, lists:0
zh_TW 5.1. start:263 paragraphs:1, tables:0, lists:0
en 5.2. start:262 paragraphs:3, tables:1, lists:0
zh_TW 5.2. start:267 paragraphs:3, tables:1, lists:0
en 5.3. start:278 paragraphs:4, tables:2, lists:0
zh_TW 5.3. start:283 paragraphs:4, tables:2, lists:0
en 5.4. start:303 paragraphs:7, tables:1, lists:0
zh_TW 5.4. start:308 paragraphs:7, tables:1, lists:0
en 5.5. start:345 paragraphs:6, tables:2, lists:0
zh_TW 5.5. start:351 paragraphs:6, tables:2, lists:0
en 5.6. start:387 paragraphs:2, tables:1, lists:0
zh_TW 5.6. start:393 paragraphs:2, tables:1, lists:0
en 5.6.1. start:398 paragraphs:1, tables:0, lists:0
zh_TW 5.6.1. start:404 paragraphs:1, tables:0, lists:0
en 5.6.2. start:403 paragraphs:3, tables:0, lists:0
zh_TW 5.6.2. start:409 paragraphs:3, tables:0, lists:0
en 5.6.3. start:412 paragraphs:3, tables:0, lists:0
zh_TW 5.6.3. start:418 paragraphs:3, tables:0, lists:0
en 5.7. start:421 paragraphs:5, tables:1, lists:0
zh_TW 5.7. start:427 paragraphs:5, tables:1, lists:0
en 6. start:446 paragraphs:3, tables:1, lists:0
zh_TW 6. start:452 paragraphs:4, tables:1, lists:0
en 6.1. start:476 paragraphs:4, tables:1, lists:1
zh_TW 6.1. start:483 paragraphs:4, tables:1, lists:1
en 6.2. start:517 paragraphs:1, tables:1, lists:0
zh_TW 6.2. start:524 paragraphs:1, tables:1, lists:0
en 6.3. start:528 paragraphs:1, tables:1, lists:0
zh_TW 6.3. start:535 paragraphs:1, tables:1, lists:0
en 7. start:539 paragraphs:3, tables:0, lists:1
zh_TW 7. start:546 paragraphs:3, tables:0, lists:1
en 7.1. start:553 paragraphs:5, tables:1, lists:1
zh_TW 7.1. start:560 paragraphs:5, tables:1, lists:1
en 8. start:575 paragraphs:1, tables:0, lists:0
zh_TW 8. start:582 paragraphs:1, tables:0, lists:0
en 8.1. start:578 paragraphs:0, tables:0, lists:0
zh_TW 8.1. start:585 paragraphs:0, tables:0, lists:0
en 8.1.1. start:580 paragraphs:2, tables:1, lists:0
zh_TW 8.1.1. start:587 paragraphs:2, tables:1, lists:0
en 8.1.2. start:593 paragraphs:1, tables:0, lists:0
zh_TW 8.1.2. start:600 paragraphs:1, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
zh_TW 8.1.2.1. start:607 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
zh_TW 8.1.3. start:613 paragraphs:1, tables:0, lists:0
en 8.2. start:612 paragraphs:0, tables:0, lists:0
zh_TW 8.2. start:619 paragraphs:0, tables:0, lists:0
en 8.2.1. start:614 paragraphs:2, tables:1, lists:0
zh_TW 8.2.1. start:621 paragraphs:2, tables:1, lists:0
en 8.2.2. start:627 paragraphs:1, tables:0, lists:1
zh_TW 8.2.2. start:634 paragraphs:1, tables:0, lists:1
en 8.2.3. start:649 paragraphs:1, tables:0, lists:0
zh_TW 8.2.3. start:656 paragraphs:1, tables:0, lists:0
en 8.2.4. start:655 paragraphs:1, tables:0, lists:0
zh_TW 8.2.4. start:662 paragraphs:1, tables:0, lists:0
en 8.2.5. start:661 paragraphs:1, tables:0, lists:0
zh_TW 8.2.5. start:668 paragraphs:1, tables:0, lists:0
en 8.3. start:667 paragraphs:0, tables:1, lists:0
zh_TW 8.3. start:674 paragraphs:0, tables:1, lists:0
en 8.4. start:673 paragraphs:1, tables:1, lists:0
zh_TW 8.4. start:680 paragraphs:1, tables:1, lists:0
en 8.5. start:681 paragraphs:0, tables:1, lists:0
zh_TW 8.5. start:688 paragraphs:0, tables:1, lists:0
en 8.6. start:687 paragraphs:0, tables:1, lists:0
zh_TW 8.6. start:694 paragraphs:0, tables:1, lists:0
en 8.7. start:694 paragraphs:1, tables:1, lists:0
zh_TW 8.7. start:701 paragraphs:1, tables:1, lists:0
zh_TW 8.8. start:708 paragraphs:3, tables:0, lists:0
zh_TW 8.8.1. start:722 paragraphs:1, tables:0, lists:0
zh_TW 8.8.2. start:730 paragraphs:3, tables:0, lists:1
en 9. start:701 paragraphs:0, tables:0, lists:0
zh_TW 9. start:744 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
zh_TW 9.1. start:746 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
zh_TW 9.1.1. start:756 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
zh_TW 9.1.2. start:802 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
zh_TW 9.1.3. start:831 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
zh_TW 9.1.4. start:906 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
zh_TW 9.1.5. start:916 paragraphs:22, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
zh_TW 9.1.6. start:1005 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
zh_TW 9.1.7. start:1065 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
zh_TW 9.1.8. start:1095 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
zh_TW 9.1.9. start:1119 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
zh_TW 9.1.10. start:1169 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
zh_TW 9.1.11. start:1200 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
zh_TW 9.1.12. start:1246 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
zh_TW 9.1.13. start:1309 paragraphs:8, tables:0, lists:1
