# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:153 paragraphs:0, tables:0, lists:0

4.2.1. start:155 paragraphs:4, tables:0, lists:0

4.2.2. start:165 paragraphs:2, tables:0, lists:0

4.3. start:174 paragraphs:1, tables:0, lists:0

4.3.1. start:179 paragraphs:1, tables:0, lists:0

4.3.2. start:184 paragraphs:7, tables:0, lists:0

4.3.3. start:207 paragraphs:2, tables:0, lists:0

4.4. start:218 paragraphs:2, tables:0, lists:0

4.5. start:226 paragraphs:2, tables:0, lists:0

4.6. start:234 paragraphs:0, tables:1, lists:0

4.7. start:247 paragraphs:0, tables:1, lists:0

5. start:255 paragraphs:1, tables:0, lists:0

5.1. start:258 paragraphs:1, tables:0, lists:0

5.2. start:262 paragraphs:3, tables:1, lists:0

5.3. start:278 paragraphs:4, tables:2, lists:0

5.4. start:301 paragraphs:6, tables:1, lists:0

5.5. start:343 paragraphs:6, tables:2, lists:0

5.6. start:386 paragraphs:4, tables:1, lists:0

5.7. start:408 paragraphs:5, tables:2, lists:0

5.8. start:447 paragraphs:5, tables:1, lists:0

6. start:472 paragraphs:3, tables:1, lists:0

6.1. start:501 paragraphs:3, tables:1, lists:1

6.2. start:534 paragraphs:1, tables:1, lists:0

6.3. start:544 paragraphs:1, tables:1, lists:0

7. start:555 paragraphs:1, tables:0, lists:0

7.1. start:558 paragraphs:0, tables:1, lists:0

7.2. start:565 paragraphs:0, tables:1, lists:0

7.3. start:571 paragraphs:1, tables:1, lists:0

7.4. start:579 paragraphs:0, tables:1, lists:0

7.5. start:585 paragraphs:0, tables:1, lists:0

8. start:592 paragraphs:0, tables:0, lists:0

8.1. start:594 paragraphs:1, tables:0, lists:0

8.1.1. start:601 paragraphs:10, tables:0, lists:0

8.1.2. start:643 paragraphs:5, tables:0, lists:0

8.1.3. start:659 paragraphs:17, tables:0, lists:0

8.1.4. start:729 paragraphs:1, tables:1, lists:0

8.1.5. start:739 paragraphs:17, tables:0, lists:0

8.1.6. start:802 paragraphs:17, tables:0, lists:0

8.1.7. start:860 paragraphs:8, tables:0, lists:0

8.1.8. start:888 paragraphs:7, tables:0, lists:0

8.1.9. start:910 paragraphs:14, tables:0, lists:1

8.1.10. start:960 paragraphs:6, tables:0, lists:0

8.1.11. start:991 paragraphs:12, tables:0, lists:0

8.1.12. start:1038 paragraphs:7, tables:0, lists:1

8.1.13. start:1076 paragraphs:5, tables:0, lists:1

8.1.14. start:1104 paragraphs:15, tables:0, lists:0

8.2. start:1146 paragraphs:21, tables:1, lists:2

8.2.1. start:1220 paragraphs:1, tables:0, lists:0

8.3. start:1224 paragraphs:3, tables:0, lists:0

8.3.1. start:1235 paragraphs:4, tables:0, lists:1

8.3.2. start:1251 paragraphs:3, tables:0, lists:0

8.3.3. start:1263 paragraphs:1, tables:0, lists:0

8.3.4. start:1269 paragraphs:4, tables:0, lists:1

8.3.5. start:1282 paragraphs:2, tables:0, lists:0

8.3.6. start:1290 paragraphs:1, tables:0, lists:0

8.4. start:1295 paragraphs:3, tables:0, lists:0

9. start:1306 paragraphs:0, tables:0, lists:0

