# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:15, tables:0, lists:5

1.2. start:88 paragraphs:2, tables:0, lists:0

1.2.1. start:99 paragraphs:1, tables:0, lists:0

1.2.2. start:104 paragraphs:1, tables:0, lists:0

1.2.3. start:109 paragraphs:1, tables:0, lists:0

1.3. start:115 paragraphs:2, tables:0, lists:0

2. start:128 paragraphs:0, tables:0, lists:0

2.1. start:130 paragraphs:5, tables:0, lists:0

2.2. start:151 paragraphs:0, tables:0, lists:0

2.2.1. start:153 paragraphs:1, tables:0, lists:0

2.2.2. start:160 paragraphs:2, tables:0, lists:0

2.3. start:170 paragraphs:1, tables:0, lists:0

2.3.1. start:174 paragraphs:1, tables:0, lists:0

2.3.2. start:178 paragraphs:5, tables:0, lists:0

2.3.3. start:200 paragraphs:2, tables:0, lists:0

2.4. start:212 paragraphs:1, tables:0, lists:0

2.5. start:219 paragraphs:1, tables:0, lists:0

2.6. start:228 paragraphs:0, tables:1, lists:0

2.7. start:242 paragraphs:0, tables:1, lists:0

3. start:251 paragraphs:9, tables:3, lists:0

3.1. start:299 paragraphs:3, tables:1, lists:0

3.2. start:336 paragraphs:5, tables:2, lists:0

3.3. start:377 paragraphs:1, tables:1, lists:0

3.3.1. start:387 paragraphs:1, tables:0, lists:0

3.3.2. start:393 paragraphs:1, tables:0, lists:0

3.3.3. start:399 paragraphs:1, tables:0, lists:0

3.4. start:404 paragraphs:5, tables:1, lists:0

4. start:430 paragraphs:3, tables:1, lists:0

4.1. start:460 paragraphs:3, tables:1, lists:1

4.2. start:494 paragraphs:1, tables:1, lists:0

4.3. start:505 paragraphs:1, tables:1, lists:0

5. start:516 paragraphs:1, tables:0, lists:0

5.1. start:520 paragraphs:0, tables:1, lists:0

5.2. start:528 paragraphs:0, tables:1, lists:0

5.3. start:535 paragraphs:1, tables:1, lists:0

5.4. start:544 paragraphs:0, tables:1, lists:0

5.5. start:551 paragraphs:0, tables:1, lists:0

6. start:559 paragraphs:0, tables:0, lists:0

6.1. start:561 paragraphs:1, tables:0, lists:0

6.1.1. start:568 paragraphs:9, tables:0, lists:0

6.1.2. start:614 paragraphs:5, tables:0, lists:0

6.1.3. start:633 paragraphs:17, tables:0, lists:0

6.1.4. start:717 paragraphs:1, tables:1, lists:0

6.1.5. start:728 paragraphs:13, tables:0, lists:0

6.1.6. start:795 paragraphs:13, tables:0, lists:0

6.1.7. start:855 paragraphs:7, tables:0, lists:0

6.1.8. start:889 paragraphs:5, tables:0, lists:0

6.1.9. start:915 paragraphs:36, tables:0, lists:1

6.1.10. start:1054 paragraphs:15, tables:1, lists:1

6.2. start:1148 paragraphs:1, tables:0, lists:0

6.2.1. start:1154 paragraphs:1, tables:0, lists:0

6.2.2. start:1162 paragraphs:1, tables:0, lists:0

6.2.3. start:1171 paragraphs:1, tables:0, lists:0

6.2.4. start:1179 paragraphs:1, tables:0, lists:0

6.2.5. start:1190 paragraphs:1, tables:0, lists:0

6.2.6. start:1197 paragraphs:1, tables:0, lists:0

6.3. start:1203 paragraphs:1, tables:0, lists:0

7. start:1213 paragraphs:0, tables:0, lists:0

7.1. start:1215 paragraphs:2, tables:0, lists:0

7.2. start:1222 paragraphs:2, tables:0, lists:0

7.3. start:1230 paragraphs:2, tables:0, lists:0

7.4. start:1257 paragraphs:1, tables:0, lists:0

7.5. start:1262 paragraphs:1, tables:0, lists:0

8. start:1266 paragraphs:4, tables:0, lists:0

8.1. start:1280 paragraphs:1, tables:0, lists:0

8.2. start:1287 paragraphs:1, tables:0, lists:0

8.3. start:1293 paragraphs:1, tables:0, lists:0

8.4. start:1304 paragraphs:1, tables:0, lists:0

8.5. start:1311 paragraphs:1, tables:0, lists:0

8.6. start:1317 paragraphs:1, tables:0, lists:0

9. start:1326 paragraphs:1, tables:0, lists:0

9.1. start:1330 paragraphs:3, tables:3, lists:0

9.2. start:1391 paragraphs:3, tables:1, lists:0

9.3. start:1424 paragraphs:3, tables:1, lists:0

9.4. start:1451 paragraphs:2, tables:1, lists:0

9.5. start:1472 paragraphs:5, tables:2, lists:1

9.6. start:1504 paragraphs:2, tables:1, lists:0

9.7. start:1522 paragraphs:2, tables:1, lists:0

9.8. start:1540 paragraphs:2, tables:1, lists:0

9.9. start:1571 paragraphs:1, tables:1, lists:0

9.10. start:1634 paragraphs:2, tables:1, lists:0

9.11. start:1648 paragraphs:2, tables:1, lists:0

9.12. start:1671 paragraphs:7, tables:3, lists:2

9.13. start:1747 paragraphs:8, tables:4, lists:1

9.14. start:1828 paragraphs:4, tables:1, lists:1

9.15. start:1873 paragraphs:3, tables:1, lists:0

10. start:1895 paragraphs:0, tables:0, lists:0

10.1. start:1897 paragraphs:2, tables:0, lists:0

11. start:1907 paragraphs:1, tables:0, lists:0

