# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:1, tables:0, lists:0

1.4. start:43 paragraphs:1, tables:0, lists:0

1.5. start:49 paragraphs:1, tables:0, lists:0

2. start:56 paragraphs:4, tables:0, lists:3

2.1. start:89 paragraphs:2, tables:0, lists:0

2.1.1. start:100 paragraphs:1, tables:0, lists:0

2.1.2. start:105 paragraphs:1, tables:0, lists:0

2.1.3. start:110 paragraphs:1, tables:0, lists:0

2.2. start:116 paragraphs:2, tables:0, lists:0

3. start:129 paragraphs:0, tables:0, lists:0

3.1. start:131 paragraphs:5, tables:0, lists:0

3.2. start:152 paragraphs:0, tables:0, lists:0

3.2.1. start:154 paragraphs:1, tables:0, lists:0

3.2.2. start:161 paragraphs:2, tables:0, lists:0

3.3. start:171 paragraphs:1, tables:0, lists:0

3.3.1. start:175 paragraphs:1, tables:0, lists:0

3.3.2. start:179 paragraphs:5, tables:0, lists:0

3.3.3. start:201 paragraphs:2, tables:0, lists:0

3.4. start:213 paragraphs:1, tables:0, lists:0

3.5. start:220 paragraphs:1, tables:0, lists:0

3.6. start:229 paragraphs:0, tables:1, lists:0

3.7. start:243 paragraphs:0, tables:1, lists:0

4. start:252 paragraphs:9, tables:3, lists:0

4.1. start:300 paragraphs:3, tables:1, lists:0

4.2. start:337 paragraphs:5, tables:2, lists:0

4.3. start:378 paragraphs:1, tables:1, lists:0

4.3.1. start:388 paragraphs:1, tables:0, lists:0

4.3.2. start:394 paragraphs:1, tables:0, lists:0

4.3.3. start:400 paragraphs:1, tables:0, lists:0

4.4. start:405 paragraphs:5, tables:1, lists:0

5. start:431 paragraphs:3, tables:1, lists:0

5.1. start:461 paragraphs:3, tables:1, lists:1

5.2. start:495 paragraphs:1, tables:1, lists:0

5.3. start:506 paragraphs:1, tables:1, lists:0

6. start:517 paragraphs:1, tables:0, lists:0

6.1. start:521 paragraphs:0, tables:1, lists:0

6.2. start:529 paragraphs:0, tables:1, lists:0

6.3. start:536 paragraphs:1, tables:1, lists:0

6.4. start:545 paragraphs:0, tables:1, lists:0

6.5. start:552 paragraphs:0, tables:1, lists:0

7. start:560 paragraphs:0, tables:0, lists:0

7.1. start:562 paragraphs:1, tables:0, lists:0

7.1.1. start:569 paragraphs:9, tables:0, lists:0

7.1.2. start:615 paragraphs:5, tables:0, lists:0

7.1.3. start:634 paragraphs:17, tables:0, lists:0

7.1.4. start:718 paragraphs:1, tables:1, lists:0

7.1.5. start:729 paragraphs:13, tables:0, lists:0

7.1.6. start:796 paragraphs:13, tables:0, lists:0

7.1.7. start:856 paragraphs:7, tables:0, lists:0

7.1.8. start:890 paragraphs:5, tables:0, lists:0

7.1.9. start:916 paragraphs:36, tables:0, lists:1

7.1.10. start:1055 paragraphs:15, tables:1, lists:1

7.2. start:1149 paragraphs:1, tables:0, lists:0

7.2.1. start:1155 paragraphs:1, tables:0, lists:0

7.2.2. start:1163 paragraphs:1, tables:0, lists:0

7.2.3. start:1172 paragraphs:1, tables:0, lists:0

7.2.4. start:1180 paragraphs:1, tables:0, lists:0

7.2.5. start:1191 paragraphs:1, tables:0, lists:0

7.2.6. start:1198 paragraphs:1, tables:0, lists:0

7.3. start:1204 paragraphs:1, tables:0, lists:0

8. start:1214 paragraphs:0, tables:0, lists:0

8.1. start:1216 paragraphs:2, tables:0, lists:0

8.2. start:1223 paragraphs:2, tables:0, lists:0

8.3. start:1231 paragraphs:2, tables:0, lists:0

8.4. start:1258 paragraphs:1, tables:0, lists:0

8.5. start:1263 paragraphs:1, tables:0, lists:0

9. start:1267 paragraphs:4, tables:0, lists:0

9.1. start:1281 paragraphs:1, tables:0, lists:0

9.2. start:1288 paragraphs:1, tables:0, lists:0

9.3. start:1294 paragraphs:1, tables:0, lists:0

9.4. start:1305 paragraphs:1, tables:0, lists:0

9.5. start:1312 paragraphs:1, tables:0, lists:0

9.6. start:1318 paragraphs:1, tables:0, lists:0

10. start:1327 paragraphs:1, tables:0, lists:0

10.1. start:1331 paragraphs:3, tables:3, lists:0

10.2. start:1392 paragraphs:3, tables:1, lists:0

10.3. start:1425 paragraphs:3, tables:1, lists:0

10.4. start:1452 paragraphs:2, tables:1, lists:0

10.5. start:1473 paragraphs:5, tables:2, lists:1

10.6. start:1505 paragraphs:2, tables:1, lists:0

10.7. start:1523 paragraphs:2, tables:1, lists:0

10.8. start:1541 paragraphs:2, tables:1, lists:0

10.9. start:1572 paragraphs:1, tables:1, lists:0

10.10. start:1635 paragraphs:2, tables:1, lists:0

10.11. start:1649 paragraphs:2, tables:1, lists:0

10.12. start:1672 paragraphs:7, tables:3, lists:2

10.13. start:1748 paragraphs:8, tables:4, lists:1

10.14. start:1829 paragraphs:4, tables:1, lists:1

10.15. start:1874 paragraphs:3, tables:1, lists:0

11. start:1896 paragraphs:0, tables:0, lists:0

11.1. start:1898 paragraphs:2, tables:0, lists:0

12. start:1908 paragraphs:1, tables:0, lists:0

