# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:9, tables:0, lists:5

1.2. start:82 paragraphs:2, tables:0, lists:0

1.2.1. start:92 paragraphs:1, tables:0, lists:0

1.2.2. start:96 paragraphs:1, tables:0, lists:0

1.2.3. start:100 paragraphs:1, tables:0, lists:0

1.3. start:105 paragraphs:2, tables:0, lists:0

2. start:117 paragraphs:0, tables:0, lists:0

2.1. start:119 paragraphs:5, tables:0, lists:0

2.2. start:139 paragraphs:0, tables:0, lists:0

2.2.1. start:141 paragraphs:1, tables:0, lists:0

2.2.2. start:147 paragraphs:2, tables:0, lists:0

2.3. start:156 paragraphs:1, tables:0, lists:0

2.3.1. start:159 paragraphs:1, tables:0, lists:0

2.3.2. start:162 paragraphs:5, tables:0, lists:0

2.3.3. start:183 paragraphs:2, tables:0, lists:0

2.4. start:194 paragraphs:1, tables:0, lists:0

2.5. start:200 paragraphs:1, tables:0, lists:0

2.6. start:208 paragraphs:0, tables:1, lists:0

2.7. start:221 paragraphs:0, tables:1, lists:0

3. start:229 paragraphs:6, tables:3, lists:0

3.1. start:273 paragraphs:8, tables:3, lists:0

3.2. start:349 paragraphs:1, tables:1, lists:0

3.2.1. start:358 paragraphs:1, tables:0, lists:0

3.2.2. start:363 paragraphs:1, tables:0, lists:0

3.2.3. start:368 paragraphs:1, tables:0, lists:0

3.3. start:372 paragraphs:5, tables:1, lists:0

4. start:397 paragraphs:3, tables:1, lists:0

4.1. start:426 paragraphs:3, tables:1, lists:1

4.2. start:459 paragraphs:1, tables:1, lists:0

4.3. start:469 paragraphs:1, tables:1, lists:0

5. start:479 paragraphs:1, tables:0, lists:0

5.1. start:482 paragraphs:0, tables:1, lists:0

5.2. start:489 paragraphs:0, tables:1, lists:0

5.3. start:495 paragraphs:1, tables:1, lists:0

5.4. start:503 paragraphs:0, tables:1, lists:0

5.5. start:509 paragraphs:0, tables:1, lists:0

6. start:516 paragraphs:0, tables:0, lists:0

6.1. start:517 paragraphs:1, tables:0, lists:0

6.1.1. start:523 paragraphs:9, tables:0, lists:0

6.1.2. start:561 paragraphs:5, tables:0, lists:0

6.1.3. start:577 paragraphs:17, tables:0, lists:0

6.1.4. start:647 paragraphs:1, tables:1, lists:0

6.1.5. start:657 paragraphs:17, tables:0, lists:0

6.1.6. start:719 paragraphs:16, tables:0, lists:0

6.1.7. start:771 paragraphs:8, tables:0, lists:0

6.1.8. start:798 paragraphs:7, tables:0, lists:0

6.1.9. start:819 paragraphs:13, tables:0, lists:1

6.1.10. start:868 paragraphs:6, tables:0, lists:0

6.1.11. start:899 paragraphs:11, tables:0, lists:0

6.1.12. start:938 paragraphs:4, tables:0, lists:1

6.1.13. start:972 paragraphs:13, tables:1, lists:1

6.2. start:1033 paragraphs:1, tables:0, lists:0

6.2.1. start:1038 paragraphs:1, tables:0, lists:0

6.2.2. start:1045 paragraphs:1, tables:0, lists:0

6.2.3. start:1053 paragraphs:1, tables:0, lists:0

6.2.4. start:1060 paragraphs:1, tables:0, lists:0

6.2.5. start:1070 paragraphs:1, tables:0, lists:0

6.2.6. start:1076 paragraphs:1, tables:0, lists:0

6.3. start:1081 paragraphs:1, tables:0, lists:0

7. start:1090 paragraphs:0, tables:0, lists:0

7.1. start:1091 paragraphs:2, tables:0, lists:0

7.2. start:1097 paragraphs:2, tables:0, lists:0

7.3. start:1104 paragraphs:2, tables:0, lists:0

7.4. start:1130 paragraphs:1, tables:0, lists:0

7.5. start:1134 paragraphs:13, tables:3, lists:1

7.6. start:1253 paragraphs:3, tables:1, lists:0

7.7. start:1285 paragraphs:3, tables:1, lists:0

7.8. start:1311 paragraphs:2, tables:1, lists:0

7.9. start:1331 paragraphs:5, tables:2, lists:1

7.10. start:1362 paragraphs:2, tables:1, lists:0

7.11. start:1379 paragraphs:2, tables:1, lists:0

7.12. start:1396 paragraphs:2, tables:1, lists:0

7.13. start:1426 paragraphs:1, tables:1, lists:0

7.14. start:1488 paragraphs:2, tables:1, lists:0

7.15. start:1501 paragraphs:2, tables:1, lists:0

7.16. start:1523 paragraphs:8, tables:3, lists:2

7.17. start:1602 paragraphs:8, tables:4, lists:1

7.18. start:1682 paragraphs:4, tables:1, lists:1

7.19. start:1730 paragraphs:3, tables:1, lists:0

8. start:1751 paragraphs:0, tables:0, lists:0

8.1. start:1753 paragraphs:2, tables:0, lists:0

9. start:1763 paragraphs:1, tables:0, lists:0

