# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:1, tables:0, lists:0

1.4. start:43 paragraphs:1, tables:0, lists:0

1.5. start:49 paragraphs:1, tables:0, lists:0

2. start:56 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:1, tables:0, lists:0

3.1. start:80 paragraphs:1, tables:0, lists:1

3.2. start:89 paragraphs:2, tables:0, lists:0

3.2.1. start:100 paragraphs:1, tables:0, lists:0

3.2.2. start:105 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:116 paragraphs:2, tables:0, lists:0

4. start:129 paragraphs:0, tables:0, lists:0

4.1. start:131 paragraphs:5, tables:0, lists:0

4.2. start:152 paragraphs:0, tables:0, lists:0

4.2.1. start:154 paragraphs:1, tables:0, lists:0

4.2.2. start:161 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.3.1. start:175 paragraphs:1, tables:0, lists:0

4.3.2. start:179 paragraphs:5, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:213 paragraphs:1, tables:0, lists:0

4.5. start:220 paragraphs:1, tables:0, lists:0

4.6. start:229 paragraphs:0, tables:1, lists:0

4.7. start:243 paragraphs:0, tables:1, lists:0

5. start:252 paragraphs:4, tables:3, lists:0

5.1. start:294 paragraphs:3, tables:1, lists:0

5.2. start:331 paragraphs:5, tables:2, lists:0

5.3. start:372 paragraphs:1, tables:1, lists:0

5.3.1. start:382 paragraphs:1, tables:0, lists:0

5.3.2. start:388 paragraphs:1, tables:0, lists:0

5.3.3. start:394 paragraphs:1, tables:0, lists:0

5.4. start:399 paragraphs:5, tables:1, lists:0

6. start:425 paragraphs:3, tables:1, lists:0

6.1. start:455 paragraphs:3, tables:1, lists:1

6.2. start:490 paragraphs:1, tables:1, lists:0

6.3. start:501 paragraphs:1, tables:1, lists:0

7. start:512 paragraphs:1, tables:0, lists:0

7.1. start:516 paragraphs:0, tables:1, lists:0

7.2. start:524 paragraphs:0, tables:1, lists:0

7.3. start:531 paragraphs:1, tables:1, lists:0

7.4. start:540 paragraphs:0, tables:1, lists:0

7.5. start:547 paragraphs:0, tables:1, lists:0

