# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:1, tables:0, lists:0

1.4. start:43 paragraphs:1, tables:0, lists:0

1.5. start:49 paragraphs:1, tables:0, lists:0

2. start:56 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:1, tables:0, lists:0

3.1. start:81 paragraphs:1, tables:0, lists:1

3.2. start:90 paragraphs:2, tables:0, lists:0

3.2.1. start:101 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:111 paragraphs:1, tables:0, lists:0

3.3. start:117 paragraphs:2, tables:0, lists:0

4. start:130 paragraphs:0, tables:0, lists:0

4.1. start:132 paragraphs:5, tables:0, lists:0

4.2. start:153 paragraphs:0, tables:0, lists:0

4.2.1. start:155 paragraphs:1, tables:0, lists:0

4.2.2. start:162 paragraphs:2, tables:0, lists:0

4.3. start:172 paragraphs:1, tables:0, lists:0

4.3.1. start:176 paragraphs:1, tables:0, lists:0

4.3.2. start:180 paragraphs:5, tables:0, lists:0

4.3.3. start:202 paragraphs:2, tables:0, lists:0

4.4. start:214 paragraphs:1, tables:0, lists:0

4.5. start:221 paragraphs:1, tables:0, lists:0

4.6. start:230 paragraphs:0, tables:1, lists:0

4.7. start:244 paragraphs:0, tables:1, lists:0

5. start:253 paragraphs:9, tables:3, lists:0

5.1. start:301 paragraphs:3, tables:1, lists:0

5.2. start:338 paragraphs:5, tables:2, lists:0

5.3. start:379 paragraphs:1, tables:1, lists:0

5.3.1. start:389 paragraphs:1, tables:0, lists:0

5.3.2. start:395 paragraphs:1, tables:0, lists:0

5.3.3. start:401 paragraphs:1, tables:0, lists:0

5.4. start:406 paragraphs:5, tables:1, lists:0

6. start:432 paragraphs:3, tables:1, lists:0

6.1. start:462 paragraphs:3, tables:1, lists:1

6.2. start:497 paragraphs:1, tables:1, lists:0

6.3. start:508 paragraphs:1, tables:1, lists:0

7. start:519 paragraphs:1, tables:0, lists:0

7.1. start:523 paragraphs:0, tables:1, lists:0

7.2. start:531 paragraphs:0, tables:1, lists:0

7.3. start:538 paragraphs:1, tables:1, lists:0

7.4. start:547 paragraphs:0, tables:1, lists:0

7.5. start:554 paragraphs:0, tables:1, lists:0

