# Structural comparison of ne/userGuide.t2t against ne/userGuide-newRevisions/10575/userGuide.t2t
en 6.1. start:470 paragraphs:3, tables:1, lists:1
ne 6.1. start:471 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
ne 6.2. start:505 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
ne 6.3. start:515 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
ne 7. start:526 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
ne 7.1. start:529 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
ne 7.2. start:537 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
ne 7.3. start:545 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
ne 7.4. start:551 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
ne 7.5. start:559 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
ne 7.6. start:565 paragraphs:0, tables:1, lists:0
ne 7.7. start:572 paragraphs:1, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
ne 8. start:579 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
ne 8.1. start:581 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
ne 8.1.1. start:588 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
ne 8.1.2. start:634 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
ne 8.1.3. start:650 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
ne 8.1.4. start:725 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
ne 8.1.5. start:735 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
ne 8.1.6. start:797 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
ne 8.1.7. start:853 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
ne 8.1.8. start:883 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
ne 8.1.9. start:905 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
ne 8.1.10. start:955 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
ne 8.1.11. start:986 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
ne 8.1.12. start:1032 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
ne 8.1.13. start:1069 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
ne 8.1.14. start:1101 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
ne 8.1.15. start:1116 paragraphs:6, tables:0, lists:0
en 8.2. start:1116 paragraphs:3, tables:1, lists:0
ne 8.2. start:1136 paragraphs:3, tables:1, lists:0
en 8.3. start:1131 paragraphs:3, tables:0, lists:0
ne 8.3. start:1151 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1142 paragraphs:4, tables:0, lists:1
ne 8.3.1. start:1162 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1158 paragraphs:3, tables:0, lists:0
ne 8.3.2. start:1178 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1170 paragraphs:1, tables:0, lists:0
ne 8.3.3. start:1190 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1178 paragraphs:4, tables:0, lists:1
ne 8.3.4. start:1198 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1191 paragraphs:2, tables:0, lists:0
ne 8.3.5. start:1211 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1199 paragraphs:1, tables:0, lists:0
ne 8.3.6. start:1219 paragraphs:1, tables:0, lists:0
en 8.4. start:1204 paragraphs:3, tables:0, lists:0
ne 8.4. start:1224 paragraphs:3, tables:0, lists:0
en 9. start:1215 paragraphs:0, tables:0, lists:0
ne 9. start:1235 paragraphs:0, tables:0, lists:0
en 9.1. start:1217 paragraphs:2, tables:0, lists:0
