# Structural comparison of ne/userGuide.t2t against ne/userGuide-newRevisions/10575/userGuide.t2t
en 6.1. start:470 paragraphs:3, tables:1, lists:1
ne 6.1. start:471 paragraphs:3, tables:1, lists:1
en 6.2. start:503 paragraphs:1, tables:1, lists:0
ne 6.2. start:504 paragraphs:1, tables:1, lists:0
en 6.3. start:513 paragraphs:1, tables:1, lists:0
ne 6.3. start:514 paragraphs:1, tables:1, lists:0
en 7. start:524 paragraphs:1, tables:0, lists:0
ne 7. start:525 paragraphs:1, tables:0, lists:0
en 7.1. start:527 paragraphs:0, tables:1, lists:0
ne 7.1. start:528 paragraphs:0, tables:1, lists:0
en 7.2. start:535 paragraphs:0, tables:1, lists:0
ne 7.2. start:536 paragraphs:0, tables:1, lists:0
en 7.3. start:543 paragraphs:0, tables:1, lists:0
ne 7.3. start:544 paragraphs:0, tables:1, lists:0
en 7.4. start:549 paragraphs:1, tables:1, lists:0
ne 7.4. start:550 paragraphs:1, tables:1, lists:0
en 7.5. start:557 paragraphs:0, tables:1, lists:0
ne 7.5. start:558 paragraphs:0, tables:1, lists:0
en 7.6. start:563 paragraphs:0, tables:1, lists:0
ne 7.6. start:564 paragraphs:0, tables:1, lists:0
ne 7.7. start:571 paragraphs:1, tables:1, lists:0
en 8. start:570 paragraphs:0, tables:0, lists:0
ne 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:572 paragraphs:1, tables:0, lists:0
ne 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:579 paragraphs:11, tables:0, lists:0
ne 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:625 paragraphs:5, tables:0, lists:0
ne 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:641 paragraphs:17, tables:0, lists:0
ne 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:712 paragraphs:1, tables:1, lists:0
ne 8.1.4. start:724 paragraphs:1, tables:1, lists:0
en 8.1.5. start:722 paragraphs:17, tables:0, lists:0
ne 8.1.5. start:734 paragraphs:17, tables:0, lists:0
en 8.1.6. start:784 paragraphs:17, tables:0, lists:0
ne 8.1.6. start:796 paragraphs:17, tables:0, lists:0
en 8.1.7. start:840 paragraphs:8, tables:0, lists:0
ne 8.1.7. start:852 paragraphs:8, tables:0, lists:0
en 8.1.8. start:868 paragraphs:7, tables:0, lists:0
ne 8.1.8. start:880 paragraphs:7, tables:0, lists:0
en 8.1.9. start:890 paragraphs:14, tables:0, lists:1
ne 8.1.9. start:902 paragraphs:14, tables:0, lists:1
en 8.1.10. start:940 paragraphs:6, tables:0, lists:0
ne 8.1.10. start:952 paragraphs:6, tables:0, lists:0
en 8.1.11. start:971 paragraphs:12, tables:0, lists:0
ne 8.1.11. start:983 paragraphs:13, tables:0, lists:0
en 8.1.12. start:1013 paragraphs:6, tables:0, lists:1
ne 8.1.12. start:1029 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1050 paragraphs:7, tables:0, lists:1
ne 8.1.13. start:1066 paragraphs:7, tables:0, lists:1
en 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
ne 8.1.14. start:1098 paragraphs:5, tables:0, lists:0
en 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
ne 8.1.15. start:1113 paragraphs:6, tables:0, lists:0
en 8.2. start:1116 paragraphs:3, tables:1, lists:0
ne 8.2. start:1133 paragraphs:3, tables:1, lists:0
en 8.3. start:1131 paragraphs:3, tables:0, lists:0
ne 8.3. start:1148 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1142 paragraphs:4, tables:0, lists:1
ne 8.3.1. start:1159 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1158 paragraphs:3, tables:0, lists:0
ne 8.3.2. start:1175 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1170 paragraphs:1, tables:0, lists:0
ne 8.3.3. start:1187 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1178 paragraphs:4, tables:0, lists:1
ne 8.3.4. start:1195 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1191 paragraphs:2, tables:0, lists:0
ne 8.3.5. start:1208 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1199 paragraphs:1, tables:0, lists:0
ne 8.3.6. start:1216 paragraphs:1, tables:0, lists:0
en 8.4. start:1204 paragraphs:3, tables:0, lists:0
ne 8.4. start:1221 paragraphs:3, tables:0, lists:0
en 9. start:1215 paragraphs:0, tables:0, lists:0
ne 9. start:1232 paragraphs:0, tables:0, lists:0
en 9.1. start:1217 paragraphs:2, tables:0, lists:0
