en 10.5. start:1150 paragraphs:2, tables:0, lists:0
ne 10.5. start:1149 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
ne 10.6. start:1156 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
ne 10.7. start:1162 paragraphs:2, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
ne 11. start:1170 paragraphs:1, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
ne 11.1. start:1173 paragraphs:5, tables:3, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
ne 11.2. start:1234 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
ne 11.3. start:1266 paragraphs:3, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
ne 11.4. start:1292 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
ne 11.5. start:1312 paragraphs:5, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
ne 11.6. start:1343 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
ne 11.7. start:1360 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
ne 11.8. start:1377 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
ne 11.9. start:1407 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
ne 11.10. start:1467 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
ne 11.11. start:1480 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
ne 11.12. start:1502 paragraphs:8, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
ne 11.13. start:1582 paragraphs:8, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
ne 11.14. start:1666 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
ne 11.15. start:1714 paragraphs:3, tables:1, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
ne 12. start:1734 paragraphs:0, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
ne 12.1. start:1736 paragraphs:13, tables:0, lists:3
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
ne 12.2. start:1809 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
ne 13. start:1818 paragraphs:1, tables:0, lists:0
