en 1.1. start:15 paragraphs:2, tables:0, lists:1
ne 1.1. start:15 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
ne 1.2. start:32 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
ne 1.3. start:38 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ne 1.4. start:46 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ne 1.5. start:52 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ne 2. start:64 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
ne 3. start:71 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
ne 3.1. start:89 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
ne 3.1.1. start:102 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
ne 3.1.2. start:105 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
ne 3.1.3. start:109 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
ne 3.2. start:114 paragraphs:1, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
ne 4. start:125 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
ne 4.1. start:127 paragraphs:4, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
ne 4.2. start:145 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
ne 4.2.1. start:147 paragraphs:2, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ne 4.2.2. start:154 paragraphs:1, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
ne 4.2.3. start:161 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
ne 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.4. start:176 paragraphs:0, tables:1, lists:0
ne 4.4. start:178 paragraphs:0, tables:1, lists:0
en 4.5. start:189 paragraphs:0, tables:1, lists:0
ne 4.5. start:191 paragraphs:0, tables:1, lists:0
en 5. start:197 paragraphs:1, tables:0, lists:0
ne 5. start:199 paragraphs:2, tables:0, lists:0
en 5.1. start:200 paragraphs:1, tables:0, lists:0
ne 5.1. start:206 paragraphs:4, tables:2, lists:0
en 5.2. start:204 paragraphs:3, tables:1, lists:0
ne 5.2. start:222 paragraphs:4, tables:2, lists:0
en 5.3. start:220 paragraphs:4, tables:2, lists:0
ne 5.3. start:245 paragraphs:7, tables:1, lists:0
en 5.4. start:243 paragraphs:7, tables:1, lists:0
ne 5.4. start:283 paragraphs:17, tables:13, lists:0
en 5.5. start:285 paragraphs:6, tables:2, lists:0
ne 5.5. start:347 paragraphs:6, tables:2, lists:0
en 5.6. start:327 paragraphs:4, tables:1, lists:0
ne 5.6. start:381 paragraphs:10, tables:5, lists:0
en 5.7. start:349 paragraphs:5, tables:1, lists:0
ne 6. start:420 paragraphs:8, tables:5, lists:0
en 6. start:374 paragraphs:3, tables:1, lists:0
ne 6.1. start:461 paragraphs:3, tables:1, lists:1
en 6.1. start:402 paragraphs:3, tables:1, lists:1
ne 6.2. start:494 paragraphs:1, tables:1, lists:0
en 6.2. start:435 paragraphs:1, tables:1, lists:0
ne 6.3. start:504 paragraphs:2, tables:1, lists:0
en 6.3. start:445 paragraphs:1, tables:1, lists:0
