en 1.3. start:37 paragraphs:3, tables:0, lists:0
ne 1.3. start:39 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ne 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ne 1.5. start:53 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ne 2. start:65 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
ne 3. start:72 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:1, tables:0, lists:1
ne 3.1. start:90 paragraphs:2, tables:0, lists:0
ne 3.1.1. start:103 paragraphs:1, tables:0, lists:0
ne 3.1.2. start:107 paragraphs:1, tables:0, lists:0
ne 3.1.3. start:111 paragraphs:1, tables:0, lists:0
en 3.2. start:92 paragraphs:2, tables:0, lists:0
ne 3.2. start:116 paragraphs:1, tables:0, lists:0
en 3.2.1. start:102 paragraphs:1, tables:0, lists:0
en 3.2.2. start:106 paragraphs:1, tables:0, lists:0
en 3.2.3. start:110 paragraphs:1, tables:0, lists:0
en 3.3. start:115 paragraphs:2, tables:0, lists:0
en 4.1. start:129 paragraphs:5, tables:0, lists:0
ne 4.1. start:129 paragraphs:4, tables:0, lists:0
en 4.2. start:147 paragraphs:0, tables:0, lists:0
ne 4.2. start:148 paragraphs:0, tables:0, lists:0
en 4.2.1. start:149 paragraphs:4, tables:0, lists:0
ne 4.2.1. start:150 paragraphs:2, tables:0, lists:0
en 4.2.2. start:159 paragraphs:2, tables:0, lists:0
ne 4.2.2. start:158 paragraphs:1, tables:0, lists:0
ne 4.2.3. start:165 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:1, tables:0, lists:0
ne 4.3. start:175 paragraphs:1, tables:0, lists:0
en 4.3.1. start:173 paragraphs:1, tables:0, lists:0
en 4.3.2. start:178 paragraphs:7, tables:0, lists:0
en 4.3.3. start:201 paragraphs:2, tables:0, lists:0
en 4.4. start:212 paragraphs:2, tables:0, lists:0
ne 4.4. start:183 paragraphs:1, tables:1, lists:0
en 4.5. start:220 paragraphs:2, tables:0, lists:0
ne 4.5. start:197 paragraphs:0, tables:1, lists:0
en 4.6. start:228 paragraphs:0, tables:1, lists:0
en 4.7. start:241 paragraphs:0, tables:1, lists:0
en 5. start:249 paragraphs:1, tables:0, lists:0
ne 5. start:205 paragraphs:1, tables:0, lists:0
en 5.1. start:252 paragraphs:1, tables:0, lists:0
ne 5.1. start:208 paragraphs:1, tables:0, lists:0
en 5.2. start:256 paragraphs:3, tables:1, lists:0
ne 5.2. start:212 paragraphs:3, tables:1, lists:0
en 5.3. start:272 paragraphs:4, tables:2, lists:0
ne 5.3. start:228 paragraphs:4, tables:2, lists:0
en 5.4. start:295 paragraphs:7, tables:1, lists:0
ne 5.4. start:252 paragraphs:12, tables:5, lists:0
en 5.5. start:337 paragraphs:6, tables:2, lists:0
ne 5.5. start:297 paragraphs:11, tables:8, lists:0
en 5.6. start:379 paragraphs:4, tables:1, lists:0
ne 5.6. start:346 paragraphs:5, tables:2, lists:0
en 5.7. start:401 paragraphs:5, tables:1, lists:0
ne 5.7. start:371 paragraphs:6, tables:4, lists:0
en 6. start:426 paragraphs:3, tables:1, lists:0
ne 6. start:396 paragraphs:3, tables:1, lists:0
en 6.1. start:455 paragraphs:3, tables:1, lists:1
ne 6.1. start:424 paragraphs:3, tables:1, lists:1
en 6.2. start:488 paragraphs:1, tables:1, lists:0
ne 6.2. start:458 paragraphs:1, tables:1, lists:0
en 6.3. start:498 paragraphs:1, tables:1, lists:0
ne 6.3. start:468 paragraphs:1, tables:1, lists:0
en 7. start:509 paragraphs:1, tables:0, lists:0
ne 7. start:479 paragraphs:1, tables:0, lists:0
en 7.1. start:512 paragraphs:0, tables:1, lists:0
ne 7.1. start:483 paragraphs:1, tables:1, lists:0
en 7.2. start:519 paragraphs:1, tables:1, lists:0
ne 7.2. start:492 paragraphs:1, tables:1, lists:0
en 7.3. start:527 paragraphs:0, tables:1, lists:0
ne 7.3. start:499 paragraphs:0, tables:1, lists:0
en 7.4. start:533 paragraphs:0, tables:1, lists:0
en 8. start:540 paragraphs:0, tables:0, lists:0
ne 8. start:506 paragraphs:0, tables:0, lists:0
en 8.1. start:542 paragraphs:1, tables:0, lists:0
ne 8.1. start:508 paragraphs:1, tables:0, lists:0
en 8.1.1. start:549 paragraphs:10, tables:0, lists:0
ne 8.1.1. start:515 paragraphs:10, tables:0, lists:0
en 8.1.2. start:591 paragraphs:5, tables:0, lists:0
ne 8.1.2. start:559 paragraphs:5, tables:0, lists:0
en 8.1.3. start:607 paragraphs:17, tables:0, lists:0
ne 8.1.3. start:575 paragraphs:16, tables:0, lists:0
en 8.1.4. start:677 paragraphs:1, tables:1, lists:0
ne 8.1.4. start:643 paragraphs:1, tables:1, lists:0
en 8.1.5. start:687 paragraphs:17, tables:0, lists:0
ne 8.1.5. start:653 paragraphs:11, tables:0, lists:0
en 8.1.6. start:748 paragraphs:14, tables:0, lists:0
ne 8.1.6. start:701 paragraphs:12, tables:0, lists:0
en 8.1.7. start:793 paragraphs:7, tables:1, lists:0
ne 8.1.7. start:740 paragraphs:7, tables:1, lists:0
en 8.1.8. start:822 paragraphs:6, tables:1, lists:0
ne 8.1.8. start:776 paragraphs:6, tables:1, lists:0
