en 1. start:10 paragraphs:1, tables:0, lists:0
ne 1. start:12 paragraphs:2, tables:0, lists:0
en 1.1. start:15 paragraphs:2, tables:0, lists:1
ne 1.1. start:19 paragraphs:1, tables:0, lists:1
en 1.2. start:33 paragraphs:1, tables:0, lists:0
ne 1.2. start:36 paragraphs:1, tables:0, lists:0
en 1.3. start:37 paragraphs:3, tables:0, lists:0
ne 1.3. start:40 paragraphs:3, tables:0, lists:0
en 1.4. start:44 paragraphs:2, tables:0, lists:0
ne 1.4. start:47 paragraphs:2, tables:0, lists:0
en 1.5. start:50 paragraphs:2, tables:0, lists:0
ne 1.5. start:53 paragraphs:2, tables:0, lists:0
en 2. start:58 paragraphs:0, tables:0, lists:1
ne 2. start:63 paragraphs:0, tables:0, lists:1
en 3. start:65 paragraphs:6, tables:0, lists:0
ne 3. start:70 paragraphs:2, tables:0, lists:0
en 3.1. start:84 paragraphs:2, tables:0, lists:0
ne 3.1. start:82 paragraphs:2, tables:0, lists:0
en 3.1.1. start:94 paragraphs:1, tables:0, lists:0
ne 3.1.1. start:93 paragraphs:1, tables:0, lists:0
en 3.1.2. start:98 paragraphs:1, tables:0, lists:0
ne 3.1.2. start:96 paragraphs:1, tables:0, lists:0
en 3.1.3. start:102 paragraphs:1, tables:0, lists:0
ne 3.1.3. start:100 paragraphs:1, tables:0, lists:0
en 3.2. start:107 paragraphs:2, tables:0, lists:0
ne 3.2. start:104 paragraphs:1, tables:0, lists:0
en 4. start:119 paragraphs:0, tables:0, lists:0
ne 4. start:113 paragraphs:0, tables:0, lists:0
en 4.1. start:121 paragraphs:5, tables:0, lists:0
ne 4.1. start:115 paragraphs:5, tables:0, lists:0
en 4.2. start:139 paragraphs:0, tables:0, lists:0
ne 4.2. start:132 paragraphs:0, tables:0, lists:0
en 4.2.1. start:141 paragraphs:4, tables:0, lists:0
ne 4.2.1. start:134 paragraphs:4, tables:0, lists:0
en 4.2.2. start:151 paragraphs:2, tables:0, lists:0
ne 4.2.2. start:144 paragraphs:2, tables:0, lists:0
en 4.2.3. start:159 paragraphs:2, tables:0, lists:0
ne 4.2.3. start:152 paragraphs:2, tables:0, lists:0
en 4.3. start:168 paragraphs:2, tables:0, lists:0
ne 4.3. start:161 paragraphs:2, tables:0, lists:0
