en 8.1.10. start:893 paragraphs:6, tables:0, lists:0
ne 8.1.10. start:892 paragraphs:6, tables:0, lists:0
en 8.1.11. start:924 paragraphs:12, tables:0, lists:0
ne 8.1.11. start:923 paragraphs:12, tables:0, lists:0
en 8.1.12. start:963 paragraphs:6, tables:0, lists:1
ne 8.1.12. start:962 paragraphs:6, tables:0, lists:1
en 8.1.13. start:998 paragraphs:5, tables:0, lists:1
ne 8.1.13. start:997 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1026 paragraphs:3, tables:0, lists:0
ne 8.1.14. start:1025 paragraphs:3, tables:0, lists:0
en 8.2. start:1035 paragraphs:3, tables:1, lists:0
ne 8.2. start:1034 paragraphs:3, tables:1, lists:0
en 8.3. start:1050 paragraphs:3, tables:0, lists:0
ne 8.3. start:1049 paragraphs:3, tables:0, lists:0
en 9. start:1061 paragraphs:0, tables:0, lists:0
ne 9. start:1060 paragraphs:0, tables:0, lists:0
en 9.1. start:1063 paragraphs:2, tables:0, lists:0
ne 9.1. start:1062 paragraphs:2, tables:0, lists:0
en 9.2. start:1069 paragraphs:3, tables:0, lists:0
ne 9.2. start:1068 paragraphs:3, tables:0, lists:0
en 9.3. start:1078 paragraphs:6, tables:0, lists:0
ne 9.3. start:1077 paragraphs:6, tables:0, lists:0
en 9.4. start:1104 paragraphs:1, tables:0, lists:0
ne 9.4. start:1103 paragraphs:1, tables:0, lists:0
en 9.5. start:1108 paragraphs:1, tables:0, lists:0
ne 9.5. start:1107 paragraphs:1, tables:0, lists:0
en 10. start:1111 paragraphs:1, tables:0, lists:0
ne 10. start:1110 paragraphs:1, tables:0, lists:0
en 10.1. start:1115 paragraphs:3, tables:0, lists:0
ne 10.1. start:1114 paragraphs:3, tables:0, lists:0
en 10.2. start:1125 paragraphs:2, tables:0, lists:0
ne 10.2. start:1124 paragraphs:2, tables:0, lists:0
en 10.3. start:1132 paragraphs:1, tables:0, lists:0
ne 10.3. start:1131 paragraphs:1, tables:0, lists:0
en 10.4. start:1137 paragraphs:2, tables:0, lists:1
ne 10.4. start:1136 paragraphs:2, tables:0, lists:1
en 10.5. start:1150 paragraphs:2, tables:0, lists:0
ne 10.5. start:1149 paragraphs:2, tables:0, lists:0
en 10.6. start:1157 paragraphs:2, tables:0, lists:0
ne 10.6. start:1156 paragraphs:2, tables:0, lists:0
en 10.7. start:1163 paragraphs:2, tables:0, lists:0
ne 10.7. start:1162 paragraphs:2, tables:0, lists:0
en 11. start:1171 paragraphs:1, tables:0, lists:0
ne 11. start:1175 paragraphs:1, tables:0, lists:0
en 11.1. start:1174 paragraphs:5, tables:3, lists:0
ne 11.1. start:1178 paragraphs:5, tables:3, lists:0
en 11.2. start:1235 paragraphs:3, tables:1, lists:0
ne 11.2. start:1239 paragraphs:3, tables:1, lists:0
en 11.3. start:1267 paragraphs:3, tables:1, lists:0
ne 11.3. start:1271 paragraphs:3, tables:1, lists:0
en 11.4. start:1293 paragraphs:2, tables:1, lists:0
ne 11.4. start:1297 paragraphs:2, tables:1, lists:0
en 11.5. start:1313 paragraphs:5, tables:2, lists:1
ne 11.5. start:1317 paragraphs:5, tables:2, lists:1
en 11.6. start:1344 paragraphs:2, tables:1, lists:0
ne 11.6. start:1348 paragraphs:2, tables:1, lists:0
en 11.7. start:1361 paragraphs:2, tables:1, lists:0
ne 11.7. start:1365 paragraphs:2, tables:1, lists:0
en 11.8. start:1378 paragraphs:2, tables:1, lists:0
ne 11.8. start:1382 paragraphs:2, tables:1, lists:0
en 11.9. start:1408 paragraphs:2, tables:1, lists:0
ne 11.9. start:1412 paragraphs:2, tables:1, lists:0
en 11.10. start:1468 paragraphs:2, tables:1, lists:0
ne 11.10. start:1472 paragraphs:2, tables:1, lists:0
en 11.11. start:1481 paragraphs:2, tables:1, lists:0
ne 11.11. start:1485 paragraphs:2, tables:1, lists:0
en 11.12. start:1503 paragraphs:8, tables:3, lists:2
ne 11.12. start:1507 paragraphs:8, tables:3, lists:2
en 11.13. start:1583 paragraphs:8, tables:4, lists:1
ne 11.13. start:1587 paragraphs:8, tables:4, lists:1
en 11.14. start:1667 paragraphs:4, tables:1, lists:1
ne 11.14. start:1671 paragraphs:4, tables:1, lists:1
en 11.15. start:1715 paragraphs:3, tables:1, lists:0
ne 11.15. start:1719 paragraphs:3, tables:1, lists:0
en 12. start:1735 paragraphs:0, tables:0, lists:0
ne 12. start:1739 paragraphs:0, tables:0, lists:0
en 12.1. start:1737 paragraphs:13, tables:0, lists:3
ne 12.1. start:1741 paragraphs:13, tables:0, lists:3
en 12.2. start:1810 paragraphs:2, tables:0, lists:0
ne 12.2. start:1814 paragraphs:2, tables:0, lists:0
en 13. start:1819 paragraphs:1, tables:0, lists:0
ne 13. start:1823 paragraphs:1, tables:0, lists:0
