# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:46 paragraphs:2, tables:0, lists:0

1.5. start:52 paragraphs:2, tables:0, lists:0

2. start:64 paragraphs:0, tables:0, lists:1

3. start:71 paragraphs:2, tables:0, lists:0

3.1. start:89 paragraphs:2, tables:0, lists:0

3.1.1. start:102 paragraphs:1, tables:0, lists:0

3.1.2. start:106 paragraphs:1, tables:0, lists:0

3.1.3. start:110 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:126 paragraphs:0, tables:0, lists:0

4.1. start:128 paragraphs:4, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:2, tables:0, lists:0

4.2.2. start:157 paragraphs:1, tables:0, lists:0

4.2.3. start:164 paragraphs:2, tables:0, lists:0

4.3. start:174 paragraphs:1, tables:0, lists:0

4.4. start:181 paragraphs:0, tables:1, lists:0

4.5. start:194 paragraphs:0, tables:1, lists:0

5. start:202 paragraphs:1, tables:0, lists:0

5.1. start:205 paragraphs:1, tables:0, lists:0

5.2. start:209 paragraphs:3, tables:1, lists:0

5.3. start:224 paragraphs:4, tables:2, lists:0

5.4. start:247 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:5, tables:2, lists:0

5.6. start:333 paragraphs:4, tables:1, lists:0

5.7. start:364 paragraphs:5, tables:1, lists:0

6. start:396 paragraphs:3, tables:1, lists:0

6.1. start:432 paragraphs:3, tables:1, lists:1

6.2. start:466 paragraphs:1, tables:1, lists:0

6.3. start:476 paragraphs:1, tables:1, lists:0

7. start:487 paragraphs:1, tables:0, lists:0

7.1. start:490 paragraphs:2, tables:1, lists:0

7.2. start:499 paragraphs:0, tables:1, lists:0

7.3. start:505 paragraphs:0, tables:1, lists:0

8. start:512 paragraphs:0, tables:0, lists:0

8.1. start:514 paragraphs:1, tables:0, lists:0

8.1.1. start:523 paragraphs:10, tables:0, lists:0

8.1.2. start:574 paragraphs:5, tables:0, lists:0

8.1.3. start:597 paragraphs:17, tables:0, lists:0

8.1.4. start:689 paragraphs:5, tables:4, lists:0

8.1.5. start:709 paragraphs:11, tables:0, lists:0

8.1.6. start:757 paragraphs:12, tables:0, lists:0

8.1.7. start:801 paragraphs:7, tables:1, lists:0

8.1.8. start:839 paragraphs:6, tables:1, lists:0

8.1.9. start:866 paragraphs:13, tables:1, lists:1

8.1.10. start:929 paragraphs:12, tables:0, lists:0

8.1.11. start:977 paragraphs:6, tables:0, lists:1

8.1.12. start:1018 paragraphs:5, tables:0, lists:1

8.1.13. start:1056 paragraphs:3, tables:0, lists:0

8.2. start:1068 paragraphs:5, tables:2, lists:0

8.3. start:1086 paragraphs:3, tables:0, lists:0

9. start:1103 paragraphs:0, tables:0, lists:0

9.1. start:1105 paragraphs:2, tables:0, lists:0

9.2. start:1113 paragraphs:3, tables:0, lists:0

9.3. start:1125 paragraphs:6, tables:0, lists:0

9.4. start:1161 paragraphs:1, tables:0, lists:0

9.5. start:1168 paragraphs:1, tables:0, lists:0

10. start:1172 paragraphs:1, tables:0, lists:0

10.1. start:1178 paragraphs:3, tables:0, lists:0

10.2. start:1190 paragraphs:2, tables:0, lists:0

10.3. start:1202 paragraphs:1, tables:0, lists:0

10.4. start:1211 paragraphs:2, tables:0, lists:1

10.5. start:1227 paragraphs:2, tables:0, lists:0

10.6. start:1234 paragraphs:2, tables:0, lists:0

11. start:1242 paragraphs:1, tables:0, lists:0

11.1. start:1245 paragraphs:2, tables:1, lists:0

11.2. start:1270 paragraphs:2, tables:1, lists:0

11.3. start:1300 paragraphs:2, tables:1, lists:0

11.4. start:1325 paragraphs:2, tables:1, lists:0

11.5. start:1345 paragraphs:5, tables:2, lists:1

11.6. start:1377 paragraphs:2, tables:1, lists:0

11.7. start:1394 paragraphs:2, tables:1, lists:0

11.8. start:1411 paragraphs:2, tables:1, lists:0

11.9. start:1442 paragraphs:2, tables:1, lists:0

11.10. start:1503 paragraphs:2, tables:1, lists:0

11.11. start:1516 paragraphs:2, tables:1, lists:0

12. start:1537 paragraphs:0, tables:0, lists:0

12.1. start:1539 paragraphs:13, tables:0, lists:2

12.2. start:1618 paragraphs:2, tables:0, lists:0

13. start:1632 paragraphs:1, tables:0, lists:0

