# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:2, tables:0, lists:0

1.1. start:21 paragraphs:1, tables:0, lists:1

1.2. start:38 paragraphs:1, tables:0, lists:0

1.3. start:44 paragraphs:3, tables:0, lists:0

1.4. start:52 paragraphs:2, tables:0, lists:0

1.5. start:58 paragraphs:2, tables:0, lists:0

2. start:70 paragraphs:0, tables:0, lists:1

3. start:77 paragraphs:2, tables:0, lists:0

3.1. start:95 paragraphs:2, tables:0, lists:0

3.1.1. start:108 paragraphs:1, tables:0, lists:0

3.1.2. start:111 paragraphs:1, tables:0, lists:0

3.1.3. start:115 paragraphs:1, tables:0, lists:0

3.2. start:120 paragraphs:1, tables:0, lists:0

4. start:131 paragraphs:0, tables:0, lists:0

4.1. start:133 paragraphs:4, tables:0, lists:0

4.2. start:151 paragraphs:0, tables:0, lists:0

4.2.1. start:153 paragraphs:2, tables:0, lists:0

4.2.2. start:160 paragraphs:1, tables:0, lists:0

4.2.3. start:167 paragraphs:2, tables:0, lists:0

4.3. start:177 paragraphs:1, tables:0, lists:0

4.4. start:184 paragraphs:1, tables:1, lists:0

4.5. start:198 paragraphs:0, tables:1, lists:0

5. start:206 paragraphs:1, tables:0, lists:0

5.1. start:209 paragraphs:1, tables:0, lists:0

5.2. start:213 paragraphs:4, tables:2, lists:0

5.3. start:229 paragraphs:4, tables:2, lists:0

5.4. start:253 paragraphs:17, tables:9, lists:0

5.5. start:315 paragraphs:22, tables:17, lists:0

5.6. start:385 paragraphs:6, tables:2, lists:0

5.7. start:419 paragraphs:10, tables:5, lists:0

6. start:458 paragraphs:8, tables:5, lists:0

6.1. start:499 paragraphs:4, tables:1, lists:1

6.2. start:533 paragraphs:2, tables:1, lists:0

6.3. start:546 paragraphs:2, tables:1, lists:0

7. start:558 paragraphs:1, tables:0, lists:0

7.1. start:562 paragraphs:2, tables:1, lists:0

7.2. start:572 paragraphs:1, tables:1, lists:0

7.3. start:579 paragraphs:1, tables:1, lists:0

8. start:587 paragraphs:0, tables:0, lists:0

8.1. start:589 paragraphs:1, tables:0, lists:0

8.1.1. start:598 paragraphs:10, tables:0, lists:0

8.1.2. start:649 paragraphs:5, tables:0, lists:0

8.1.3. start:672 paragraphs:17, tables:0, lists:0

8.1.4. start:764 paragraphs:5, tables:4, lists:0

8.1.5. start:784 paragraphs:11, tables:0, lists:0

8.1.6. start:832 paragraphs:12, tables:0, lists:0

8.1.7. start:876 paragraphs:7, tables:1, lists:0

8.1.8. start:914 paragraphs:6, tables:1, lists:0

8.1.9. start:941 paragraphs:13, tables:1, lists:1

8.1.10. start:1004 paragraphs:12, tables:0, lists:0

8.1.11. start:1052 paragraphs:6, tables:0, lists:1

8.1.12. start:1093 paragraphs:5, tables:0, lists:1

8.1.13. start:1131 paragraphs:3, tables:0, lists:0

8.2. start:1143 paragraphs:5, tables:2, lists:0

8.3. start:1161 paragraphs:3, tables:0, lists:0

9. start:1178 paragraphs:0, tables:0, lists:0

9.1. start:1180 paragraphs:2, tables:0, lists:0

9.2. start:1188 paragraphs:3, tables:0, lists:0

9.3. start:1200 paragraphs:6, tables:0, lists:0

9.4. start:1236 paragraphs:1, tables:0, lists:0

9.5. start:1243 paragraphs:1, tables:0, lists:0

10. start:1247 paragraphs:1, tables:0, lists:0

10.1. start:1253 paragraphs:3, tables:0, lists:0

10.2. start:1265 paragraphs:2, tables:0, lists:0

10.3. start:1277 paragraphs:1, tables:0, lists:0

10.4. start:1286 paragraphs:2, tables:0, lists:1

10.5. start:1302 paragraphs:2, tables:0, lists:0

10.6. start:1309 paragraphs:2, tables:0, lists:0

11. start:1317 paragraphs:1, tables:0, lists:0

11.1. start:1320 paragraphs:2, tables:1, lists:0

11.2. start:1345 paragraphs:2, tables:1, lists:0

11.3. start:1375 paragraphs:2, tables:1, lists:0

11.4. start:1400 paragraphs:2, tables:1, lists:0

11.5. start:1420 paragraphs:5, tables:2, lists:1

11.6. start:1452 paragraphs:2, tables:1, lists:0

11.7. start:1469 paragraphs:2, tables:1, lists:0

11.8. start:1486 paragraphs:2, tables:1, lists:0

11.9. start:1517 paragraphs:2, tables:1, lists:0

11.10. start:1578 paragraphs:2, tables:1, lists:0

11.11. start:1591 paragraphs:2, tables:1, lists:0

12. start:1612 paragraphs:0, tables:0, lists:0

12.1. start:1614 paragraphs:13, tables:0, lists:2

12.2. start:1693 paragraphs:2, tables:0, lists:0

13. start:1707 paragraphs:1, tables:0, lists:0

