# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:2, tables:0, lists:0

1.1. start:21 paragraphs:1, tables:0, lists:1

1.2. start:38 paragraphs:1, tables:0, lists:0

1.3. start:44 paragraphs:3, tables:0, lists:0

1.4. start:52 paragraphs:2, tables:0, lists:0

1.5. start:58 paragraphs:2, tables:0, lists:0

2. start:70 paragraphs:0, tables:0, lists:1

3. start:77 paragraphs:2, tables:0, lists:0

3.1. start:95 paragraphs:2, tables:0, lists:0

3.1.1. start:108 paragraphs:1, tables:0, lists:0

3.1.2. start:111 paragraphs:1, tables:0, lists:0

3.1.3. start:115 paragraphs:1, tables:0, lists:0

3.2. start:120 paragraphs:1, tables:0, lists:0

4. start:131 paragraphs:0, tables:0, lists:0

4.1. start:133 paragraphs:4, tables:0, lists:0

4.2. start:151 paragraphs:0, tables:0, lists:0

4.2.1. start:153 paragraphs:2, tables:0, lists:0

4.2.2. start:161 paragraphs:1, tables:0, lists:0

4.2.3. start:168 paragraphs:2, tables:0, lists:0

4.3. start:178 paragraphs:2, tables:0, lists:0

4.4. start:190 paragraphs:1, tables:1, lists:0

4.5. start:204 paragraphs:0, tables:1, lists:0

5. start:212 paragraphs:1, tables:0, lists:0

5.1. start:216 paragraphs:1, tables:0, lists:0

5.2. start:221 paragraphs:7, tables:4, lists:0

5.3. start:246 paragraphs:10, tables:7, lists:0

5.4. start:278 paragraphs:16, tables:9, lists:0

5.5. start:347 paragraphs:22, tables:17, lists:0

5.6. start:417 paragraphs:6, tables:2, lists:0

5.7. start:451 paragraphs:10, tables:5, lists:0

6. start:490 paragraphs:8, tables:5, lists:0

6.1. start:531 paragraphs:4, tables:1, lists:1

6.2. start:565 paragraphs:2, tables:1, lists:0

6.3. start:578 paragraphs:2, tables:1, lists:0

7. start:590 paragraphs:1, tables:0, lists:0

7.1. start:594 paragraphs:2, tables:1, lists:0

7.2. start:604 paragraphs:1, tables:1, lists:0

7.3. start:611 paragraphs:1, tables:1, lists:0

8. start:619 paragraphs:0, tables:0, lists:0

8.1. start:621 paragraphs:1, tables:0, lists:0

8.1.1. start:630 paragraphs:10, tables:0, lists:0

8.1.2. start:681 paragraphs:5, tables:0, lists:0

8.1.3. start:704 paragraphs:17, tables:0, lists:0

8.1.4. start:796 paragraphs:5, tables:4, lists:0

8.1.5. start:816 paragraphs:11, tables:0, lists:0

8.1.6. start:864 paragraphs:12, tables:0, lists:0

8.1.7. start:908 paragraphs:7, tables:1, lists:0

8.1.8. start:946 paragraphs:6, tables:1, lists:0

8.1.9. start:973 paragraphs:13, tables:1, lists:1

8.1.10. start:1036 paragraphs:12, tables:0, lists:0

8.1.11. start:1084 paragraphs:6, tables:0, lists:1

8.1.12. start:1125 paragraphs:5, tables:0, lists:1

8.1.13. start:1163 paragraphs:3, tables:0, lists:0

8.2. start:1175 paragraphs:5, tables:2, lists:0

8.3. start:1193 paragraphs:3, tables:0, lists:0

9. start:1210 paragraphs:0, tables:0, lists:0

9.1. start:1212 paragraphs:2, tables:0, lists:0

9.2. start:1220 paragraphs:3, tables:0, lists:0

9.3. start:1232 paragraphs:6, tables:0, lists:0

9.4. start:1268 paragraphs:1, tables:0, lists:0

9.5. start:1275 paragraphs:1, tables:0, lists:0

10. start:1279 paragraphs:1, tables:0, lists:0

10.1. start:1285 paragraphs:3, tables:0, lists:0

10.2. start:1297 paragraphs:2, tables:0, lists:0

10.3. start:1309 paragraphs:1, tables:0, lists:0

10.4. start:1318 paragraphs:2, tables:0, lists:1

10.5. start:1334 paragraphs:2, tables:0, lists:0

10.6. start:1341 paragraphs:2, tables:0, lists:0

11. start:1349 paragraphs:1, tables:0, lists:0

11.1. start:1352 paragraphs:2, tables:1, lists:0

11.2. start:1377 paragraphs:2, tables:1, lists:0

11.3. start:1407 paragraphs:2, tables:1, lists:0

11.4. start:1432 paragraphs:2, tables:1, lists:0

11.5. start:1452 paragraphs:5, tables:2, lists:1

11.6. start:1484 paragraphs:2, tables:1, lists:0

11.7. start:1501 paragraphs:2, tables:1, lists:0

11.8. start:1518 paragraphs:2, tables:1, lists:0

11.9. start:1549 paragraphs:2, tables:1, lists:0

11.10. start:1610 paragraphs:2, tables:1, lists:0

11.11. start:1623 paragraphs:2, tables:1, lists:0

12. start:1644 paragraphs:0, tables:0, lists:0

12.1. start:1646 paragraphs:13, tables:0, lists:2

12.2. start:1725 paragraphs:2, tables:0, lists:0

13. start:1739 paragraphs:1, tables:0, lists:0

