# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.3.4. start:212 paragraphs:2, tables:0, lists:0

4.4. start:220 paragraphs:2, tables:0, lists:0

4.5. start:228 paragraphs:0, tables:1, lists:0

4.6. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:401 paragraphs:6, tables:2, lists:0

6. start:427 paragraphs:3, tables:1, lists:0

6.1. start:456 paragraphs:3, tables:1, lists:1

6.2. start:489 paragraphs:1, tables:1, lists:0

6.3. start:499 paragraphs:1, tables:1, lists:0

7. start:510 paragraphs:1, tables:0, lists:0

7.1. start:513 paragraphs:0, tables:1, lists:0

7.2. start:520 paragraphs:1, tables:1, lists:0

7.3. start:528 paragraphs:0, tables:1, lists:0

7.4. start:534 paragraphs:0, tables:1, lists:0

8. start:541 paragraphs:0, tables:0, lists:0

8.1. start:543 paragraphs:1, tables:0, lists:0

8.1.1. start:550 paragraphs:10, tables:0, lists:0

8.1.2. start:592 paragraphs:5, tables:0, lists:0

8.1.3. start:608 paragraphs:17, tables:0, lists:0

8.1.4. start:678 paragraphs:1, tables:1, lists:0

8.1.5. start:688 paragraphs:17, tables:0, lists:0

8.1.6. start:749 paragraphs:14, tables:0, lists:0

8.1.7. start:794 paragraphs:8, tables:0, lists:0

8.1.8. start:822 paragraphs:7, tables:0, lists:0

8.1.9. start:844 paragraphs:14, tables:0, lists:1

8.1.10. start:894 paragraphs:6, tables:0, lists:0

8.1.11. start:925 paragraphs:12, tables:0, lists:0

8.1.12. start:964 paragraphs:6, tables:0, lists:1

8.1.13. start:999 paragraphs:5, tables:0, lists:1

8.1.14. start:1027 paragraphs:3, tables:0, lists:0

8.2. start:1036 paragraphs:3, tables:1, lists:0

8.3. start:1051 paragraphs:3, tables:0, lists:0

9. start:1062 paragraphs:0, tables:0, lists:0

9.1. start:1064 paragraphs:2, tables:0, lists:0

9.2. start:1070 paragraphs:3, tables:0, lists:0

9.3. start:1079 paragraphs:6, tables:0, lists:0

9.4. start:1105 paragraphs:1, tables:0, lists:0

9.5. start:1109 paragraphs:1, tables:0, lists:0

10. start:1112 paragraphs:1, tables:0, lists:0

10.1. start:1116 paragraphs:3, tables:0, lists:0

10.2. start:1126 paragraphs:2, tables:0, lists:0

10.3. start:1133 paragraphs:1, tables:0, lists:0

10.4. start:1138 paragraphs:2, tables:0, lists:1

10.5. start:1151 paragraphs:2, tables:0, lists:0

10.6. start:1158 paragraphs:2, tables:0, lists:0

11. start:1164 paragraphs:1, tables:0, lists:0

11.1. start:1167 paragraphs:5, tables:3, lists:0

11.2. start:1228 paragraphs:3, tables:1, lists:0

11.3. start:1260 paragraphs:3, tables:1, lists:0

11.4. start:1286 paragraphs:2, tables:1, lists:0

11.5. start:1306 paragraphs:5, tables:2, lists:1

11.6. start:1337 paragraphs:2, tables:1, lists:0

11.7. start:1354 paragraphs:2, tables:1, lists:0

11.8. start:1371 paragraphs:2, tables:1, lists:0

11.9. start:1401 paragraphs:3, tables:1, lists:0

11.10. start:1463 paragraphs:2, tables:1, lists:0

11.11. start:1476 paragraphs:2, tables:1, lists:0

11.12. start:1498 paragraphs:6, tables:2, lists:1

11.13. start:1552 paragraphs:8, tables:4, lists:1

11.14. start:1636 paragraphs:4, tables:1, lists:1

11.15. start:1684 paragraphs:3, tables:1, lists:0

12. start:1704 paragraphs:0, tables:0, lists:0

12.1. start:1706 paragraphs:13, tables:0, lists:3

12.2. start:1779 paragraphs:2, tables:0, lists:0

13. start:1788 paragraphs:1, tables:0, lists:0

