# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:36 paragraphs:3, tables:0, lists:0

1.4. start:43 paragraphs:2, tables:0, lists:0

1.5. start:49 paragraphs:2, tables:0, lists:0

2. start:59 paragraphs:0, tables:0, lists:1

3. start:66 paragraphs:2, tables:0, lists:0

3.1. start:77 paragraphs:2, tables:0, lists:0

3.1.1. start:88 paragraphs:1, tables:0, lists:0

3.1.2. start:92 paragraphs:1, tables:0, lists:0

3.1.3. start:96 paragraphs:1, tables:0, lists:0

3.2. start:101 paragraphs:2, tables:0, lists:0

4. start:113 paragraphs:0, tables:0, lists:0

4.1. start:115 paragraphs:5, tables:0, lists:0

4.2. start:133 paragraphs:0, tables:0, lists:0

4.2.1. start:135 paragraphs:4, tables:0, lists:0

4.2.2. start:145 paragraphs:2, tables:0, lists:0

4.2.3. start:153 paragraphs:2, tables:0, lists:0

4.3. start:162 paragraphs:2, tables:0, lists:0

4.4. start:170 paragraphs:0, tables:1, lists:0

4.5. start:183 paragraphs:0, tables:1, lists:0

5. start:191 paragraphs:1, tables:0, lists:0

5.1. start:194 paragraphs:1, tables:0, lists:0

5.2. start:198 paragraphs:3, tables:1, lists:0

5.3. start:214 paragraphs:4, tables:2, lists:0

5.4. start:237 paragraphs:7, tables:1, lists:0

5.5. start:279 paragraphs:6, tables:2, lists:0

5.6. start:321 paragraphs:4, tables:1, lists:0

5.7. start:343 paragraphs:5, tables:1, lists:0

6. start:368 paragraphs:3, tables:1, lists:0

6.1. start:396 paragraphs:3, tables:1, lists:1

6.2. start:429 paragraphs:1, tables:1, lists:0

6.3. start:439 paragraphs:1, tables:1, lists:0

7. start:450 paragraphs:1, tables:0, lists:0

7.1. start:453 paragraphs:1, tables:1, lists:0

7.2. start:461 paragraphs:0, tables:1, lists:0

7.3. start:467 paragraphs:0, tables:1, lists:0

8. start:474 paragraphs:0, tables:0, lists:0

8.1. start:476 paragraphs:1, tables:0, lists:0

8.1.1. start:483 paragraphs:10, tables:0, lists:0

8.1.2. start:525 paragraphs:5, tables:0, lists:0

8.1.3. start:541 paragraphs:17, tables:0, lists:0

8.1.4. start:611 paragraphs:1, tables:1, lists:0

8.1.5. start:621 paragraphs:11, tables:0, lists:0

8.1.6. start:659 paragraphs:12, tables:0, lists:0

8.1.7. start:698 paragraphs:7, tables:1, lists:0

8.1.8. start:727 paragraphs:6, tables:1, lists:0

8.1.9. start:750 paragraphs:13, tables:1, lists:1

8.1.10. start:801 paragraphs:12, tables:0, lists:0

8.1.11. start:840 paragraphs:6, tables:0, lists:1

8.1.12. start:875 paragraphs:5, tables:0, lists:1

8.1.13. start:903 paragraphs:3, tables:0, lists:0

8.2. start:912 paragraphs:3, tables:1, lists:0

8.3. start:926 paragraphs:3, tables:0, lists:0

9. start:937 paragraphs:0, tables:0, lists:0

9.1. start:939 paragraphs:2, tables:0, lists:0

9.2. start:945 paragraphs:3, tables:0, lists:0

9.3. start:954 paragraphs:6, tables:0, lists:0

9.4. start:980 paragraphs:1, tables:0, lists:0

9.5. start:984 paragraphs:1, tables:0, lists:0

10. start:987 paragraphs:1, tables:0, lists:0

10.1. start:991 paragraphs:3, tables:0, lists:0

10.2. start:1001 paragraphs:2, tables:0, lists:0

10.3. start:1008 paragraphs:1, tables:0, lists:0

10.4. start:1013 paragraphs:2, tables:0, lists:1

10.5. start:1026 paragraphs:2, tables:0, lists:0

10.6. start:1033 paragraphs:2, tables:0, lists:0

11. start:1039 paragraphs:1, tables:0, lists:0

11.1. start:1042 paragraphs:2, tables:1, lists:0

11.2. start:1062 paragraphs:2, tables:1, lists:0

11.3. start:1091 paragraphs:2, tables:1, lists:0

11.4. start:1115 paragraphs:2, tables:1, lists:0

11.5. start:1135 paragraphs:5, tables:2, lists:1

11.6. start:1166 paragraphs:2, tables:1, lists:0

11.7. start:1183 paragraphs:2, tables:1, lists:0

11.8. start:1200 paragraphs:2, tables:1, lists:0

11.9. start:1230 paragraphs:2, tables:1, lists:0

11.10. start:1290 paragraphs:2, tables:1, lists:0

11.11. start:1303 paragraphs:2, tables:1, lists:0

12. start:1320 paragraphs:0, tables:0, lists:0

12.1. start:1322 paragraphs:13, tables:0, lists:2

12.2. start:1387 paragraphs:2, tables:0, lists:0

13. start:1396 paragraphs:1, tables:0, lists:0

