# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:46 paragraphs:2, tables:0, lists:0

1.5. start:52 paragraphs:2, tables:0, lists:0

2. start:64 paragraphs:0, tables:0, lists:1

3. start:71 paragraphs:2, tables:0, lists:0

3.1. start:89 paragraphs:2, tables:0, lists:0

3.1.1. start:102 paragraphs:1, tables:0, lists:0

3.1.2. start:106 paragraphs:1, tables:0, lists:0

3.1.3. start:110 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:126 paragraphs:0, tables:0, lists:0

4.1. start:128 paragraphs:4, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:2, tables:0, lists:0

4.2.2. start:157 paragraphs:1, tables:0, lists:0

4.2.3. start:164 paragraphs:2, tables:0, lists:0

4.3. start:174 paragraphs:1, tables:0, lists:0

4.4. start:181 paragraphs:0, tables:1, lists:0

4.5. start:194 paragraphs:0, tables:1, lists:0

5. start:202 paragraphs:1, tables:0, lists:0

5.1. start:205 paragraphs:1, tables:0, lists:0

5.2. start:209 paragraphs:3, tables:1, lists:0

5.3. start:224 paragraphs:4, tables:2, lists:0

5.4. start:247 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:5, tables:2, lists:0

5.6. start:333 paragraphs:6, tables:2, lists:0

5.7. start:367 paragraphs:10, tables:5, lists:0

6. start:406 paragraphs:8, tables:5, lists:0

6.1. start:447 paragraphs:3, tables:1, lists:1

6.2. start:480 paragraphs:1, tables:1, lists:0

6.3. start:490 paragraphs:2, tables:1, lists:0

7. start:502 paragraphs:1, tables:0, lists:0

7.1. start:504 paragraphs:2, tables:1, lists:0

7.2. start:513 paragraphs:0, tables:1, lists:0

7.3. start:519 paragraphs:0, tables:1, lists:0

8. start:526 paragraphs:0, tables:0, lists:0

8.1. start:528 paragraphs:1, tables:0, lists:0

8.1.1. start:537 paragraphs:10, tables:0, lists:0

8.1.2. start:588 paragraphs:5, tables:0, lists:0

8.1.3. start:611 paragraphs:17, tables:0, lists:0

8.1.4. start:703 paragraphs:5, tables:4, lists:0

8.1.5. start:723 paragraphs:11, tables:0, lists:0

8.1.6. start:771 paragraphs:12, tables:0, lists:0

8.1.7. start:815 paragraphs:7, tables:1, lists:0

8.1.8. start:853 paragraphs:6, tables:1, lists:0

8.1.9. start:880 paragraphs:13, tables:1, lists:1

8.1.10. start:943 paragraphs:12, tables:0, lists:0

8.1.11. start:991 paragraphs:6, tables:0, lists:1

8.1.12. start:1032 paragraphs:5, tables:0, lists:1

8.1.13. start:1070 paragraphs:3, tables:0, lists:0

8.2. start:1082 paragraphs:5, tables:2, lists:0

8.3. start:1100 paragraphs:3, tables:0, lists:0

9. start:1117 paragraphs:0, tables:0, lists:0

9.1. start:1119 paragraphs:2, tables:0, lists:0

9.2. start:1127 paragraphs:3, tables:0, lists:0

9.3. start:1139 paragraphs:6, tables:0, lists:0

9.4. start:1175 paragraphs:1, tables:0, lists:0

9.5. start:1182 paragraphs:1, tables:0, lists:0

10. start:1186 paragraphs:1, tables:0, lists:0

10.1. start:1192 paragraphs:3, tables:0, lists:0

10.2. start:1204 paragraphs:2, tables:0, lists:0

10.3. start:1216 paragraphs:1, tables:0, lists:0

10.4. start:1225 paragraphs:2, tables:0, lists:1

10.5. start:1241 paragraphs:2, tables:0, lists:0

10.6. start:1248 paragraphs:2, tables:0, lists:0

11. start:1256 paragraphs:1, tables:0, lists:0

11.1. start:1259 paragraphs:2, tables:1, lists:0

11.2. start:1284 paragraphs:2, tables:1, lists:0

11.3. start:1314 paragraphs:2, tables:1, lists:0

11.4. start:1339 paragraphs:2, tables:1, lists:0

11.5. start:1359 paragraphs:5, tables:2, lists:1

11.6. start:1391 paragraphs:2, tables:1, lists:0

11.7. start:1408 paragraphs:2, tables:1, lists:0

11.8. start:1425 paragraphs:2, tables:1, lists:0

11.9. start:1456 paragraphs:2, tables:1, lists:0

11.10. start:1517 paragraphs:2, tables:1, lists:0

11.11. start:1530 paragraphs:2, tables:1, lists:0

12. start:1551 paragraphs:0, tables:0, lists:0

12.1. start:1553 paragraphs:13, tables:0, lists:2

12.2. start:1632 paragraphs:2, tables:0, lists:0

13. start:1646 paragraphs:1, tables:0, lists:0

