# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:46 paragraphs:2, tables:0, lists:0

1.5. start:52 paragraphs:2, tables:0, lists:0

2. start:64 paragraphs:0, tables:0, lists:1

3. start:71 paragraphs:2, tables:0, lists:0

3.1. start:89 paragraphs:2, tables:0, lists:0

3.1.1. start:102 paragraphs:1, tables:0, lists:0

3.1.2. start:105 paragraphs:1, tables:0, lists:0

3.1.3. start:109 paragraphs:1, tables:0, lists:0

3.2. start:114 paragraphs:1, tables:0, lists:0

4. start:125 paragraphs:0, tables:0, lists:0

4.1. start:127 paragraphs:4, tables:0, lists:0

4.2. start:145 paragraphs:0, tables:0, lists:0

4.2.1. start:147 paragraphs:2, tables:0, lists:0

4.2.2. start:154 paragraphs:1, tables:0, lists:0

4.2.3. start:161 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.4. start:178 paragraphs:0, tables:1, lists:0

4.5. start:191 paragraphs:0, tables:1, lists:0

5. start:199 paragraphs:2, tables:0, lists:0

5.1. start:206 paragraphs:4, tables:2, lists:0

5.2. start:222 paragraphs:4, tables:2, lists:0

5.3. start:245 paragraphs:7, tables:1, lists:0

5.4. start:283 paragraphs:17, tables:13, lists:0

5.5. start:347 paragraphs:6, tables:2, lists:0

5.6. start:381 paragraphs:10, tables:5, lists:0

6. start:420 paragraphs:8, tables:5, lists:0

6.1. start:461 paragraphs:3, tables:1, lists:1

6.2. start:494 paragraphs:1, tables:1, lists:0

6.3. start:504 paragraphs:2, tables:1, lists:0

7. start:516 paragraphs:1, tables:0, lists:0

7.1. start:518 paragraphs:2, tables:1, lists:0

7.2. start:527 paragraphs:0, tables:1, lists:0

7.3. start:533 paragraphs:0, tables:1, lists:0

8. start:540 paragraphs:0, tables:0, lists:0

8.1. start:542 paragraphs:1, tables:0, lists:0

8.1.1. start:551 paragraphs:10, tables:0, lists:0

8.1.2. start:602 paragraphs:5, tables:0, lists:0

8.1.3. start:625 paragraphs:17, tables:0, lists:0

8.1.4. start:717 paragraphs:5, tables:4, lists:0

8.1.5. start:737 paragraphs:11, tables:0, lists:0

8.1.6. start:785 paragraphs:12, tables:0, lists:0

8.1.7. start:829 paragraphs:7, tables:1, lists:0

8.1.8. start:867 paragraphs:6, tables:1, lists:0

8.1.9. start:894 paragraphs:13, tables:1, lists:1

8.1.10. start:957 paragraphs:12, tables:0, lists:0

8.1.11. start:1005 paragraphs:6, tables:0, lists:1

8.1.12. start:1046 paragraphs:5, tables:0, lists:1

8.1.13. start:1084 paragraphs:3, tables:0, lists:0

8.2. start:1096 paragraphs:5, tables:2, lists:0

8.3. start:1114 paragraphs:3, tables:0, lists:0

9. start:1131 paragraphs:0, tables:0, lists:0

9.1. start:1133 paragraphs:2, tables:0, lists:0

9.2. start:1141 paragraphs:3, tables:0, lists:0

9.3. start:1153 paragraphs:6, tables:0, lists:0

9.4. start:1189 paragraphs:1, tables:0, lists:0

9.5. start:1196 paragraphs:1, tables:0, lists:0

10. start:1200 paragraphs:1, tables:0, lists:0

10.1. start:1206 paragraphs:3, tables:0, lists:0

10.2. start:1218 paragraphs:2, tables:0, lists:0

10.3. start:1230 paragraphs:1, tables:0, lists:0

10.4. start:1239 paragraphs:2, tables:0, lists:1

10.5. start:1255 paragraphs:2, tables:0, lists:0

10.6. start:1262 paragraphs:2, tables:0, lists:0

11. start:1270 paragraphs:1, tables:0, lists:0

11.1. start:1273 paragraphs:2, tables:1, lists:0

11.2. start:1298 paragraphs:2, tables:1, lists:0

11.3. start:1328 paragraphs:2, tables:1, lists:0

11.4. start:1353 paragraphs:2, tables:1, lists:0

11.5. start:1373 paragraphs:5, tables:2, lists:1

11.6. start:1405 paragraphs:2, tables:1, lists:0

11.7. start:1422 paragraphs:2, tables:1, lists:0

11.8. start:1439 paragraphs:2, tables:1, lists:0

11.9. start:1470 paragraphs:2, tables:1, lists:0

11.10. start:1531 paragraphs:2, tables:1, lists:0

11.11. start:1544 paragraphs:2, tables:1, lists:0

12. start:1565 paragraphs:0, tables:0, lists:0

12.1. start:1567 paragraphs:13, tables:0, lists:2

12.2. start:1646 paragraphs:2, tables:0, lists:0

13. start:1660 paragraphs:1, tables:0, lists:0

