# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:2, tables:0, lists:0

1.1. start:19 paragraphs:1, tables:0, lists:1

1.2. start:36 paragraphs:1, tables:0, lists:0

1.3. start:40 paragraphs:3, tables:0, lists:0

1.4. start:47 paragraphs:2, tables:0, lists:0

1.5. start:53 paragraphs:2, tables:0, lists:0

2. start:63 paragraphs:0, tables:0, lists:1

3. start:70 paragraphs:2, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.1.1. start:93 paragraphs:1, tables:0, lists:0

3.1.2. start:96 paragraphs:1, tables:0, lists:0

3.1.3. start:100 paragraphs:1, tables:0, lists:0

3.2. start:104 paragraphs:1, tables:0, lists:0

4. start:113 paragraphs:0, tables:0, lists:0

4.1. start:115 paragraphs:5, tables:0, lists:0

4.2. start:132 paragraphs:0, tables:0, lists:0

4.2.1. start:134 paragraphs:4, tables:0, lists:0

4.2.2. start:144 paragraphs:2, tables:0, lists:0

4.2.3. start:152 paragraphs:2, tables:0, lists:0

4.3. start:161 paragraphs:2, tables:0, lists:0

4.4. start:169 paragraphs:0, tables:1, lists:0

4.5. start:182 paragraphs:0, tables:1, lists:0

5. start:190 paragraphs:1, tables:0, lists:0

5.1. start:193 paragraphs:1, tables:0, lists:0

5.2. start:197 paragraphs:3, tables:1, lists:0

5.3. start:213 paragraphs:4, tables:2, lists:0

5.4. start:236 paragraphs:7, tables:1, lists:0

5.5. start:278 paragraphs:6, tables:2, lists:0

5.6. start:320 paragraphs:4, tables:1, lists:0

5.7. start:342 paragraphs:5, tables:1, lists:0

6. start:367 paragraphs:3, tables:1, lists:0

6.1. start:395 paragraphs:3, tables:1, lists:1

6.2. start:428 paragraphs:1, tables:1, lists:0

6.3. start:438 paragraphs:1, tables:1, lists:0

7. start:449 paragraphs:1, tables:0, lists:0

7.1. start:452 paragraphs:1, tables:1, lists:0

7.2. start:460 paragraphs:0, tables:1, lists:0

7.3. start:466 paragraphs:0, tables:1, lists:0

8. start:473 paragraphs:0, tables:0, lists:0

8.1. start:475 paragraphs:1, tables:0, lists:0

8.1.1. start:482 paragraphs:10, tables:0, lists:0

8.1.2. start:524 paragraphs:5, tables:0, lists:0

8.1.3. start:540 paragraphs:17, tables:0, lists:0

8.1.4. start:610 paragraphs:1, tables:1, lists:0

8.1.5. start:620 paragraphs:11, tables:0, lists:0

8.1.6. start:658 paragraphs:12, tables:0, lists:0

8.1.7. start:697 paragraphs:7, tables:1, lists:0

8.1.8. start:726 paragraphs:6, tables:1, lists:0

8.1.9. start:749 paragraphs:13, tables:1, lists:1

8.1.10. start:800 paragraphs:12, tables:0, lists:0

8.1.11. start:839 paragraphs:6, tables:0, lists:1

8.1.12. start:874 paragraphs:5, tables:0, lists:1

8.1.13. start:902 paragraphs:3, tables:0, lists:0

8.2. start:911 paragraphs:3, tables:1, lists:0

8.3. start:925 paragraphs:3, tables:0, lists:0

9. start:936 paragraphs:0, tables:0, lists:0

9.1. start:938 paragraphs:2, tables:0, lists:0

9.2. start:944 paragraphs:3, tables:0, lists:0

9.3. start:953 paragraphs:6, tables:0, lists:0

9.4. start:979 paragraphs:1, tables:0, lists:0

9.5. start:983 paragraphs:1, tables:0, lists:0

10. start:986 paragraphs:1, tables:0, lists:0

10.1. start:990 paragraphs:3, tables:0, lists:0

10.2. start:1000 paragraphs:2, tables:0, lists:0

10.3. start:1007 paragraphs:1, tables:0, lists:0

10.4. start:1012 paragraphs:2, tables:0, lists:1

10.5. start:1025 paragraphs:2, tables:0, lists:0

10.6. start:1032 paragraphs:2, tables:0, lists:0

11. start:1038 paragraphs:1, tables:0, lists:0

11.1. start:1041 paragraphs:2, tables:1, lists:0

11.2. start:1061 paragraphs:2, tables:1, lists:0

11.3. start:1090 paragraphs:2, tables:1, lists:0

11.4. start:1114 paragraphs:2, tables:1, lists:0

11.5. start:1134 paragraphs:5, tables:2, lists:1

11.6. start:1165 paragraphs:2, tables:1, lists:0

11.7. start:1182 paragraphs:2, tables:1, lists:0

11.8. start:1199 paragraphs:2, tables:1, lists:0

11.9. start:1229 paragraphs:2, tables:1, lists:0

11.10. start:1289 paragraphs:2, tables:1, lists:0

11.11. start:1302 paragraphs:2, tables:1, lists:0

12. start:1319 paragraphs:0, tables:0, lists:0

12.1. start:1321 paragraphs:13, tables:0, lists:2

12.2. start:1386 paragraphs:2, tables:0, lists:0

13. start:1395 paragraphs:1, tables:0, lists:0

