# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:37 paragraphs:3, tables:0, lists:0

1.4. start:44 paragraphs:2, tables:0, lists:0

1.5. start:50 paragraphs:2, tables:0, lists:0

2. start:58 paragraphs:0, tables:0, lists:1

3. start:65 paragraphs:6, tables:0, lists:0

3.1. start:84 paragraphs:1, tables:0, lists:1

3.2. start:92 paragraphs:2, tables:0, lists:0

3.2.1. start:102 paragraphs:1, tables:0, lists:0

3.2.2. start:106 paragraphs:1, tables:0, lists:0

3.2.3. start:110 paragraphs:1, tables:0, lists:0

3.3. start:115 paragraphs:2, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:5, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:4, tables:0, lists:0

4.2.2. start:159 paragraphs:2, tables:0, lists:0

4.3. start:168 paragraphs:1, tables:0, lists:0

4.3.1. start:173 paragraphs:1, tables:0, lists:0

4.3.2. start:178 paragraphs:7, tables:0, lists:0

4.3.3. start:201 paragraphs:2, tables:0, lists:0

4.4. start:212 paragraphs:2, tables:0, lists:0

4.5. start:220 paragraphs:2, tables:0, lists:0

4.6. start:228 paragraphs:0, tables:1, lists:0

4.7. start:241 paragraphs:0, tables:1, lists:0

5. start:249 paragraphs:1, tables:0, lists:0

5.1. start:252 paragraphs:1, tables:0, lists:0

5.2. start:256 paragraphs:3, tables:1, lists:0

5.3. start:272 paragraphs:4, tables:2, lists:0

5.4. start:295 paragraphs:7, tables:1, lists:0

5.5. start:337 paragraphs:6, tables:2, lists:0

5.6. start:379 paragraphs:4, tables:1, lists:0

5.7. start:401 paragraphs:5, tables:1, lists:0

6. start:426 paragraphs:3, tables:1, lists:0

6.1. start:455 paragraphs:3, tables:1, lists:1

6.2. start:488 paragraphs:1, tables:1, lists:0

6.3. start:498 paragraphs:1, tables:1, lists:0

7. start:509 paragraphs:1, tables:0, lists:0

7.1. start:512 paragraphs:0, tables:1, lists:0

7.2. start:519 paragraphs:1, tables:1, lists:0

7.3. start:527 paragraphs:0, tables:1, lists:0

7.4. start:533 paragraphs:0, tables:1, lists:0

8. start:540 paragraphs:0, tables:0, lists:0

8.1. start:542 paragraphs:1, tables:0, lists:0

8.1.1. start:549 paragraphs:10, tables:0, lists:0

8.1.2. start:591 paragraphs:5, tables:0, lists:0

8.1.3. start:607 paragraphs:17, tables:0, lists:0

8.1.4. start:677 paragraphs:1, tables:1, lists:0

8.1.5. start:687 paragraphs:17, tables:0, lists:0

8.1.6. start:748 paragraphs:14, tables:0, lists:0

8.1.7. start:793 paragraphs:8, tables:0, lists:0

8.1.8. start:821 paragraphs:7, tables:0, lists:0

8.1.9. start:843 paragraphs:14, tables:0, lists:1

8.1.10. start:892 paragraphs:6, tables:0, lists:0

8.1.11. start:923 paragraphs:12, tables:0, lists:0

8.1.12. start:962 paragraphs:6, tables:0, lists:1

8.1.13. start:997 paragraphs:5, tables:0, lists:1

8.1.14. start:1025 paragraphs:3, tables:0, lists:0

8.2. start:1034 paragraphs:3, tables:1, lists:0

8.3. start:1049 paragraphs:3, tables:0, lists:0

9. start:1060 paragraphs:0, tables:0, lists:0

9.1. start:1062 paragraphs:2, tables:0, lists:0

9.2. start:1068 paragraphs:3, tables:0, lists:0

9.3. start:1077 paragraphs:6, tables:0, lists:0

9.4. start:1103 paragraphs:1, tables:0, lists:0

9.5. start:1107 paragraphs:1, tables:0, lists:0

10. start:1110 paragraphs:1, tables:0, lists:0

10.1. start:1114 paragraphs:3, tables:0, lists:0

10.2. start:1124 paragraphs:2, tables:0, lists:0

10.3. start:1131 paragraphs:1, tables:0, lists:0

10.4. start:1136 paragraphs:2, tables:0, lists:1

10.5. start:1149 paragraphs:2, tables:0, lists:0

10.6. start:1156 paragraphs:2, tables:0, lists:0

10.7. start:1162 paragraphs:2, tables:0, lists:0

11. start:1175 paragraphs:1, tables:0, lists:0

11.1. start:1178 paragraphs:5, tables:3, lists:0

11.2. start:1239 paragraphs:3, tables:1, lists:0

11.3. start:1271 paragraphs:3, tables:1, lists:0

11.4. start:1297 paragraphs:2, tables:1, lists:0

11.5. start:1317 paragraphs:5, tables:2, lists:1

11.6. start:1348 paragraphs:2, tables:1, lists:0

11.7. start:1365 paragraphs:2, tables:1, lists:0

11.8. start:1382 paragraphs:2, tables:1, lists:0

11.9. start:1412 paragraphs:2, tables:1, lists:0

11.10. start:1472 paragraphs:2, tables:1, lists:0

11.11. start:1485 paragraphs:2, tables:1, lists:0

11.12. start:1507 paragraphs:8, tables:3, lists:2

11.13. start:1587 paragraphs:8, tables:4, lists:1

11.14. start:1671 paragraphs:4, tables:1, lists:1

11.15. start:1719 paragraphs:3, tables:1, lists:0

12. start:1739 paragraphs:0, tables:0, lists:0

12.1. start:1741 paragraphs:13, tables:0, lists:3

12.2. start:1814 paragraphs:2, tables:0, lists:0

13. start:1823 paragraphs:1, tables:0, lists:0

