# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:14 paragraphs:2, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:46 paragraphs:2, tables:0, lists:0

1.5. start:52 paragraphs:2, tables:0, lists:0

2. start:64 paragraphs:0, tables:0, lists:1

3. start:71 paragraphs:2, tables:0, lists:0

3.1. start:89 paragraphs:2, tables:0, lists:0

3.1.1. start:102 paragraphs:1, tables:0, lists:0

3.1.2. start:106 paragraphs:1, tables:0, lists:0

3.1.3. start:110 paragraphs:1, tables:0, lists:0

3.2. start:115 paragraphs:1, tables:0, lists:0

4. start:126 paragraphs:0, tables:0, lists:0

4.1. start:128 paragraphs:4, tables:0, lists:0

4.2. start:147 paragraphs:0, tables:0, lists:0

4.2.1. start:149 paragraphs:2, tables:0, lists:0

4.2.2. start:157 paragraphs:1, tables:0, lists:0

4.2.3. start:164 paragraphs:2, tables:0, lists:0

4.3. start:174 paragraphs:1, tables:0, lists:0

4.4. start:181 paragraphs:0, tables:1, lists:0

4.5. start:194 paragraphs:0, tables:1, lists:0

5. start:202 paragraphs:1, tables:0, lists:0

5.1. start:205 paragraphs:1, tables:0, lists:0

5.2. start:209 paragraphs:3, tables:1, lists:0

5.3. start:224 paragraphs:4, tables:2, lists:0

5.4. start:247 paragraphs:7, tables:1, lists:0

5.5. start:285 paragraphs:5, tables:2, lists:0

5.6. start:328 paragraphs:4, tables:1, lists:0

5.7. start:350 paragraphs:3, tables:1, lists:0

6. start:370 paragraphs:3, tables:1, lists:0

6.1. start:397 paragraphs:3, tables:1, lists:1

6.2. start:431 paragraphs:1, tables:1, lists:0

6.3. start:441 paragraphs:1, tables:1, lists:0

7. start:452 paragraphs:1, tables:0, lists:0

7.1. start:455 paragraphs:2, tables:1, lists:0

7.2. start:464 paragraphs:0, tables:1, lists:0

7.3. start:470 paragraphs:0, tables:1, lists:0

8. start:477 paragraphs:0, tables:0, lists:0

8.1. start:479 paragraphs:1, tables:0, lists:0

8.1.1. start:488 paragraphs:10, tables:0, lists:0

8.1.2. start:539 paragraphs:5, tables:0, lists:0

8.1.3. start:562 paragraphs:17, tables:0, lists:0

8.1.4. start:654 paragraphs:5, tables:4, lists:0

8.1.5. start:674 paragraphs:11, tables:0, lists:0

8.1.6. start:722 paragraphs:12, tables:0, lists:0

8.1.7. start:766 paragraphs:7, tables:1, lists:0

8.1.8. start:804 paragraphs:6, tables:1, lists:0

8.1.9. start:831 paragraphs:13, tables:1, lists:1

8.1.10. start:894 paragraphs:12, tables:0, lists:0

8.1.11. start:942 paragraphs:6, tables:0, lists:1

8.1.12. start:983 paragraphs:5, tables:0, lists:1

8.1.13. start:1021 paragraphs:3, tables:0, lists:0

8.2. start:1033 paragraphs:5, tables:2, lists:0

8.3. start:1051 paragraphs:3, tables:0, lists:0

9. start:1068 paragraphs:0, tables:0, lists:0

9.1. start:1070 paragraphs:2, tables:0, lists:0

9.2. start:1078 paragraphs:3, tables:0, lists:0

9.3. start:1090 paragraphs:6, tables:0, lists:0

9.4. start:1126 paragraphs:1, tables:0, lists:0

9.5. start:1133 paragraphs:1, tables:0, lists:0

10. start:1137 paragraphs:1, tables:0, lists:0

10.1. start:1143 paragraphs:3, tables:0, lists:0

10.2. start:1155 paragraphs:2, tables:0, lists:0

10.3. start:1167 paragraphs:1, tables:0, lists:0

10.4. start:1176 paragraphs:2, tables:0, lists:1

10.5. start:1192 paragraphs:2, tables:0, lists:0

10.6. start:1199 paragraphs:2, tables:0, lists:0

11. start:1207 paragraphs:1, tables:0, lists:0

11.1. start:1210 paragraphs:2, tables:1, lists:0

11.2. start:1235 paragraphs:2, tables:1, lists:0

11.3. start:1265 paragraphs:2, tables:1, lists:0

11.4. start:1290 paragraphs:2, tables:1, lists:0

11.5. start:1310 paragraphs:5, tables:2, lists:1

11.6. start:1342 paragraphs:2, tables:1, lists:0

11.7. start:1359 paragraphs:2, tables:1, lists:0

11.8. start:1376 paragraphs:2, tables:1, lists:0

11.9. start:1407 paragraphs:2, tables:1, lists:0

11.10. start:1468 paragraphs:2, tables:1, lists:0

11.11. start:1481 paragraphs:2, tables:1, lists:0

12. start:1502 paragraphs:0, tables:0, lists:0

12.1. start:1504 paragraphs:13, tables:0, lists:2

12.2. start:1583 paragraphs:2, tables:0, lists:0

13. start:1597 paragraphs:1, tables:0, lists:0

