# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:12 paragraphs:2, tables:0, lists:0

1.1. start:19 paragraphs:1, tables:0, lists:1

1.2. start:36 paragraphs:1, tables:0, lists:0

1.3. start:40 paragraphs:3, tables:0, lists:0

1.4. start:47 paragraphs:2, tables:0, lists:0

1.5. start:53 paragraphs:2, tables:0, lists:0

2. start:63 paragraphs:0, tables:0, lists:1

3. start:70 paragraphs:2, tables:0, lists:0

3.1. start:82 paragraphs:2, tables:0, lists:0

3.1.1. start:93 paragraphs:1, tables:0, lists:0

3.1.2. start:96 paragraphs:1, tables:0, lists:0

3.1.3. start:100 paragraphs:1, tables:0, lists:0

3.2. start:104 paragraphs:1, tables:0, lists:0

4. start:113 paragraphs:0, tables:0, lists:0

4.1. start:115 paragraphs:5, tables:0, lists:0

4.2. start:132 paragraphs:0, tables:0, lists:0

4.2.1. start:134 paragraphs:4, tables:0, lists:0

4.2.2. start:144 paragraphs:2, tables:0, lists:0

4.2.3. start:152 paragraphs:2, tables:0, lists:0

4.3. start:161 paragraphs:2, tables:0, lists:0

4.4. start:169 paragraphs:0, tables:1, lists:0

4.5. start:180 paragraphs:0, tables:1, lists:0

5. start:188 paragraphs:1, tables:0, lists:0

5.1. start:191 paragraphs:1, tables:0, lists:0

5.2. start:195 paragraphs:3, tables:1, lists:0

5.3. start:211 paragraphs:4, tables:2, lists:0

5.4. start:234 paragraphs:7, tables:1, lists:0

5.5. start:276 paragraphs:6, tables:2, lists:0

5.6. start:318 paragraphs:4, tables:1, lists:0

5.7. start:340 paragraphs:5, tables:1, lists:0

6. start:365 paragraphs:3, tables:1, lists:0

6.1. start:393 paragraphs:3, tables:1, lists:1

6.2. start:426 paragraphs:1, tables:1, lists:0

6.3. start:436 paragraphs:1, tables:1, lists:0

7. start:447 paragraphs:1, tables:0, lists:0

7.1. start:450 paragraphs:1, tables:1, lists:0

7.2. start:458 paragraphs:0, tables:1, lists:0

7.3. start:464 paragraphs:0, tables:1, lists:0

8. start:471 paragraphs:0, tables:0, lists:0

8.1. start:473 paragraphs:1, tables:0, lists:0

8.1.1. start:480 paragraphs:10, tables:0, lists:0

8.1.2. start:522 paragraphs:5, tables:0, lists:0

8.1.3. start:538 paragraphs:17, tables:0, lists:0

8.1.4. start:608 paragraphs:1, tables:1, lists:0

8.1.5. start:618 paragraphs:11, tables:0, lists:0

8.1.6. start:656 paragraphs:12, tables:0, lists:0

8.1.7. start:695 paragraphs:7, tables:1, lists:0

8.1.8. start:724 paragraphs:6, tables:1, lists:0

8.1.9. start:747 paragraphs:13, tables:1, lists:1

8.1.10. start:798 paragraphs:12, tables:0, lists:0

8.1.11. start:837 paragraphs:6, tables:0, lists:1

8.1.12. start:872 paragraphs:5, tables:0, lists:1

8.1.13. start:900 paragraphs:3, tables:0, lists:0

8.2. start:909 paragraphs:3, tables:1, lists:0

8.3. start:923 paragraphs:3, tables:0, lists:0

9. start:934 paragraphs:0, tables:0, lists:0

9.1. start:936 paragraphs:2, tables:0, lists:0

9.2. start:942 paragraphs:3, tables:0, lists:0

9.3. start:951 paragraphs:6, tables:0, lists:0

9.4. start:977 paragraphs:1, tables:0, lists:0

9.5. start:981 paragraphs:1, tables:0, lists:0

10. start:984 paragraphs:1, tables:0, lists:0

10.1. start:988 paragraphs:3, tables:0, lists:0

10.2. start:998 paragraphs:2, tables:0, lists:0

10.3. start:1005 paragraphs:1, tables:0, lists:0

10.4. start:1010 paragraphs:2, tables:0, lists:1

10.5. start:1023 paragraphs:2, tables:0, lists:0

10.6. start:1030 paragraphs:2, tables:0, lists:0

11. start:1036 paragraphs:1, tables:0, lists:0

11.1. start:1039 paragraphs:2, tables:1, lists:0

11.2. start:1059 paragraphs:2, tables:1, lists:0

11.3. start:1088 paragraphs:2, tables:1, lists:0

11.4. start:1112 paragraphs:2, tables:1, lists:0

11.5. start:1132 paragraphs:5, tables:2, lists:1

11.6. start:1163 paragraphs:2, tables:1, lists:0

11.7. start:1180 paragraphs:2, tables:1, lists:0

11.8. start:1197 paragraphs:2, tables:1, lists:0

11.9. start:1227 paragraphs:2, tables:1, lists:0

11.10. start:1287 paragraphs:2, tables:1, lists:0

11.11. start:1300 paragraphs:2, tables:1, lists:0

12. start:1317 paragraphs:0, tables:0, lists:0

12.1. start:1319 paragraphs:13, tables:0, lists:2

12.2. start:1384 paragraphs:2, tables:0, lists:0

13. start:1393 paragraphs:1, tables:0, lists:0

