# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:40 paragraphs:3, tables:0, lists:0

1.4. start:48 paragraphs:2, tables:0, lists:0

1.5. start:54 paragraphs:2, tables:0, lists:0

2. start:66 paragraphs:0, tables:0, lists:1

3. start:73 paragraphs:2, tables:0, lists:0

3.1. start:91 paragraphs:2, tables:0, lists:0

3.1.1. start:104 paragraphs:1, tables:0, lists:0

3.1.2. start:108 paragraphs:1, tables:0, lists:0

3.1.3. start:112 paragraphs:1, tables:0, lists:0

3.2. start:117 paragraphs:1, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:4, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:2, tables:0, lists:0

4.2.2. start:159 paragraphs:1, tables:0, lists:0

4.2.3. start:166 paragraphs:2, tables:0, lists:0

4.3. start:176 paragraphs:1, tables:0, lists:0

4.4. start:184 paragraphs:1, tables:1, lists:0

4.5. start:198 paragraphs:0, tables:1, lists:0

5. start:206 paragraphs:1, tables:0, lists:0

5.1. start:209 paragraphs:1, tables:0, lists:0

5.2. start:213 paragraphs:3, tables:1, lists:0

5.3. start:229 paragraphs:4, tables:2, lists:0

5.4. start:253 paragraphs:12, tables:5, lists:0

5.5. start:298 paragraphs:11, tables:8, lists:0

5.6. start:347 paragraphs:5, tables:2, lists:0

5.7. start:372 paragraphs:6, tables:4, lists:0

6. start:397 paragraphs:3, tables:1, lists:0

6.1. start:425 paragraphs:3, tables:1, lists:1

6.2. start:459 paragraphs:1, tables:1, lists:0

6.3. start:469 paragraphs:1, tables:1, lists:0

7. start:480 paragraphs:1, tables:0, lists:0

7.1. start:484 paragraphs:1, tables:1, lists:0

7.2. start:493 paragraphs:1, tables:1, lists:0

7.3. start:500 paragraphs:0, tables:1, lists:0

8. start:507 paragraphs:0, tables:0, lists:0

8.1. start:509 paragraphs:1, tables:0, lists:0

8.1.1. start:520 paragraphs:10, tables:0, lists:0

8.1.2. start:564 paragraphs:5, tables:0, lists:0

8.1.3. start:580 paragraphs:17, tables:0, lists:0

8.1.4. start:658 paragraphs:1, tables:1, lists:0

8.1.5. start:670 paragraphs:11, tables:0, lists:0

8.1.6. start:718 paragraphs:12, tables:0, lists:0

8.1.7. start:757 paragraphs:7, tables:1, lists:0

8.1.8. start:793 paragraphs:6, tables:1, lists:0

8.1.9. start:820 paragraphs:13, tables:1, lists:1

8.1.10. start:883 paragraphs:12, tables:0, lists:0

8.1.11. start:931 paragraphs:6, tables:0, lists:1

8.1.12. start:972 paragraphs:5, tables:0, lists:1

8.1.13. start:1010 paragraphs:3, tables:0, lists:0

8.2. start:1022 paragraphs:5, tables:2, lists:0

8.3. start:1041 paragraphs:3, tables:0, lists:0

9. start:1058 paragraphs:0, tables:0, lists:0

9.1. start:1060 paragraphs:2, tables:0, lists:0

9.2. start:1068 paragraphs:3, tables:0, lists:0

9.3. start:1080 paragraphs:6, tables:0, lists:0

9.4. start:1116 paragraphs:1, tables:0, lists:0

9.5. start:1123 paragraphs:1, tables:0, lists:0

10. start:1127 paragraphs:1, tables:0, lists:0

10.1. start:1133 paragraphs:3, tables:0, lists:0

10.2. start:1145 paragraphs:2, tables:0, lists:0

10.3. start:1157 paragraphs:1, tables:0, lists:0

10.4. start:1166 paragraphs:2, tables:0, lists:1

10.5. start:1182 paragraphs:2, tables:0, lists:0

10.6. start:1189 paragraphs:2, tables:0, lists:0

11. start:1197 paragraphs:1, tables:0, lists:0

11.1. start:1200 paragraphs:2, tables:1, lists:0

11.2. start:1225 paragraphs:2, tables:1, lists:0

11.3. start:1255 paragraphs:2, tables:1, lists:0

11.4. start:1280 paragraphs:2, tables:1, lists:0

11.5. start:1300 paragraphs:5, tables:2, lists:1

11.6. start:1332 paragraphs:2, tables:1, lists:0

11.7. start:1349 paragraphs:2, tables:1, lists:0

11.8. start:1366 paragraphs:2, tables:1, lists:0

11.9. start:1397 paragraphs:2, tables:1, lists:0

11.10. start:1458 paragraphs:2, tables:1, lists:0

11.11. start:1471 paragraphs:2, tables:1, lists:0

12. start:1492 paragraphs:0, tables:0, lists:0

12.1. start:1494 paragraphs:13, tables:0, lists:2

12.2. start:1573 paragraphs:2, tables:0, lists:0

13. start:1587 paragraphs:1, tables:0, lists:0

