# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:2, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:40 paragraphs:3, tables:0, lists:0

1.4. start:48 paragraphs:2, tables:0, lists:0

1.5. start:54 paragraphs:2, tables:0, lists:0

2. start:66 paragraphs:0, tables:0, lists:1

3. start:73 paragraphs:2, tables:0, lists:0

3.1. start:91 paragraphs:2, tables:0, lists:0

3.1.1. start:104 paragraphs:1, tables:0, lists:0

3.1.2. start:108 paragraphs:1, tables:0, lists:0

3.1.3. start:112 paragraphs:1, tables:0, lists:0

3.2. start:117 paragraphs:1, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:4, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:2, tables:0, lists:0

4.2.2. start:159 paragraphs:1, tables:0, lists:0

4.2.3. start:166 paragraphs:2, tables:0, lists:0

4.3. start:176 paragraphs:1, tables:0, lists:0

4.4. start:184 paragraphs:1, tables:1, lists:0

4.5. start:198 paragraphs:0, tables:1, lists:0

5. start:206 paragraphs:1, tables:0, lists:0

5.1. start:209 paragraphs:1, tables:0, lists:0

5.2. start:213 paragraphs:3, tables:1, lists:0

5.3. start:229 paragraphs:4, tables:2, lists:0

5.4. start:253 paragraphs:12, tables:5, lists:0

5.5. start:298 paragraphs:11, tables:8, lists:0

5.6. start:347 paragraphs:5, tables:2, lists:0

5.7. start:372 paragraphs:6, tables:4, lists:0

6. start:397 paragraphs:3, tables:1, lists:0

6.1. start:425 paragraphs:3, tables:1, lists:1

6.2. start:459 paragraphs:1, tables:1, lists:0

6.3. start:469 paragraphs:1, tables:1, lists:0

7. start:480 paragraphs:1, tables:0, lists:0

7.1. start:484 paragraphs:1, tables:1, lists:0

7.2. start:493 paragraphs:1, tables:1, lists:0

7.3. start:500 paragraphs:0, tables:1, lists:0

8. start:507 paragraphs:0, tables:0, lists:0

8.1. start:509 paragraphs:1, tables:0, lists:0

8.1.1. start:516 paragraphs:10, tables:0, lists:0

8.1.2. start:560 paragraphs:5, tables:0, lists:0

8.1.3. start:576 paragraphs:16, tables:0, lists:0

8.1.4. start:644 paragraphs:1, tables:1, lists:0

8.1.5. start:654 paragraphs:11, tables:0, lists:0

8.1.6. start:702 paragraphs:12, tables:0, lists:0

8.1.7. start:741 paragraphs:7, tables:1, lists:0

8.1.8. start:777 paragraphs:6, tables:1, lists:0

8.1.9. start:804 paragraphs:13, tables:1, lists:1

8.1.10. start:867 paragraphs:12, tables:0, lists:0

8.1.11. start:915 paragraphs:6, tables:0, lists:1

8.1.12. start:956 paragraphs:5, tables:0, lists:1

8.1.13. start:994 paragraphs:3, tables:0, lists:0

8.2. start:1006 paragraphs:5, tables:2, lists:0

8.3. start:1025 paragraphs:3, tables:0, lists:0

9. start:1042 paragraphs:0, tables:0, lists:0

9.1. start:1044 paragraphs:2, tables:0, lists:0

9.2. start:1052 paragraphs:3, tables:0, lists:0

9.3. start:1064 paragraphs:6, tables:0, lists:0

9.4. start:1100 paragraphs:1, tables:0, lists:0

9.5. start:1107 paragraphs:1, tables:0, lists:0

10. start:1111 paragraphs:1, tables:0, lists:0

10.1. start:1117 paragraphs:3, tables:0, lists:0

10.2. start:1129 paragraphs:2, tables:0, lists:0

10.3. start:1141 paragraphs:1, tables:0, lists:0

10.4. start:1150 paragraphs:2, tables:0, lists:1

10.5. start:1166 paragraphs:2, tables:0, lists:0

10.6. start:1173 paragraphs:2, tables:0, lists:0

11. start:1181 paragraphs:1, tables:0, lists:0

11.1. start:1184 paragraphs:2, tables:1, lists:0

11.2. start:1209 paragraphs:2, tables:1, lists:0

11.3. start:1239 paragraphs:2, tables:1, lists:0

11.4. start:1264 paragraphs:2, tables:1, lists:0

11.5. start:1284 paragraphs:5, tables:2, lists:1

11.6. start:1316 paragraphs:2, tables:1, lists:0

11.7. start:1333 paragraphs:2, tables:1, lists:0

11.8. start:1350 paragraphs:2, tables:1, lists:0

11.9. start:1381 paragraphs:2, tables:1, lists:0

11.10. start:1442 paragraphs:2, tables:1, lists:0

11.11. start:1455 paragraphs:2, tables:1, lists:0

12. start:1476 paragraphs:0, tables:0, lists:0

12.1. start:1478 paragraphs:13, tables:0, lists:2

12.2. start:1557 paragraphs:2, tables:0, lists:0

13. start:1571 paragraphs:1, tables:0, lists:0

