# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:1, tables:0, lists:1

1.2. start:32 paragraphs:1, tables:0, lists:0

1.3. start:38 paragraphs:3, tables:0, lists:0

1.4. start:46 paragraphs:2, tables:0, lists:0

1.5. start:52 paragraphs:2, tables:0, lists:0

2. start:64 paragraphs:0, tables:0, lists:1

3. start:71 paragraphs:2, tables:0, lists:0

3.1. start:89 paragraphs:2, tables:0, lists:0

3.1.1. start:102 paragraphs:1, tables:0, lists:0

3.1.2. start:105 paragraphs:1, tables:0, lists:0

3.1.3. start:109 paragraphs:1, tables:0, lists:0

3.2. start:114 paragraphs:1, tables:0, lists:0

4. start:125 paragraphs:0, tables:0, lists:0

4.1. start:127 paragraphs:4, tables:0, lists:0

4.2. start:145 paragraphs:0, tables:0, lists:0

4.2.1. start:147 paragraphs:2, tables:0, lists:0

4.2.2. start:154 paragraphs:1, tables:0, lists:0

4.2.3. start:161 paragraphs:2, tables:0, lists:0

4.3. start:171 paragraphs:1, tables:0, lists:0

4.4. start:178 paragraphs:2, tables:2, lists:0

4.5. start:192 paragraphs:0, tables:1, lists:0

5. start:200 paragraphs:2, tables:0, lists:0

5.1. start:207 paragraphs:4, tables:2, lists:0

5.2. start:223 paragraphs:5, tables:2, lists:0

5.3. start:246 paragraphs:7, tables:1, lists:0

5.4. start:284 paragraphs:21, tables:17, lists:0

5.5. start:353 paragraphs:6, tables:2, lists:0

5.6. start:387 paragraphs:10, tables:5, lists:0

6. start:426 paragraphs:8, tables:5, lists:0

6.1. start:467 paragraphs:3, tables:1, lists:1

6.2. start:500 paragraphs:1, tables:1, lists:0

6.3. start:510 paragraphs:2, tables:1, lists:0

7. start:522 paragraphs:1, tables:0, lists:0

7.1. start:524 paragraphs:2, tables:1, lists:0

7.2. start:533 paragraphs:0, tables:1, lists:0

7.3. start:539 paragraphs:0, tables:1, lists:0

8. start:546 paragraphs:0, tables:0, lists:0

8.1. start:548 paragraphs:1, tables:0, lists:0

8.1.1. start:557 paragraphs:10, tables:0, lists:0

8.1.2. start:608 paragraphs:5, tables:0, lists:0

8.1.3. start:631 paragraphs:17, tables:0, lists:0

8.1.4. start:723 paragraphs:5, tables:4, lists:0

8.1.5. start:743 paragraphs:11, tables:0, lists:0

8.1.6. start:791 paragraphs:12, tables:0, lists:0

8.1.7. start:835 paragraphs:7, tables:1, lists:0

8.1.8. start:873 paragraphs:6, tables:1, lists:0

8.1.9. start:900 paragraphs:13, tables:1, lists:1

8.1.10. start:963 paragraphs:12, tables:0, lists:0

8.1.11. start:1011 paragraphs:6, tables:0, lists:1

8.1.12. start:1052 paragraphs:5, tables:0, lists:1

8.1.13. start:1090 paragraphs:3, tables:0, lists:0

8.2. start:1102 paragraphs:5, tables:2, lists:0

8.3. start:1120 paragraphs:3, tables:0, lists:0

9. start:1137 paragraphs:0, tables:0, lists:0

9.1. start:1139 paragraphs:2, tables:0, lists:0

9.2. start:1147 paragraphs:3, tables:0, lists:0

9.3. start:1159 paragraphs:6, tables:0, lists:0

9.4. start:1195 paragraphs:1, tables:0, lists:0

9.5. start:1202 paragraphs:1, tables:0, lists:0

10. start:1206 paragraphs:1, tables:0, lists:0

10.1. start:1212 paragraphs:3, tables:0, lists:0

10.2. start:1224 paragraphs:2, tables:0, lists:0

10.3. start:1236 paragraphs:1, tables:0, lists:0

10.4. start:1245 paragraphs:2, tables:0, lists:1

10.5. start:1261 paragraphs:2, tables:0, lists:0

10.6. start:1268 paragraphs:2, tables:0, lists:0

11. start:1276 paragraphs:1, tables:0, lists:0

11.1. start:1279 paragraphs:2, tables:1, lists:0

11.2. start:1304 paragraphs:2, tables:1, lists:0

11.3. start:1334 paragraphs:2, tables:1, lists:0

11.4. start:1359 paragraphs:2, tables:1, lists:0

11.5. start:1379 paragraphs:5, tables:2, lists:1

11.6. start:1411 paragraphs:2, tables:1, lists:0

11.7. start:1428 paragraphs:2, tables:1, lists:0

11.8. start:1445 paragraphs:2, tables:1, lists:0

11.9. start:1476 paragraphs:2, tables:1, lists:0

11.10. start:1537 paragraphs:2, tables:1, lists:0

11.11. start:1550 paragraphs:2, tables:1, lists:0

12. start:1571 paragraphs:0, tables:0, lists:0

12.1. start:1573 paragraphs:13, tables:0, lists:2

12.2. start:1652 paragraphs:2, tables:0, lists:0

13. start:1666 paragraphs:1, tables:0, lists:0

