# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:16 paragraphs:2, tables:0, lists:1

1.2. start:34 paragraphs:1, tables:0, lists:0

1.3. start:40 paragraphs:3, tables:0, lists:0

1.4. start:48 paragraphs:2, tables:0, lists:0

1.5. start:54 paragraphs:2, tables:0, lists:0

2. start:66 paragraphs:0, tables:0, lists:1

3. start:73 paragraphs:2, tables:0, lists:0

3.1. start:91 paragraphs:2, tables:0, lists:0

3.1.1. start:104 paragraphs:1, tables:0, lists:0

3.1.2. start:108 paragraphs:1, tables:0, lists:0

3.1.3. start:112 paragraphs:1, tables:0, lists:0

3.2. start:117 paragraphs:1, tables:0, lists:0

4. start:128 paragraphs:0, tables:0, lists:0

4.1. start:130 paragraphs:4, tables:0, lists:0

4.2. start:149 paragraphs:0, tables:0, lists:0

4.2.1. start:151 paragraphs:2, tables:0, lists:0

4.2.2. start:159 paragraphs:1, tables:0, lists:0

4.2.3. start:166 paragraphs:2, tables:0, lists:0

4.3. start:176 paragraphs:1, tables:0, lists:0

4.4. start:184 paragraphs:1, tables:1, lists:0

4.5. start:198 paragraphs:0, tables:1, lists:0

5. start:206 paragraphs:1, tables:0, lists:0

5.1. start:209 paragraphs:1, tables:0, lists:0

5.2. start:213 paragraphs:4, tables:1, lists:0

5.3. start:230 paragraphs:4, tables:2, lists:0

5.4. start:254 paragraphs:12, tables:5, lists:0

5.5. start:299 paragraphs:11, tables:8, lists:0

5.6. start:348 paragraphs:5, tables:2, lists:0

5.7. start:373 paragraphs:6, tables:4, lists:0

6. start:398 paragraphs:3, tables:1, lists:0

6.1. start:426 paragraphs:3, tables:1, lists:1

6.2. start:460 paragraphs:1, tables:1, lists:0

6.3. start:470 paragraphs:1, tables:1, lists:0

7. start:481 paragraphs:1, tables:0, lists:0

7.1. start:485 paragraphs:1, tables:1, lists:0

7.2. start:494 paragraphs:1, tables:1, lists:0

7.3. start:501 paragraphs:0, tables:1, lists:0

8. start:508 paragraphs:0, tables:0, lists:0

8.1. start:510 paragraphs:1, tables:0, lists:0

8.1.1. start:517 paragraphs:10, tables:0, lists:0

8.1.2. start:561 paragraphs:5, tables:0, lists:0

8.1.3. start:577 paragraphs:17, tables:0, lists:0

8.1.4. start:655 paragraphs:5, tables:4, lists:0

8.1.5. start:676 paragraphs:11, tables:0, lists:0

8.1.6. start:724 paragraphs:12, tables:0, lists:0

8.1.7. start:763 paragraphs:7, tables:1, lists:0

8.1.8. start:801 paragraphs:6, tables:1, lists:0

8.1.9. start:828 paragraphs:13, tables:1, lists:1

8.1.10. start:891 paragraphs:12, tables:0, lists:0

8.1.11. start:939 paragraphs:6, tables:0, lists:1

8.1.12. start:980 paragraphs:5, tables:0, lists:1

8.1.13. start:1018 paragraphs:3, tables:0, lists:0

8.2. start:1030 paragraphs:5, tables:2, lists:0

8.3. start:1049 paragraphs:3, tables:0, lists:0

9. start:1066 paragraphs:0, tables:0, lists:0

9.1. start:1068 paragraphs:2, tables:0, lists:0

9.2. start:1076 paragraphs:3, tables:0, lists:0

9.3. start:1088 paragraphs:6, tables:0, lists:0

9.4. start:1124 paragraphs:1, tables:0, lists:0

9.5. start:1131 paragraphs:1, tables:0, lists:0

10. start:1135 paragraphs:1, tables:0, lists:0

10.1. start:1141 paragraphs:3, tables:0, lists:0

10.2. start:1153 paragraphs:2, tables:0, lists:0

10.3. start:1165 paragraphs:1, tables:0, lists:0

10.4. start:1174 paragraphs:2, tables:0, lists:1

10.5. start:1190 paragraphs:2, tables:0, lists:0

10.6. start:1197 paragraphs:2, tables:0, lists:0

11. start:1205 paragraphs:1, tables:0, lists:0

11.1. start:1208 paragraphs:2, tables:1, lists:0

11.2. start:1233 paragraphs:2, tables:1, lists:0

11.3. start:1263 paragraphs:2, tables:1, lists:0

11.4. start:1288 paragraphs:2, tables:1, lists:0

11.5. start:1308 paragraphs:5, tables:2, lists:1

11.6. start:1340 paragraphs:2, tables:1, lists:0

11.7. start:1357 paragraphs:2, tables:1, lists:0

11.8. start:1374 paragraphs:2, tables:1, lists:0

11.9. start:1405 paragraphs:2, tables:1, lists:0

11.10. start:1466 paragraphs:2, tables:1, lists:0

11.11. start:1479 paragraphs:2, tables:1, lists:0

12. start:1500 paragraphs:0, tables:0, lists:0

12.1. start:1502 paragraphs:13, tables:0, lists:2

12.2. start:1581 paragraphs:2, tables:0, lists:0

13. start:1595 paragraphs:1, tables:0, lists:0

