# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

2. start:15 paragraphs:2, tables:0, lists:1

3. start:33 paragraphs:1, tables:0, lists:0

4. start:37 paragraphs:3, tables:0, lists:0

5. start:44 paragraphs:2, tables:0, lists:0

6. start:50 paragraphs:2, tables:0, lists:0

7. start:58 paragraphs:0, tables:0, lists:1

8. start:65 paragraphs:6, tables:0, lists:0

9. start:84 paragraphs:1, tables:0, lists:1

10. start:92 paragraphs:2, tables:0, lists:0

10.1. start:102 paragraphs:1, tables:0, lists:0

10.2. start:106 paragraphs:1, tables:0, lists:0

10.3. start:110 paragraphs:1, tables:0, lists:0

11. start:115 paragraphs:2, tables:0, lists:0

12. start:127 paragraphs:0, tables:0, lists:0

13. start:129 paragraphs:5, tables:0, lists:0

14. start:147 paragraphs:0, tables:0, lists:0

14.1. start:149 paragraphs:4, tables:0, lists:0

14.2. start:159 paragraphs:2, tables:0, lists:0

15. start:168 paragraphs:1, tables:0, lists:0

15.1. start:173 paragraphs:1, tables:0, lists:0

15.2. start:178 paragraphs:7, tables:0, lists:0

15.3. start:201 paragraphs:2, tables:0, lists:0

16. start:212 paragraphs:2, tables:0, lists:0

17. start:220 paragraphs:2, tables:0, lists:0

18. start:228 paragraphs:0, tables:1, lists:0

19. start:241 paragraphs:0, tables:1, lists:0

20. start:249 paragraphs:1, tables:0, lists:0

21. start:252 paragraphs:1, tables:0, lists:0

22. start:256 paragraphs:3, tables:1, lists:0

23. start:272 paragraphs:4, tables:2, lists:0

24. start:295 paragraphs:7, tables:1, lists:0

25. start:337 paragraphs:6, tables:2, lists:0

26. start:379 paragraphs:4, tables:1, lists:0

27. start:401 paragraphs:5, tables:1, lists:0

28. start:426 paragraphs:3, tables:1, lists:0

29. start:455 paragraphs:3, tables:1, lists:1

30. start:488 paragraphs:1, tables:1, lists:0

31. start:498 paragraphs:1, tables:1, lists:0

32. start:509 paragraphs:1, tables:0, lists:0

33. start:512 paragraphs:0, tables:1, lists:0

34. start:519 paragraphs:1, tables:1, lists:0

35. start:527 paragraphs:0, tables:1, lists:0

36. start:533 paragraphs:0, tables:1, lists:0

37. start:540 paragraphs:0, tables:0, lists:0

38. start:542 paragraphs:1, tables:0, lists:0

38.1. start:549 paragraphs:10, tables:0, lists:0

38.2. start:591 paragraphs:5, tables:0, lists:0

38.3. start:607 paragraphs:17, tables:0, lists:0

38.4. start:677 paragraphs:1, tables:1, lists:0

38.5. start:687 paragraphs:17, tables:0, lists:0

38.6. start:748 paragraphs:14, tables:0, lists:0

38.7. start:793 paragraphs:8, tables:0, lists:0

38.8. start:821 paragraphs:7, tables:0, lists:0

38.9. start:843 paragraphs:14, tables:0, lists:1

38.10. start:893 paragraphs:6, tables:0, lists:0

38.11. start:924 paragraphs:12, tables:0, lists:0

38.12. start:963 paragraphs:6, tables:0, lists:1

38.13. start:998 paragraphs:5, tables:0, lists:1

38.14. start:1026 paragraphs:3, tables:0, lists:0

39. start:1035 paragraphs:3, tables:1, lists:0

40. start:1050 paragraphs:3, tables:0, lists:0

41. start:1061 paragraphs:0, tables:0, lists:0

42. start:1063 paragraphs:2, tables:0, lists:0

43. start:1069 paragraphs:3, tables:0, lists:0

44. start:1078 paragraphs:6, tables:0, lists:0

45. start:1104 paragraphs:1, tables:0, lists:0

46. start:1108 paragraphs:1, tables:0, lists:0

47. start:1111 paragraphs:1, tables:0, lists:0

48. start:1115 paragraphs:3, tables:0, lists:0

49. start:1125 paragraphs:2, tables:0, lists:0

50. start:1132 paragraphs:1, tables:0, lists:0

51. start:1137 paragraphs:2, tables:0, lists:1

52. start:1150 paragraphs:2, tables:0, lists:0

53. start:1157 paragraphs:2, tables:0, lists:0

54. start:1163 paragraphs:2, tables:0, lists:0

55. start:1171 paragraphs:1, tables:0, lists:0

56. start:1174 paragraphs:5, tables:3, lists:0

57. start:1235 paragraphs:3, tables:1, lists:0

58. start:1267 paragraphs:3, tables:1, lists:0

59. start:1293 paragraphs:2, tables:1, lists:0

60. start:1313 paragraphs:5, tables:2, lists:1

61. start:1344 paragraphs:2, tables:1, lists:0

62. start:1361 paragraphs:2, tables:1, lists:0

63. start:1378 paragraphs:2, tables:1, lists:0

64. start:1408 paragraphs:2, tables:1, lists:0

65. start:1468 paragraphs:2, tables:1, lists:0

66. start:1481 paragraphs:2, tables:1, lists:0

67. start:1503 paragraphs:8, tables:3, lists:2

68. start:1583 paragraphs:8, tables:4, lists:1

69. start:1667 paragraphs:4, tables:1, lists:1

70. start:1715 paragraphs:3, tables:1, lists:0

71. start:1735 paragraphs:0, tables:0, lists:0

72. start:1737 paragraphs:13, tables:0, lists:3

73. start:1810 paragraphs:2, tables:0, lists:0

74. start:1819 paragraphs:1, tables:0, lists:0

