# section number, section starts at line, paragraphs in this section, tables in this section, lists in this section.
1. start:10 paragraphs:1, tables:0, lists:0

1.1. start:15 paragraphs:2, tables:0, lists:1

1.2. start:33 paragraphs:1, tables:0, lists:0

1.3. start:39 paragraphs:3, tables:0, lists:0

1.4. start:47 paragraphs:2, tables:0, lists:0

1.5. start:53 paragraphs:2, tables:0, lists:0

2. start:65 paragraphs:0, tables:0, lists:1

3. start:72 paragraphs:2, tables:0, lists:0

3.1. start:90 paragraphs:2, tables:0, lists:0

3.1.1. start:103 paragraphs:1, tables:0, lists:0

3.1.2. start:107 paragraphs:1, tables:0, lists:0

3.1.3. start:111 paragraphs:1, tables:0, lists:0

3.2. start:116 paragraphs:1, tables:0, lists:0

4. start:127 paragraphs:0, tables:0, lists:0

4.1. start:129 paragraphs:4, tables:0, lists:0

4.2. start:148 paragraphs:0, tables:0, lists:0

4.2.1. start:150 paragraphs:2, tables:0, lists:0

4.2.2. start:158 paragraphs:1, tables:0, lists:0

4.2.3. start:165 paragraphs:2, tables:0, lists:0

4.3. start:175 paragraphs:1, tables:0, lists:0

4.4. start:183 paragraphs:1, tables:1, lists:0

4.5. start:197 paragraphs:0, tables:1, lists:0

5. start:205 paragraphs:1, tables:0, lists:0

5.1. start:208 paragraphs:1, tables:0, lists:0

5.2. start:212 paragraphs:3, tables:1, lists:0

5.3. start:228 paragraphs:4, tables:2, lists:0

5.4. start:252 paragraphs:12, tables:5, lists:0

5.5. start:297 paragraphs:11, tables:8, lists:0

5.6. start:346 paragraphs:5, tables:2, lists:0

5.7. start:371 paragraphs:6, tables:4, lists:0

6. start:396 paragraphs:3, tables:1, lists:0

6.1. start:424 paragraphs:3, tables:1, lists:1

6.2. start:458 paragraphs:1, tables:1, lists:0

6.3. start:468 paragraphs:1, tables:1, lists:0

7. start:479 paragraphs:1, tables:0, lists:0

7.1. start:483 paragraphs:1, tables:1, lists:0

7.2. start:492 paragraphs:1, tables:1, lists:0

7.3. start:499 paragraphs:0, tables:1, lists:0

8. start:506 paragraphs:0, tables:0, lists:0

8.1. start:508 paragraphs:1, tables:0, lists:0

8.1.1. start:515 paragraphs:10, tables:0, lists:0

8.1.2. start:559 paragraphs:5, tables:0, lists:0

8.1.3. start:575 paragraphs:16, tables:0, lists:0

8.1.4. start:643 paragraphs:1, tables:1, lists:0

8.1.5. start:653 paragraphs:11, tables:0, lists:0

8.1.6. start:701 paragraphs:12, tables:0, lists:0

8.1.7. start:740 paragraphs:7, tables:1, lists:0

8.1.8. start:776 paragraphs:6, tables:1, lists:0

8.1.9. start:803 paragraphs:13, tables:1, lists:1

8.1.10. start:866 paragraphs:12, tables:0, lists:0

8.1.11. start:914 paragraphs:6, tables:0, lists:1

8.1.12. start:955 paragraphs:5, tables:0, lists:1

8.1.13. start:993 paragraphs:3, tables:0, lists:0

8.2. start:1005 paragraphs:5, tables:2, lists:0

8.3. start:1024 paragraphs:3, tables:0, lists:0

9. start:1041 paragraphs:0, tables:0, lists:0

9.1. start:1043 paragraphs:2, tables:0, lists:0

9.2. start:1051 paragraphs:3, tables:0, lists:0

9.3. start:1063 paragraphs:6, tables:0, lists:0

9.4. start:1099 paragraphs:1, tables:0, lists:0

9.5. start:1106 paragraphs:1, tables:0, lists:0

10. start:1110 paragraphs:1, tables:0, lists:0

10.1. start:1116 paragraphs:3, tables:0, lists:0

10.2. start:1128 paragraphs:2, tables:0, lists:0

10.3. start:1140 paragraphs:1, tables:0, lists:0

10.4. start:1149 paragraphs:2, tables:0, lists:1

10.5. start:1165 paragraphs:2, tables:0, lists:0

10.6. start:1172 paragraphs:2, tables:0, lists:0

11. start:1180 paragraphs:1, tables:0, lists:0

11.1. start:1183 paragraphs:2, tables:1, lists:0

11.2. start:1208 paragraphs:2, tables:1, lists:0

11.3. start:1238 paragraphs:2, tables:1, lists:0

11.4. start:1263 paragraphs:2, tables:1, lists:0

11.5. start:1283 paragraphs:5, tables:2, lists:1

11.6. start:1315 paragraphs:2, tables:1, lists:0

11.7. start:1332 paragraphs:2, tables:1, lists:0

11.8. start:1349 paragraphs:2, tables:1, lists:0

11.9. start:1380 paragraphs:2, tables:1, lists:0

11.10. start:1441 paragraphs:2, tables:1, lists:0

11.11. start:1454 paragraphs:2, tables:1, lists:0

12. start:1475 paragraphs:0, tables:0, lists:0

12.1. start:1477 paragraphs:13, tables:0, lists:2

12.2. start:1556 paragraphs:2, tables:0, lists:0

13. start:1570 paragraphs:1, tables:0, lists:0

