# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/13611/userGuide.t2t
en 8.1. start:589 paragraphs:3, tables:3, lists:0
sl 8.1. start:588 paragraphs:3, tables:3, lists:0
en 8.2. start:638 paragraphs:3, tables:0, lists:0
sl 8.2. start:637 paragraphs:2, tables:0, lists:0
en 9. start:653 paragraphs:1, tables:0, lists:0
sl 9. start:651 paragraphs:1, tables:0, lists:0
en 9.1. start:656 paragraphs:0, tables:0, lists:0
sl 9.1. start:654 paragraphs:0, tables:0, lists:0
en 9.1.1. start:658 paragraphs:2, tables:1, lists:0
sl 9.1.1. start:656 paragraphs:2, tables:1, lists:0
en 9.1.2. start:671 paragraphs:1, tables:0, lists:0
sl 9.1.2. start:669 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:678 paragraphs:1, tables:0, lists:0
sl 9.1.2.1. start:676 paragraphs:1, tables:0, lists:0
en 9.1.3. start:684 paragraphs:1, tables:0, lists:0
sl 9.1.3. start:682 paragraphs:1, tables:0, lists:0
en 9.2. start:690 paragraphs:0, tables:0, lists:0
sl 9.2. start:688 paragraphs:0, tables:0, lists:0
en 9.2.1. start:692 paragraphs:2, tables:1, lists:0
sl 9.2.1. start:690 paragraphs:2, tables:1, lists:0
en 9.2.2. start:705 paragraphs:1, tables:0, lists:1
sl 9.2.2. start:703 paragraphs:1, tables:0, lists:1
en 9.2.3. start:727 paragraphs:1, tables:0, lists:0
sl 9.2.3. start:725 paragraphs:1, tables:0, lists:0
en 9.2.4. start:733 paragraphs:1, tables:0, lists:0
sl 9.2.4. start:731 paragraphs:1, tables:0, lists:0
en 9.2.5. start:739 paragraphs:1, tables:0, lists:0
sl 9.2.5. start:737 paragraphs:1, tables:0, lists:0
en 9.3. start:745 paragraphs:0, tables:1, lists:0
sl 9.3. start:743 paragraphs:0, tables:1, lists:0
en 9.4. start:751 paragraphs:1, tables:1, lists:0
sl 9.4. start:749 paragraphs:1, tables:1, lists:0
en 9.5. start:759 paragraphs:0, tables:1, lists:0
sl 9.5. start:757 paragraphs:0, tables:1, lists:0
en 9.6. start:765 paragraphs:0, tables:1, lists:0
sl 9.6. start:763 paragraphs:0, tables:1, lists:0
en 9.7. start:772 paragraphs:1, tables:1, lists:0
sl 9.7. start:770 paragraphs:1, tables:1, lists:0
en 9.8. start:779 paragraphs:3, tables:0, lists:0
sl 9.8. start:777 paragraphs:3, tables:0, lists:0
en 9.8.1. start:793 paragraphs:1, tables:0, lists:0
sl 9.8.1. start:791 paragraphs:1, tables:0, lists:0
en 9.8.2. start:801 paragraphs:3, tables:0, lists:1
sl 9.8.2. start:799 paragraphs:3, tables:0, lists:1
en 10. start:815 paragraphs:0, tables:0, lists:0
sl 10. start:813 paragraphs:0, tables:0, lists:0
en 10.1. start:817 paragraphs:2, tables:0, lists:0
sl 10.1. start:815 paragraphs:2, tables:0, lists:0
en 10.1.1. start:827 paragraphs:11, tables:0, lists:0
sl 10.1.1. start:825 paragraphs:11, tables:0, lists:0
en 10.1.2. start:873 paragraphs:8, tables:0, lists:1
sl 10.1.2. start:871 paragraphs:8, tables:0, lists:1
en 10.1.3. start:902 paragraphs:18, tables:0, lists:0
sl 10.1.3. start:900 paragraphs:18, tables:0, lists:0
en 10.1.4. start:977 paragraphs:1, tables:1, lists:0
sl 10.1.4. start:975 paragraphs:1, tables:1, lists:0
en 10.1.5. start:987 paragraphs:24, tables:0, lists:0
sl 10.1.5. start:985 paragraphs:24, tables:0, lists:0
en 10.1.6. start:1075 paragraphs:18, tables:0, lists:0
sl 10.1.6. start:1073 paragraphs:18, tables:0, lists:0
en 10.1.7. start:1135 paragraphs:8, tables:0, lists:0
sl 10.1.7. start:1133 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1165 paragraphs:8, tables:0, lists:0
sl 10.1.8. start:1163 paragraphs:8, tables:0, lists:0
en 10.1.9. start:1189 paragraphs:15, tables:0, lists:1
sl 10.1.9. start:1187 paragraphs:15, tables:0, lists:1
en 10.1.10. start:1246 paragraphs:6, tables:0, lists:0
sl 10.1.10. start:1244 paragraphs:6, tables:0, lists:0
en 10.1.11. start:1277 paragraphs:13, tables:0, lists:0
sl 10.1.11. start:1275 paragraphs:13, tables:0, lists:0
en 10.1.12. start:1323 paragraphs:8, tables:0, lists:2
sl 10.1.12. start:1321 paragraphs:8, tables:0, lists:2
en 10.1.13. start:1386 paragraphs:8, tables:0, lists:1
sl 10.1.13. start:1384 paragraphs:8, tables:0, lists:1
en 10.1.14. start:1420 paragraphs:6, tables:0, lists:1
sl 10.1.14. start:1418 paragraphs:6, tables:0, lists:1
en 10.1.15. start:1449 paragraphs:6, tables:0, lists:0
