# Structural comparison of sl/userGuide.t2t against sl/userGuide-newRevisions/13611/userGuide.t2t
en 8. start:582 paragraphs:2, tables:0, lists:0
sl 8. start:582 paragraphs:0, tables:0, lists:0
en 8.1. start:589 paragraphs:3, tables:3, lists:0
en 8.2. start:638 paragraphs:3, tables:0, lists:0
sl 9. start:585 paragraphs:1, tables:0, lists:0
en 9. start:653 paragraphs:1, tables:0, lists:0
sl 9.1. start:588 paragraphs:0, tables:0, lists:0
en 9.1. start:656 paragraphs:0, tables:0, lists:0
sl 9.1.1. start:590 paragraphs:2, tables:1, lists:0
en 9.1.1. start:658 paragraphs:2, tables:1, lists:0
sl 9.1.2. start:603 paragraphs:1, tables:0, lists:0
en 9.1.2. start:671 paragraphs:1, tables:0, lists:0
sl 9.1.2.1. start:610 paragraphs:1, tables:0, lists:0
en 9.1.2.1. start:678 paragraphs:1, tables:0, lists:0
sl 9.1.3. start:616 paragraphs:1, tables:0, lists:0
en 9.1.3. start:684 paragraphs:1, tables:0, lists:0
sl 9.2. start:622 paragraphs:0, tables:0, lists:0
en 9.2. start:690 paragraphs:0, tables:0, lists:0
sl 9.2.1. start:624 paragraphs:2, tables:1, lists:0
en 9.2.1. start:692 paragraphs:2, tables:1, lists:0
sl 9.2.2. start:637 paragraphs:1, tables:0, lists:1
en 9.2.2. start:705 paragraphs:1, tables:0, lists:1
sl 9.2.3. start:659 paragraphs:1, tables:0, lists:0
en 9.2.3. start:727 paragraphs:1, tables:0, lists:0
sl 9.2.4. start:665 paragraphs:1, tables:0, lists:0
en 9.2.4. start:733 paragraphs:1, tables:0, lists:0
sl 9.2.5. start:671 paragraphs:1, tables:0, lists:0
en 9.2.5. start:739 paragraphs:1, tables:0, lists:0
sl 9.3. start:677 paragraphs:0, tables:1, lists:0
en 9.3. start:745 paragraphs:0, tables:1, lists:0
sl 9.4. start:683 paragraphs:1, tables:1, lists:0
en 9.4. start:751 paragraphs:1, tables:1, lists:0
sl 9.5. start:691 paragraphs:0, tables:1, lists:0
en 9.5. start:759 paragraphs:0, tables:1, lists:0
sl 9.6. start:697 paragraphs:0, tables:1, lists:0
en 9.6. start:765 paragraphs:0, tables:1, lists:0
sl 9.7. start:704 paragraphs:1, tables:1, lists:0
en 9.7. start:772 paragraphs:1, tables:1, lists:0
sl 9.8. start:711 paragraphs:3, tables:0, lists:0
en 9.8. start:779 paragraphs:3, tables:0, lists:0
sl 9.8.1. start:725 paragraphs:1, tables:0, lists:0
en 9.8.1. start:793 paragraphs:1, tables:0, lists:0
sl 9.8.2. start:733 paragraphs:3, tables:0, lists:1
en 9.8.2. start:801 paragraphs:3, tables:0, lists:1
sl 10. start:747 paragraphs:0, tables:0, lists:0
en 10. start:815 paragraphs:0, tables:0, lists:0
sl 10.1. start:749 paragraphs:2, tables:0, lists:0
en 10.1. start:817 paragraphs:2, tables:0, lists:0
sl 10.1.1. start:759 paragraphs:11, tables:0, lists:0
en 10.1.1. start:827 paragraphs:11, tables:0, lists:0
sl 10.1.2. start:805 paragraphs:8, tables:0, lists:1
en 10.1.2. start:873 paragraphs:8, tables:0, lists:1
sl 10.1.3. start:834 paragraphs:18, tables:0, lists:0
en 10.1.3. start:902 paragraphs:18, tables:0, lists:0
sl 10.1.4. start:909 paragraphs:1, tables:1, lists:0
en 10.1.4. start:977 paragraphs:1, tables:1, lists:0
sl 10.1.5. start:919 paragraphs:24, tables:0, lists:0
en 10.1.5. start:987 paragraphs:24, tables:0, lists:0
sl 10.1.6. start:1008 paragraphs:18, tables:0, lists:0
en 10.1.6. start:1075 paragraphs:18, tables:0, lists:0
sl 10.1.7. start:1068 paragraphs:8, tables:0, lists:0
en 10.1.7. start:1135 paragraphs:8, tables:0, lists:0
sl 10.1.8. start:1098 paragraphs:8, tables:0, lists:0
en 10.1.8. start:1165 paragraphs:8, tables:0, lists:0
sl 10.1.9. start:1122 paragraphs:15, tables:0, lists:1
en 10.1.9. start:1189 paragraphs:15, tables:0, lists:1
sl 10.1.10. start:1179 paragraphs:6, tables:0, lists:0
en 10.1.10. start:1246 paragraphs:6, tables:0, lists:0
sl 10.1.11. start:1210 paragraphs:13, tables:0, lists:0
en 10.1.11. start:1277 paragraphs:13, tables:0, lists:0
sl 10.1.12. start:1256 paragraphs:8, tables:0, lists:2
en 10.1.12. start:1323 paragraphs:8, tables:0, lists:2
sl 10.1.13. start:1319 paragraphs:8, tables:0, lists:1
en 10.1.13. start:1386 paragraphs:8, tables:0, lists:1
sl 10.1.14. start:1353 paragraphs:6, tables:0, lists:1
en 10.1.14. start:1420 paragraphs:6, tables:0, lists:1
sl 10.1.15. start:1382 paragraphs:6, tables:0, lists:0
en 10.1.15. start:1449 paragraphs:6, tables:0, lists:0
sl 10.2. start:1402 paragraphs:3, tables:1, lists:0
en 10.2. start:1469 paragraphs:3, tables:1, lists:0
sl 10.3. start:1417 paragraphs:3, tables:0, lists:0
en 10.3. start:1484 paragraphs:3, tables:0, lists:0
sl 10.3.1. start:1428 paragraphs:4, tables:0, lists:1
en 10.3.1. start:1495 paragraphs:4, tables:0, lists:1
sl 10.3.2. start:1444 paragraphs:3, tables:0, lists:0
en 10.3.2. start:1511 paragraphs:3, tables:0, lists:0
sl 10.3.3. start:1456 paragraphs:1, tables:0, lists:0
en 10.3.3. start:1523 paragraphs:1, tables:0, lists:0
sl 10.3.4. start:1464 paragraphs:4, tables:0, lists:1
en 10.3.4. start:1531 paragraphs:4, tables:0, lists:1
sl 10.3.5. start:1477 paragraphs:2, tables:0, lists:0
en 10.3.5. start:1544 paragraphs:2, tables:0, lists:0
sl 10.3.6. start:1485 paragraphs:1, tables:0, lists:0
en 10.3.6. start:1552 paragraphs:1, tables:0, lists:0
sl 10.4. start:1490 paragraphs:3, tables:0, lists:0
en 10.4. start:1557 paragraphs:3, tables:0, lists:0
sl 11. start:1501 paragraphs:0, tables:0, lists:0
en 11. start:1568 paragraphs:0, tables:0, lists:0
sl 11.1. start:1503 paragraphs:2, tables:0, lists:0
en 11.1. start:1570 paragraphs:2, tables:0, lists:0
sl 11.2. start:1509 paragraphs:5, tables:0, lists:0
en 11.2. start:1576 paragraphs:5, tables:0, lists:0
sl 11.3. start:1524 paragraphs:10, tables:0, lists:0
en 11.3. start:1591 paragraphs:10, tables:0, lists:0
sl 11.4. start:1566 paragraphs:1, tables:0, lists:0
en 11.4. start:1633 paragraphs:1, tables:0, lists:0
sl 11.5. start:1570 paragraphs:1, tables:0, lists:0
en 11.5. start:1637 paragraphs:1, tables:0, lists:0
sl 12. start:1573 paragraphs:1, tables:0, lists:0
en 12. start:1640 paragraphs:1, tables:0, lists:0
sl 12.1. start:1577 paragraphs:3, tables:0, lists:0
en 12.1. start:1644 paragraphs:3, tables:0, lists:0
sl 12.2. start:1587 paragraphs:2, tables:0, lists:0
en 12.2. start:1654 paragraphs:2, tables:0, lists:0
sl 12.3. start:1594 paragraphs:1, tables:0, lists:0
en 12.3. start:1661 paragraphs:1, tables:0, lists:0
sl 12.4. start:1599 paragraphs:2, tables:0, lists:1
en 12.4. start:1666 paragraphs:2, tables:0, lists:1
sl 12.5. start:1612 paragraphs:3, tables:0, lists:0
en 12.5. start:1679 paragraphs:3, tables:0, lists:0
sl 12.6. start:1623 paragraphs:2, tables:0, lists:0
en 12.6. start:1690 paragraphs:2, tables:0, lists:0
sl 12.7. start:1630 paragraphs:2, tables:0, lists:0
en 12.7. start:1697 paragraphs:2, tables:0, lists:0
sl 13. start:1638 paragraphs:1, tables:0, lists:0
en 13. start:1705 paragraphs:1, tables:0, lists:0
sl 13.1. start:1641 paragraphs:5, tables:3, lists:0
en 13.1. start:1708 paragraphs:5, tables:3, lists:0
sl 13.2. start:1702 paragraphs:3, tables:1, lists:0
en 13.2. start:1767 paragraphs:3, tables:1, lists:0
sl 13.3. start:1746 paragraphs:3, tables:1, lists:0
en 13.3. start:1811 paragraphs:3, tables:1, lists:0
sl 13.4. start:1772 paragraphs:2, tables:1, lists:0
en 13.4. start:1837 paragraphs:2, tables:1, lists:0
sl 13.5. start:1792 paragraphs:6, tables:2, lists:1
en 13.5. start:1857 paragraphs:6, tables:2, lists:1
sl 13.6. start:1828 paragraphs:2, tables:1, lists:0
en 13.6. start:1893 paragraphs:2, tables:1, lists:0
sl 13.7. start:1845 paragraphs:2, tables:1, lists:0
en 13.7. start:1910 paragraphs:2, tables:1, lists:0
sl 13.8. start:1862 paragraphs:2, tables:1, lists:0
en 13.8. start:1927 paragraphs:2, tables:1, lists:0
sl 13.9. start:1893 paragraphs:2, tables:1, lists:0
en 13.9. start:1958 paragraphs:2, tables:1, lists:0
sl 13.10. start:1954 paragraphs:2, tables:1, lists:0
en 13.10. start:2017 paragraphs:2, tables:1, lists:0
sl 13.11. start:1967 paragraphs:2, tables:1, lists:0
en 13.11. start:2030 paragraphs:2, tables:1, lists:0
sl 13.12. start:1989 paragraphs:8, tables:3, lists:2
en 13.12. start:2052 paragraphs:8, tables:3, lists:2
sl 13.13. start:2072 paragraphs:8, tables:4, lists:1
en 13.13. start:2133 paragraphs:8, tables:4, lists:1
sl 13.14. start:2155 paragraphs:4, tables:1, lists:1
en 13.14. start:2216 paragraphs:4, tables:1, lists:1
sl 13.15. start:2203 paragraphs:3, tables:1, lists:1
en 13.15. start:2264 paragraphs:3, tables:1, lists:1
sl 13.16. start:2238 paragraphs:3, tables:1, lists:0
en 13.16. start:2299 paragraphs:3, tables:1, lists:0
sl 14. start:2258 paragraphs:3, tables:3, lists:0
en 14. start:2319 paragraphs:0, tables:0, lists:0
en 14.1. start:2321 paragraphs:6, tables:3, lists:0
en 14.2. start:2362 paragraphs:2, tables:1, lists:1
sl 15. start:2307 paragraphs:0, tables:0, lists:0
en 15. start:2374 paragraphs:1, tables:0, lists:0
sl 15.1. start:2309 paragraphs:6, tables:3, lists:0
sl 15.2. start:2350 paragraphs:2, tables:1, lists:1
sl 16. start:2362 paragraphs:1, tables:0, lists:0
# end of comparison
