en 5.6. start:381 paragraphs:4, tables:1, lists:0
sl 5.6. start:381 paragraphs:0, tables:0, lists:0
en 7. start:511 paragraphs:1, tables:0, lists:0
sl 7. start:511 paragraphs:0, tables:0, lists:0
en 8.1.2. start:599 paragraphs:5, tables:0, lists:0
sl 8.1.2. start:695 paragraphs:17, tables:0, lists:0
en 8.1.3. start:615 paragraphs:17, tables:0, lists:0
sl 8.1.3. start:757 paragraphs:14, tables:0, lists:0
en 8.1.4. start:685 paragraphs:1, tables:1, lists:0
sl 8.1.4. start:802 paragraphs:0, tables:0, lists:0
en 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.7. start:802 paragraphs:8, tables:0, lists:0
en 8.1.8. start:830 paragraphs:7, tables:0, lists:0
en 8.1.9. start:852 paragraphs:14, tables:0, lists:1
en 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.12. start:972 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
en 8.2. start:1044 paragraphs:3, tables:1, lists:0
en 8.3. start:1059 paragraphs:3, tables:0, lists:0
en 10. start:1127 paragraphs:1, tables:0, lists:0
sl 10. start:1127 paragraphs:0, tables:0, lists:0
en 10.1. start:1131 paragraphs:3, tables:0, lists:0
en 10.2. start:1141 paragraphs:2, tables:0, lists:0
en 10.3. start:1148 paragraphs:1, tables:0, lists:0
en 10.4. start:1153 paragraphs:2, tables:0, lists:1
en 10.5. start:1166 paragraphs:2, tables:0, lists:0
en 10.6. start:1173 paragraphs:2, tables:0, lists:0
en 10.7. start:1179 paragraphs:2, tables:0, lists:0
en 11. start:1187 paragraphs:1, tables:0, lists:0
en 11.1. start:1190 paragraphs:5, tables:3, lists:0
en 11.2. start:1251 paragraphs:3, tables:1, lists:0
en 11.3. start:1283 paragraphs:3, tables:1, lists:0
en 11.4. start:1309 paragraphs:2, tables:1, lists:0
en 11.5. start:1329 paragraphs:5, tables:2, lists:1
en 11.6. start:1360 paragraphs:2, tables:1, lists:0
en 11.7. start:1377 paragraphs:2, tables:1, lists:0
en 11.8. start:1394 paragraphs:2, tables:1, lists:0
en 11.9. start:1424 paragraphs:2, tables:1, lists:0
en 11.10. start:1484 paragraphs:2, tables:1, lists:0
en 11.11. start:1497 paragraphs:2, tables:1, lists:0
en 11.12. start:1519 paragraphs:8, tables:3, lists:2
en 11.13. start:1599 paragraphs:8, tables:4, lists:1
en 11.14. start:1683 paragraphs:4, tables:1, lists:1
en 11.15. start:1731 paragraphs:3, tables:1, lists:0
en 12. start:1751 paragraphs:0, tables:0, lists:0
en 12.1. start:1753 paragraphs:13, tables:0, lists:3
en 12.2. start:1826 paragraphs:2, tables:0, lists:0
en 13. start:1835 paragraphs:1, tables:0, lists:0
