en 7. start:519 paragraphs:1, tables:0, lists:0
sl 7. start:519 paragraphs:0, tables:0, lists:0
en 8.1.3. start:623 paragraphs:17, tables:0, lists:0
sl 8.1.3. start:623 paragraphs:0, tables:0, lists:0
en 8.1.7. start:810 paragraphs:8, tables:0, lists:0
sl 8.1.7. start:810 paragraphs:0, tables:0, lists:0
en 8.1.8. start:838 paragraphs:7, tables:0, lists:0
sl 8.1.8. start:941 paragraphs:12, tables:0, lists:0
en 8.1.9. start:860 paragraphs:14, tables:0, lists:1
sl 8.1.9. start:980 paragraphs:0, tables:0, lists:0
en 8.1.10. start:910 paragraphs:6, tables:0, lists:0
en 8.1.11. start:941 paragraphs:12, tables:0, lists:0
en 8.1.12. start:980 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1015 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1043 paragraphs:3, tables:0, lists:0
en 8.2. start:1052 paragraphs:3, tables:1, lists:0
en 8.3. start:1067 paragraphs:3, tables:0, lists:0
sl 9. start:1077 paragraphs:0, tables:0, lists:0
en 9. start:1078 paragraphs:0, tables:0, lists:0
sl 9.1. start:1079 paragraphs:2, tables:0, lists:0
en 9.1. start:1080 paragraphs:2, tables:0, lists:0
sl 9.2. start:1085 paragraphs:3, tables:0, lists:0
en 9.2. start:1086 paragraphs:3, tables:0, lists:0
sl 9.3. start:1094 paragraphs:8, tables:0, lists:0
en 9.3. start:1095 paragraphs:8, tables:0, lists:0
sl 9.4. start:1127 paragraphs:1, tables:0, lists:0
en 9.4. start:1128 paragraphs:1, tables:0, lists:0
sl 9.5. start:1131 paragraphs:1, tables:0, lists:0
en 9.5. start:1132 paragraphs:1, tables:0, lists:0
en 10. start:1135 paragraphs:1, tables:0, lists:0
sl 10. start:1134 paragraphs:0, tables:0, lists:0
en 10.1. start:1139 paragraphs:3, tables:0, lists:0
en 10.2. start:1149 paragraphs:2, tables:0, lists:0
en 10.3. start:1156 paragraphs:1, tables:0, lists:0
en 10.4. start:1161 paragraphs:2, tables:0, lists:1
en 10.5. start:1174 paragraphs:2, tables:0, lists:0
en 10.6. start:1181 paragraphs:2, tables:0, lists:0
en 10.7. start:1187 paragraphs:2, tables:0, lists:0
en 11. start:1195 paragraphs:1, tables:0, lists:0
en 11.1. start:1198 paragraphs:5, tables:3, lists:0
en 11.2. start:1259 paragraphs:3, tables:1, lists:0
en 11.3. start:1291 paragraphs:3, tables:1, lists:0
en 11.4. start:1317 paragraphs:2, tables:1, lists:0
en 11.5. start:1337 paragraphs:5, tables:2, lists:1
en 11.6. start:1368 paragraphs:2, tables:1, lists:0
en 11.7. start:1385 paragraphs:2, tables:1, lists:0
en 11.8. start:1402 paragraphs:2, tables:1, lists:0
en 11.9. start:1432 paragraphs:2, tables:1, lists:0
en 11.10. start:1492 paragraphs:2, tables:1, lists:0
en 11.11. start:1505 paragraphs:2, tables:1, lists:0
en 11.12. start:1527 paragraphs:8, tables:3, lists:2
en 11.13. start:1607 paragraphs:8, tables:4, lists:1
en 11.14. start:1691 paragraphs:4, tables:1, lists:1
en 11.15. start:1739 paragraphs:3, tables:1, lists:0
en 12. start:1759 paragraphs:0, tables:0, lists:0
en 12.1. start:1761 paragraphs:13, tables:0, lists:3
en 12.2. start:1834 paragraphs:2, tables:0, lists:0
en 13. start:1843 paragraphs:1, tables:0, lists:0
