en 5.6. start:381 paragraphs:2, tables:1, lists:0
sl 5.6. start:381 paragraphs:0, tables:0, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:1, tables:0, lists:0
en 5.6.3. start:404 paragraphs:1, tables:0, lists:0
sl 5.7. start:403 paragraphs:5, tables:1, lists:0
en 5.7. start:411 paragraphs:5, tables:1, lists:0
sl 6. start:428 paragraphs:3, tables:1, lists:0
en 6. start:436 paragraphs:3, tables:1, lists:0
sl 6.1. start:457 paragraphs:3, tables:1, lists:1
en 6.1. start:465 paragraphs:3, tables:1, lists:1
sl 6.2. start:490 paragraphs:1, tables:1, lists:0
en 6.2. start:498 paragraphs:1, tables:1, lists:0
sl 6.3. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:508 paragraphs:1, tables:1, lists:0
sl 7. start:511 paragraphs:0, tables:0, lists:0
en 7. start:519 paragraphs:1, tables:0, lists:0
sl 7.1. start:514 paragraphs:0, tables:1, lists:0
en 7.1. start:522 paragraphs:0, tables:1, lists:0
sl 7.2. start:521 paragraphs:0, tables:1, lists:0
en 7.2. start:529 paragraphs:0, tables:1, lists:0
sl 7.3. start:527 paragraphs:1, tables:1, lists:0
en 7.3. start:535 paragraphs:1, tables:1, lists:0
sl 7.4. start:535 paragraphs:0, tables:1, lists:0
en 7.4. start:543 paragraphs:0, tables:1, lists:0
sl 7.5. start:541 paragraphs:0, tables:1, lists:0
en 7.5. start:549 paragraphs:0, tables:1, lists:0
sl 8. start:548 paragraphs:0, tables:0, lists:0
en 8. start:556 paragraphs:0, tables:0, lists:0
sl 8.1. start:550 paragraphs:1, tables:0, lists:0
en 8.1. start:558 paragraphs:1, tables:0, lists:0
sl 8.1.1. start:557 paragraphs:10, tables:0, lists:0
en 8.1.1. start:565 paragraphs:10, tables:0, lists:0
sl 8.1.2. start:599 paragraphs:5, tables:0, lists:0
en 8.1.2. start:607 paragraphs:5, tables:0, lists:0
sl 8.1.3. start:615 paragraphs:0, tables:0, lists:0
en 8.1.3. start:623 paragraphs:17, tables:0, lists:0
sl 8.1.4. start:685 paragraphs:1, tables:1, lists:0
en 8.1.4. start:693 paragraphs:1, tables:1, lists:0
sl 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.5. start:703 paragraphs:17, tables:0, lists:0
sl 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.6. start:765 paragraphs:14, tables:0, lists:0
sl 8.1.7. start:802 paragraphs:0, tables:0, lists:0
en 8.1.7. start:810 paragraphs:8, tables:0, lists:0
sl 8.1.8. start:933 paragraphs:12, tables:0, lists:0
en 8.1.8. start:838 paragraphs:7, tables:0, lists:0
sl 8.1.9. start:975 paragraphs:0, tables:0, lists:0
en 8.1.9. start:860 paragraphs:14, tables:0, lists:1
en 8.1.10. start:910 paragraphs:6, tables:0, lists:0
en 8.1.11. start:941 paragraphs:12, tables:0, lists:0
en 8.1.12. start:980 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1015 paragraphs:5, tables:0, lists:1
