en 7. start:523 paragraphs:1, tables:0, lists:0
sl 7. start:523 paragraphs:0, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
sl 8.1.3. start:627 paragraphs:0, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
sl 8.1.7. start:814 paragraphs:0, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
sl 8.1.8. start:945 paragraphs:12, tables:0, lists:0
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
sl 8.1.9. start:984 paragraphs:0, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
en 8.1.12. start:984 paragraphs:6, tables:0, lists:1
en 8.1.13. start:1019 paragraphs:5, tables:0, lists:1
en 8.1.14. start:1047 paragraphs:3, tables:0, lists:0
en 8.2. start:1056 paragraphs:3, tables:1, lists:0
en 8.3. start:1071 paragraphs:3, tables:0, lists:0
sl 9. start:1081 paragraphs:0, tables:0, lists:0
en 9. start:1082 paragraphs:0, tables:0, lists:0
sl 9.1. start:1083 paragraphs:2, tables:0, lists:0
en 9.1. start:1084 paragraphs:2, tables:0, lists:0
sl 9.2. start:1089 paragraphs:3, tables:0, lists:0
en 9.2. start:1090 paragraphs:3, tables:0, lists:0
sl 9.3. start:1098 paragraphs:8, tables:0, lists:0
en 9.3. start:1099 paragraphs:8, tables:0, lists:0
sl 9.4. start:1131 paragraphs:1, tables:0, lists:0
en 9.4. start:1132 paragraphs:1, tables:0, lists:0
sl 9.5. start:1135 paragraphs:1, tables:0, lists:0
en 9.5. start:1136 paragraphs:1, tables:0, lists:0
en 10. start:1139 paragraphs:1, tables:0, lists:0
sl 10. start:1138 paragraphs:0, tables:0, lists:0
en 10.1. start:1143 paragraphs:3, tables:0, lists:0
en 10.2. start:1153 paragraphs:2, tables:0, lists:0
en 10.3. start:1160 paragraphs:1, tables:0, lists:0
en 10.4. start:1165 paragraphs:2, tables:0, lists:1
en 10.5. start:1178 paragraphs:2, tables:0, lists:0
en 10.6. start:1185 paragraphs:2, tables:0, lists:0
en 10.7. start:1191 paragraphs:2, tables:0, lists:0
en 11. start:1199 paragraphs:1, tables:0, lists:0
en 11.1. start:1202 paragraphs:5, tables:3, lists:0
en 11.2. start:1263 paragraphs:3, tables:1, lists:0
en 11.3. start:1295 paragraphs:3, tables:1, lists:0
en 11.4. start:1321 paragraphs:2, tables:1, lists:0
en 11.5. start:1341 paragraphs:5, tables:2, lists:1
en 11.6. start:1372 paragraphs:2, tables:1, lists:0
en 11.7. start:1389 paragraphs:2, tables:1, lists:0
en 11.8. start:1406 paragraphs:2, tables:1, lists:0
en 11.9. start:1436 paragraphs:2, tables:1, lists:0
en 11.10. start:1496 paragraphs:2, tables:1, lists:0
en 11.11. start:1509 paragraphs:2, tables:1, lists:0
en 11.12. start:1531 paragraphs:8, tables:3, lists:2
en 11.13. start:1611 paragraphs:8, tables:4, lists:1
en 11.14. start:1695 paragraphs:4, tables:1, lists:1
en 11.15. start:1743 paragraphs:3, tables:1, lists:0
en 12. start:1763 paragraphs:0, tables:0, lists:0
en 12.1. start:1765 paragraphs:13, tables:0, lists:3
en 12.2. start:1838 paragraphs:2, tables:0, lists:0
en 13. start:1847 paragraphs:1, tables:0, lists:0
