en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
ta 4.2.1. start:151 paragraphs:15, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
ta 4.4. start:214 paragraphs:4, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
en 5.6. start:381 paragraphs:2, tables:1, lists:0
ta 5.6. start:381 paragraphs:4, tables:1, lists:0
en 5.6.1. start:392 paragraphs:1, tables:0, lists:0
en 5.6.2. start:397 paragraphs:3, tables:0, lists:0
en 5.6.3. start:406 paragraphs:3, tables:0, lists:0
ta 5.7. start:403 paragraphs:5, tables:1, lists:0
en 5.7. start:415 paragraphs:5, tables:1, lists:0
ta 6. start:428 paragraphs:3, tables:1, lists:0
en 6. start:440 paragraphs:3, tables:1, lists:0
ta 6.1. start:457 paragraphs:3, tables:1, lists:1
en 6.1. start:469 paragraphs:3, tables:1, lists:1
ta 6.2. start:490 paragraphs:1, tables:1, lists:0
en 6.2. start:502 paragraphs:1, tables:1, lists:0
ta 6.3. start:500 paragraphs:1, tables:1, lists:0
en 6.3. start:512 paragraphs:1, tables:1, lists:0
ta 7. start:511 paragraphs:1, tables:0, lists:0
en 7. start:523 paragraphs:1, tables:0, lists:0
ta 7.1. start:514 paragraphs:0, tables:1, lists:0
en 7.1. start:526 paragraphs:0, tables:1, lists:0
ta 7.2. start:521 paragraphs:0, tables:1, lists:0
en 7.2. start:533 paragraphs:0, tables:1, lists:0
ta 7.3. start:527 paragraphs:1, tables:1, lists:0
en 7.3. start:539 paragraphs:1, tables:1, lists:0
ta 7.4. start:535 paragraphs:0, tables:1, lists:0
en 7.4. start:547 paragraphs:0, tables:1, lists:0
ta 7.5. start:541 paragraphs:0, tables:1, lists:0
en 7.5. start:553 paragraphs:0, tables:1, lists:0
ta 8. start:548 paragraphs:0, tables:0, lists:0
en 8. start:560 paragraphs:0, tables:0, lists:0
ta 8.1. start:550 paragraphs:1, tables:0, lists:0
en 8.1. start:562 paragraphs:1, tables:0, lists:0
ta 8.1.1. start:557 paragraphs:10, tables:0, lists:0
en 8.1.1. start:569 paragraphs:10, tables:0, lists:0
ta 8.1.2. start:599 paragraphs:5, tables:0, lists:0
en 8.1.2. start:611 paragraphs:5, tables:0, lists:0
ta 8.1.3. start:615 paragraphs:17, tables:0, lists:0
en 8.1.3. start:627 paragraphs:17, tables:0, lists:0
ta 8.1.4. start:685 paragraphs:1, tables:1, lists:0
en 8.1.4. start:697 paragraphs:1, tables:1, lists:0
ta 8.1.5. start:695 paragraphs:17, tables:0, lists:0
en 8.1.5. start:707 paragraphs:17, tables:0, lists:0
ta 8.1.6. start:757 paragraphs:14, tables:0, lists:0
en 8.1.6. start:769 paragraphs:14, tables:0, lists:0
ta 8.1.7. start:802 paragraphs:8, tables:0, lists:0
en 8.1.7. start:814 paragraphs:8, tables:0, lists:0
ta 8.1.8. start:830 paragraphs:7, tables:0, lists:0
en 8.1.8. start:842 paragraphs:7, tables:0, lists:0
ta 8.1.9. start:852 paragraphs:14, tables:0, lists:1
en 8.1.9. start:864 paragraphs:14, tables:0, lists:1
ta 8.1.10. start:902 paragraphs:6, tables:0, lists:0
en 8.1.10. start:914 paragraphs:6, tables:0, lists:0
ta 8.1.11. start:933 paragraphs:12, tables:0, lists:0
en 8.1.11. start:945 paragraphs:12, tables:0, lists:0
ta 8.1.12. start:975 paragraphs:6, tables:0, lists:1
en 8.1.12. start:987 paragraphs:6, tables:0, lists:1
ta 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1022 paragraphs:5, tables:0, lists:1
ta 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1050 paragraphs:3, tables:0, lists:0
ta 8.2. start:1047 paragraphs:3, tables:1, lists:0
en 8.2. start:1059 paragraphs:3, tables:1, lists:0
ta 8.3. start:1062 paragraphs:3, tables:0, lists:0
en 8.3. start:1074 paragraphs:3, tables:0, lists:0
ta 9. start:1073 paragraphs:0, tables:0, lists:0
en 9. start:1085 paragraphs:0, tables:0, lists:0
ta 9.1. start:1075 paragraphs:2, tables:0, lists:0
en 9.1. start:1087 paragraphs:2, tables:0, lists:0
ta 9.2. start:1081 paragraphs:3, tables:0, lists:0
en 9.2. start:1093 paragraphs:3, tables:0, lists:0
ta 9.3. start:1090 paragraphs:8, tables:0, lists:0
en 9.3. start:1102 paragraphs:8, tables:0, lists:0
ta 9.4. start:1123 paragraphs:1, tables:0, lists:0
en 9.4. start:1135 paragraphs:1, tables:0, lists:0
ta 9.5. start:1127 paragraphs:1, tables:0, lists:0
en 9.5. start:1139 paragraphs:1, tables:0, lists:0
ta 10. start:1130 paragraphs:1, tables:0, lists:0
en 10. start:1142 paragraphs:1, tables:0, lists:0
ta 10.1. start:1134 paragraphs:3, tables:0, lists:0
en 10.1. start:1146 paragraphs:3, tables:0, lists:0
ta 10.2. start:1144 paragraphs:2, tables:0, lists:0
en 10.2. start:1156 paragraphs:2, tables:0, lists:0
ta 10.3. start:1151 paragraphs:1, tables:0, lists:0
en 10.3. start:1163 paragraphs:1, tables:0, lists:0
ta 10.4. start:1156 paragraphs:2, tables:0, lists:1
en 10.4. start:1168 paragraphs:2, tables:0, lists:1
