en 4.2.1. start:151 paragraphs:4, tables:0, lists:0
ta 4.2.1. start:151 paragraphs:15, tables:0, lists:0
en 4.2.2. start:161 paragraphs:2, tables:0, lists:0
en 4.3. start:170 paragraphs:1, tables:0, lists:0
en 4.3.1. start:175 paragraphs:1, tables:0, lists:0
en 4.3.2. start:180 paragraphs:7, tables:0, lists:0
en 4.4. start:214 paragraphs:2, tables:0, lists:0
ta 4.4. start:214 paragraphs:4, tables:0, lists:0
en 4.5. start:222 paragraphs:2, tables:0, lists:0
en 8.1.12. start:975 paragraphs:6, tables:0, lists:1
ta 8.1.12. start:972 paragraphs:6, tables:0, lists:1
ta 8.1.13. start:1007 paragraphs:5, tables:0, lists:1
en 8.1.13. start:1010 paragraphs:5, tables:0, lists:1
ta 8.1.14. start:1035 paragraphs:3, tables:0, lists:0
en 8.1.14. start:1038 paragraphs:3, tables:0, lists:0
ta 8.2. start:1044 paragraphs:3, tables:1, lists:0
en 8.2. start:1047 paragraphs:3, tables:1, lists:0
ta 8.3. start:1059 paragraphs:3, tables:0, lists:0
en 8.3. start:1062 paragraphs:3, tables:0, lists:0
ta 9. start:1070 paragraphs:0, tables:0, lists:0
en 9. start:1073 paragraphs:0, tables:0, lists:0
ta 9.1. start:1072 paragraphs:2, tables:0, lists:0
en 9.1. start:1075 paragraphs:2, tables:0, lists:0
ta 9.2. start:1078 paragraphs:3, tables:0, lists:0
en 9.2. start:1081 paragraphs:3, tables:0, lists:0
ta 9.3. start:1087 paragraphs:8, tables:0, lists:0
en 9.3. start:1090 paragraphs:8, tables:0, lists:0
ta 9.4. start:1120 paragraphs:1, tables:0, lists:0
en 9.4. start:1123 paragraphs:1, tables:0, lists:0
ta 9.5. start:1124 paragraphs:1, tables:0, lists:0
en 9.5. start:1127 paragraphs:1, tables:0, lists:0
ta 10. start:1127 paragraphs:1, tables:0, lists:0
en 10. start:1130 paragraphs:1, tables:0, lists:0
ta 10.1. start:1131 paragraphs:3, tables:0, lists:0
en 10.1. start:1134 paragraphs:3, tables:0, lists:0
ta 10.2. start:1141 paragraphs:2, tables:0, lists:0
en 10.2. start:1144 paragraphs:2, tables:0, lists:0
ta 10.3. start:1148 paragraphs:1, tables:0, lists:0
en 10.3. start:1151 paragraphs:1, tables:0, lists:0
ta 10.4. start:1153 paragraphs:2, tables:0, lists:1
en 10.4. start:1156 paragraphs:2, tables:0, lists:1
ta 10.5. start:1166 paragraphs:2, tables:0, lists:0
en 10.5. start:1169 paragraphs:2, tables:0, lists:0
ta 10.6. start:1173 paragraphs:2, tables:0, lists:0
en 10.6. start:1176 paragraphs:2, tables:0, lists:0
ta 10.7. start:1179 paragraphs:3, tables:0, lists:0
en 10.7. start:1182 paragraphs:2, tables:0, lists:0
en 11. start:1190 paragraphs:1, tables:0, lists:0
ta 11.1. start:1190 paragraphs:5, tables:3, lists:0
en 11.1. start:1193 paragraphs:5, tables:3, lists:0
ta 11.2. start:1251 paragraphs:3, tables:1, lists:0
en 11.2. start:1254 paragraphs:3, tables:1, lists:0
ta 11.3. start:1283 paragraphs:3, tables:1, lists:0
en 11.3. start:1286 paragraphs:3, tables:1, lists:0
ta 11.4. start:1309 paragraphs:2, tables:1, lists:0
en 11.4. start:1312 paragraphs:2, tables:1, lists:0
ta 11.5. start:1329 paragraphs:5, tables:2, lists:1
en 11.5. start:1332 paragraphs:5, tables:2, lists:1
ta 11.6. start:1360 paragraphs:2, tables:1, lists:0
en 11.6. start:1363 paragraphs:2, tables:1, lists:0
ta 11.7. start:1377 paragraphs:2, tables:1, lists:0
en 11.7. start:1380 paragraphs:2, tables:1, lists:0
ta 11.8. start:1394 paragraphs:2, tables:1, lists:0
en 11.8. start:1397 paragraphs:2, tables:1, lists:0
ta 11.9. start:1424 paragraphs:2, tables:1, lists:0
en 11.9. start:1427 paragraphs:2, tables:1, lists:0
ta 11.10. start:1484 paragraphs:2, tables:1, lists:0
en 11.10. start:1487 paragraphs:2, tables:1, lists:0
ta 11.11. start:1497 paragraphs:2, tables:1, lists:0
en 11.11. start:1500 paragraphs:2, tables:1, lists:0
ta 11.12. start:1519 paragraphs:8, tables:3, lists:2
en 11.12. start:1522 paragraphs:8, tables:3, lists:2
ta 11.13. start:1599 paragraphs:8, tables:4, lists:1
en 11.13. start:1602 paragraphs:8, tables:4, lists:1
ta 11.14. start:1683 paragraphs:4, tables:1, lists:1
en 11.14. start:1686 paragraphs:4, tables:1, lists:1
ta 11.15. start:1731 paragraphs:3, tables:1, lists:0
en 11.15. start:1734 paragraphs:3, tables:1, lists:0
ta 12. start:1751 paragraphs:0, tables:0, lists:0
en 12. start:1754 paragraphs:0, tables:0, lists:0
ta 12.1. start:1753 paragraphs:13, tables:0, lists:3
en 12.1. start:1756 paragraphs:13, tables:0, lists:3
ta 12.2. start:1826 paragraphs:2, tables:0, lists:0
en 12.2. start:1829 paragraphs:2, tables:0, lists:0
ta 13. start:1835 paragraphs:1, tables:0, lists:0
en 13. start:1838 paragraphs:1, tables:0, lists:0
ta 14. start:1840 paragraphs:1, tables:0, lists:0
ta 14.1. start:1843 paragraphs:0, tables:1, lists:0
ta 14.2. start:1873 paragraphs:0, tables:1, lists:0
ta 14.3. start:1892 paragraphs:0, tables:1, lists:0
ta 14.4. start:1911 paragraphs:2, tables:1, lists:0
