# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10683/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
ta 7.7. start:571 paragraphs:1, tables:1, lists:0
en 8. start:571 paragraphs:0, tables:0, lists:0
ta 8. start:578 paragraphs:0, tables:0, lists:0
en 8.1. start:573 paragraphs:1, tables:0, lists:0
ta 8.1. start:580 paragraphs:1, tables:0, lists:0
en 8.1.1. start:580 paragraphs:11, tables:0, lists:0
ta 8.1.1. start:587 paragraphs:11, tables:0, lists:0
en 8.1.2. start:626 paragraphs:5, tables:0, lists:0
ta 8.1.2. start:633 paragraphs:5, tables:0, lists:0
en 8.1.3. start:642 paragraphs:18, tables:0, lists:0
ta 8.1.3. start:649 paragraphs:18, tables:0, lists:0
en 8.1.4. start:717 paragraphs:1, tables:1, lists:0
ta 8.1.4. start:724 paragraphs:1, tables:1, lists:0
en 8.1.5. start:727 paragraphs:17, tables:0, lists:0
ta 8.1.5. start:734 paragraphs:17, tables:0, lists:0
en 8.1.6. start:789 paragraphs:17, tables:0, lists:0
ta 8.1.6. start:796 paragraphs:17, tables:0, lists:0
en 8.1.7. start:845 paragraphs:8, tables:0, lists:0
ta 8.1.7. start:852 paragraphs:8, tables:0, lists:0
en 8.1.8. start:873 paragraphs:7, tables:0, lists:0
ta 8.1.8. start:880 paragraphs:7, tables:0, lists:0
en 8.1.9. start:895 paragraphs:14, tables:0, lists:1
ta 8.1.9. start:902 paragraphs:14, tables:0, lists:1
en 8.1.10. start:945 paragraphs:6, tables:0, lists:0
