# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/10576/userGuide.t2t
en 4.2.1. start:154 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:154 paragraphs:14, tables:0, lists:0
en 4.2.2. start:163 paragraphs:2, tables:0, lists:0
en 4.3. start:171 paragraphs:1, tables:0, lists:0
en 4.3.1. start:176 paragraphs:1, tables:0, lists:0
en 4.3.2. start:181 paragraphs:7, tables:0, lists:0
en 4.4. start:215 paragraphs:2, tables:0, lists:0
ta 4.4. start:215 paragraphs:4, tables:0, lists:0
en 4.5. start:223 paragraphs:2, tables:0, lists:0
en 8.1.14. start:1082 paragraphs:5, tables:0, lists:0
ta 8.1.14. start:1082 paragraphs:3, tables:0, lists:0
en 8.1.15. start:1097 paragraphs:6, tables:0, lists:0
ta 8.1.15. start:1091 paragraphs:6, tables:0, lists:0
en 8.2. start:1117 paragraphs:3, tables:1, lists:0
ta 8.2. start:1110 paragraphs:3, tables:1, lists:0
en 8.3. start:1132 paragraphs:3, tables:0, lists:0
ta 8.3. start:1125 paragraphs:3, tables:0, lists:0
en 8.3.1. start:1143 paragraphs:4, tables:0, lists:1
ta 8.3.1. start:1136 paragraphs:4, tables:0, lists:1
en 8.3.2. start:1159 paragraphs:3, tables:0, lists:0
ta 8.3.2. start:1152 paragraphs:3, tables:0, lists:0
en 8.3.3. start:1171 paragraphs:1, tables:0, lists:0
ta 8.3.3. start:1164 paragraphs:1, tables:0, lists:0
en 8.3.4. start:1179 paragraphs:4, tables:0, lists:1
ta 8.3.4. start:1172 paragraphs:4, tables:0, lists:1
en 8.3.5. start:1192 paragraphs:2, tables:0, lists:0
ta 8.3.5. start:1185 paragraphs:2, tables:0, lists:0
en 8.3.6. start:1200 paragraphs:1, tables:0, lists:0
ta 8.3.6. start:1193 paragraphs:4, tables:0, lists:0
en 8.4. start:1205 paragraphs:3, tables:0, lists:0
ta 9. start:1209 paragraphs:0, tables:0, lists:0
en 9. start:1216 paragraphs:0, tables:0, lists:0
