# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13027/userGuide.t2t
en 4.2.1. start:157 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:157 paragraphs:14, tables:0, lists:0
en 4.2.2. start:166 paragraphs:2, tables:0, lists:0
en 4.3. start:174 paragraphs:1, tables:0, lists:0
en 4.3.1. start:179 paragraphs:1, tables:0, lists:0
en 4.3.2. start:184 paragraphs:7, tables:0, lists:0
en 4.4. start:218 paragraphs:2, tables:0, lists:0
ta 4.4. start:218 paragraphs:4, tables:0, lists:0
en 4.5. start:226 paragraphs:2, tables:0, lists:0
en 8.1.2.1. start:600 paragraphs:1, tables:0, lists:0
ta 8.1.3. start:600 paragraphs:1, tables:0, lists:0
en 8.1.3. start:606 paragraphs:1, tables:0, lists:0
ta 8.1.4. start:606 paragraphs:1, tables:0, lists:0
ta 8.8. start:701 paragraphs:3, tables:0, lists:0
ta 8.8.1. start:715 paragraphs:1, tables:0, lists:0
ta 8.8.2. start:723 paragraphs:3, tables:0, lists:1
en 9. start:701 paragraphs:0, tables:0, lists:0
ta 9. start:737 paragraphs:0, tables:0, lists:0
en 9.1. start:703 paragraphs:2, tables:0, lists:0
ta 9.1. start:739 paragraphs:2, tables:0, lists:0
en 9.1.1. start:713 paragraphs:11, tables:0, lists:0
ta 9.1.1. start:749 paragraphs:11, tables:0, lists:0
en 9.1.2. start:759 paragraphs:8, tables:0, lists:1
ta 9.1.2. start:795 paragraphs:8, tables:0, lists:1
en 9.1.3. start:788 paragraphs:18, tables:0, lists:0
ta 9.1.3. start:824 paragraphs:18, tables:0, lists:0
en 9.1.4. start:863 paragraphs:1, tables:1, lists:0
ta 9.1.4. start:899 paragraphs:1, tables:1, lists:0
en 9.1.5. start:873 paragraphs:22, tables:0, lists:0
ta 9.1.5. start:909 paragraphs:23, tables:0, lists:0
en 9.1.6. start:955 paragraphs:18, tables:0, lists:0
ta 9.1.6. start:995 paragraphs:18, tables:0, lists:0
en 9.1.7. start:1015 paragraphs:8, tables:0, lists:0
ta 9.1.7. start:1055 paragraphs:8, tables:0, lists:0
en 9.1.8. start:1045 paragraphs:8, tables:0, lists:0
ta 9.1.8. start:1085 paragraphs:8, tables:0, lists:0
en 9.1.9. start:1069 paragraphs:14, tables:0, lists:1
ta 9.1.9. start:1109 paragraphs:14, tables:0, lists:1
en 9.1.10. start:1119 paragraphs:6, tables:0, lists:0
ta 9.1.10. start:1159 paragraphs:6, tables:0, lists:0
en 9.1.11. start:1150 paragraphs:13, tables:0, lists:0
ta 9.1.11. start:1190 paragraphs:13, tables:0, lists:0
en 9.1.12. start:1196 paragraphs:8, tables:0, lists:2
ta 9.1.12. start:1236 paragraphs:8, tables:0, lists:2
en 9.1.13. start:1258 paragraphs:8, tables:0, lists:1
ta 9.1.13. start:1298 paragraphs:8, tables:0, lists:1
en 9.1.14. start:1292 paragraphs:6, tables:0, lists:1
ta 9.1.14. start:1332 paragraphs:7, tables:0, lists:1
en 9.1.15. start:1321 paragraphs:6, tables:0, lists:0
ta 9.1.15. start:1361 paragraphs:6, tables:0, lists:0
en 9.2. start:1341 paragraphs:3, tables:1, lists:0
ta 9.2. start:1381 paragraphs:3, tables:1, lists:0
en 9.3. start:1356 paragraphs:3, tables:0, lists:0
ta 9.3. start:1396 paragraphs:3, tables:0, lists:0
en 9.3.1. start:1367 paragraphs:4, tables:0, lists:1
ta 9.3.1. start:1407 paragraphs:4, tables:0, lists:1
en 9.3.2. start:1383 paragraphs:3, tables:0, lists:0
ta 9.3.2. start:1423 paragraphs:3, tables:0, lists:0
en 9.3.3. start:1395 paragraphs:1, tables:0, lists:0
ta 9.3.3. start:1435 paragraphs:1, tables:0, lists:0
en 9.3.4. start:1403 paragraphs:4, tables:0, lists:1
ta 9.3.4. start:1443 paragraphs:4, tables:0, lists:1
en 9.3.5. start:1416 paragraphs:2, tables:0, lists:0
ta 9.3.5. start:1456 paragraphs:2, tables:0, lists:0
en 9.3.6. start:1424 paragraphs:1, tables:0, lists:0
ta 9.3.6. start:1464 paragraphs:4, tables:0, lists:0
en 9.4. start:1429 paragraphs:3, tables:0, lists:0
en 10. start:1440 paragraphs:0, tables:0, lists:0
ta 10. start:1480 paragraphs:0, tables:0, lists:0
en 10.1. start:1442 paragraphs:2, tables:0, lists:0
ta 10.1. start:1482 paragraphs:2, tables:0, lists:0
en 10.2. start:1448 paragraphs:5, tables:0, lists:0
ta 10.2. start:1488 paragraphs:5, tables:0, lists:0
en 10.3. start:1463 paragraphs:10, tables:0, lists:0
ta 10.3. start:1503 paragraphs:10, tables:0, lists:0
en 10.4. start:1505 paragraphs:1, tables:0, lists:0
ta 10.4. start:1545 paragraphs:1, tables:0, lists:0
en 10.5. start:1509 paragraphs:1, tables:0, lists:0
ta 10.5. start:1549 paragraphs:1, tables:0, lists:0
en 11. start:1512 paragraphs:1, tables:0, lists:0
ta 11. start:1552 paragraphs:1, tables:0, lists:0
en 11.1. start:1516 paragraphs:3, tables:0, lists:0
ta 11.1. start:1556 paragraphs:3, tables:0, lists:0
en 11.2. start:1526 paragraphs:2, tables:0, lists:0
ta 11.2. start:1566 paragraphs:2, tables:0, lists:0
en 11.3. start:1533 paragraphs:1, tables:0, lists:0
ta 11.3. start:1573 paragraphs:1, tables:0, lists:0
en 11.4. start:1538 paragraphs:2, tables:0, lists:1
ta 11.4. start:1578 paragraphs:2, tables:0, lists:1
en 11.5. start:1551 paragraphs:2, tables:0, lists:0
ta 11.5. start:1591 paragraphs:2, tables:0, lists:0
en 11.6. start:1558 paragraphs:2, tables:0, lists:0
ta 11.6. start:1598 paragraphs:3, tables:0, lists:0
en 12. start:1566 paragraphs:1, tables:0, lists:0
en 12.1. start:1569 paragraphs:5, tables:3, lists:0
ta 12.1. start:1609 paragraphs:5, tables:3, lists:0
en 12.2. start:1630 paragraphs:3, tables:1, lists:0
ta 12.2. start:1670 paragraphs:3, tables:1, lists:0
en 12.3. start:1674 paragraphs:3, tables:1, lists:0
ta 12.3. start:1714 paragraphs:3, tables:1, lists:0
en 12.4. start:1700 paragraphs:2, tables:1, lists:0
ta 12.4. start:1740 paragraphs:2, tables:1, lists:0
en 12.5. start:1720 paragraphs:6, tables:2, lists:1
ta 12.5. start:1760 paragraphs:6, tables:2, lists:1
en 12.6. start:1756 paragraphs:2, tables:1, lists:0
ta 12.6. start:1796 paragraphs:2, tables:1, lists:0
en 12.7. start:1773 paragraphs:2, tables:1, lists:0
ta 12.7. start:1813 paragraphs:2, tables:1, lists:0
en 12.8. start:1790 paragraphs:2, tables:1, lists:0
ta 12.8. start:1830 paragraphs:2, tables:1, lists:0
en 12.9. start:1821 paragraphs:2, tables:1, lists:0
ta 12.9. start:1861 paragraphs:2, tables:1, lists:0
en 12.10. start:1882 paragraphs:2, tables:1, lists:0
ta 12.10. start:1922 paragraphs:2, tables:1, lists:0
en 12.11. start:1895 paragraphs:2, tables:1, lists:0
ta 12.11. start:1935 paragraphs:2, tables:1, lists:0
en 12.12. start:1917 paragraphs:8, tables:3, lists:2
ta 12.12. start:1957 paragraphs:8, tables:3, lists:2
en 12.13. start:2000 paragraphs:8, tables:4, lists:1
ta 12.13. start:2040 paragraphs:8, tables:4, lists:1
en 12.14. start:2083 paragraphs:4, tables:1, lists:1
ta 12.14. start:2123 paragraphs:4, tables:1, lists:1
en 12.15. start:2131 paragraphs:3, tables:1, lists:1
ta 12.15. start:2171 paragraphs:3, tables:1, lists:1
en 12.16. start:2166 paragraphs:3, tables:1, lists:0
ta 12.16. start:2206 paragraphs:3, tables:1, lists:0
en 13. start:2186 paragraphs:2, tables:2, lists:0
ta 13. start:2226 paragraphs:2, tables:2, lists:0
en 14. start:2223 paragraphs:0, tables:0, lists:0
ta 14. start:2263 paragraphs:0, tables:0, lists:0
en 14.1. start:2225 paragraphs:6, tables:3, lists:0
ta 14.1. start:2265 paragraphs:6, tables:3, lists:0
en 15. start:2265 paragraphs:1, tables:0, lists:0
ta 15. start:2306 paragraphs:1, tables:0, lists:0
ta 16. start:2311 paragraphs:1, tables:0, lists:0
ta 16.1. start:2314 paragraphs:0, tables:1, lists:0
ta 16.2. start:2344 paragraphs:0, tables:1, lists:0
ta 16.3. start:2363 paragraphs:0, tables:1, lists:0
ta 16.4. start:2384 paragraphs:0, tables:1, lists:0
ta 16.5. start:2392 paragraphs:2, tables:1, lists:0
# end of comparison
