# Structural comparison of ta/userGuide.t2t against ta/userGuide-newRevisions/13871/userGuide.t2t
en 4.2.1. start:163 paragraphs:3, tables:0, lists:0
ta 4.2.1. start:163 paragraphs:14, tables:0, lists:0
en 4.2.2. start:172 paragraphs:2, tables:0, lists:0
en 4.3. start:180 paragraphs:1, tables:0, lists:0
en 4.3.1. start:185 paragraphs:1, tables:0, lists:0
en 4.3.2. start:190 paragraphs:7, tables:0, lists:0
en 4.4. start:224 paragraphs:2, tables:0, lists:0
ta 4.4. start:224 paragraphs:4, tables:0, lists:0
en 4.5. start:232 paragraphs:2, tables:0, lists:0
en 8.1. start:590 paragraphs:3, tables:3, lists:0
en 8.2. start:678 paragraphs:3, tables:0, lists:0
ta 9. start:590 paragraphs:3, tables:3, lists:0
en 9. start:693 paragraphs:3, tables:0, lists:0
ta 9.1. start:678 paragraphs:3, tables:0, lists:0
en 9.1. start:707 paragraphs:3, tables:0, lists:0
ta 10. start:693 paragraphs:3, tables:0, lists:0
en 10. start:718 paragraphs:1, tables:0, lists:0
ta 10.1. start:707 paragraphs:3, tables:0, lists:0
en 10.1. start:721 paragraphs:0, tables:0, lists:0
en 10.1.1. start:723 paragraphs:2, tables:1, lists:0
en 10.1.2. start:736 paragraphs:1, tables:0, lists:0
en 10.1.2.1. start:743 paragraphs:1, tables:0, lists:0
en 10.1.3. start:749 paragraphs:1, tables:0, lists:0
en 10.2. start:755 paragraphs:0, tables:0, lists:0
en 10.2.1. start:757 paragraphs:2, tables:1, lists:0
en 10.2.2. start:770 paragraphs:1, tables:0, lists:1
en 10.2.3. start:792 paragraphs:1, tables:0, lists:0
en 10.2.4. start:798 paragraphs:1, tables:0, lists:0
en 10.2.5. start:804 paragraphs:1, tables:0, lists:0
en 10.3. start:810 paragraphs:0, tables:1, lists:0
en 10.4. start:816 paragraphs:1, tables:1, lists:0
en 10.5. start:824 paragraphs:0, tables:1, lists:0
en 10.6. start:830 paragraphs:0, tables:1, lists:0
en 10.7. start:837 paragraphs:1, tables:1, lists:0
en 10.8. start:844 paragraphs:3, tables:0, lists:0
en 10.8.1. start:858 paragraphs:1, tables:0, lists:0
en 10.8.2. start:866 paragraphs:3, tables:0, lists:1
ta 11. start:718 paragraphs:1, tables:0, lists:0
en 11. start:880 paragraphs:0, tables:0, lists:0
ta 11.1. start:721 paragraphs:0, tables:0, lists:0
en 11.1. start:882 paragraphs:2, tables:0, lists:0
ta 11.1.1. start:723 paragraphs:2, tables:1, lists:0
en 11.1.1. start:892 paragraphs:11, tables:0, lists:0
ta 11.1.2. start:736 paragraphs:1, tables:0, lists:0
en 11.1.2. start:938 paragraphs:8, tables:0, lists:1
ta 11.1.3. start:743 paragraphs:1, tables:0, lists:0
en 11.1.3. start:967 paragraphs:18, tables:0, lists:0
ta 11.1.4. start:749 paragraphs:1, tables:0, lists:0
en 11.1.4. start:1042 paragraphs:1, tables:1, lists:0
en 11.1.5. start:1052 paragraphs:30, tables:0, lists:0
en 11.1.6. start:1171 paragraphs:18, tables:0, lists:0
en 11.1.7. start:1231 paragraphs:8, tables:0, lists:0
en 11.1.8. start:1261 paragraphs:8, tables:0, lists:0
en 11.1.9. start:1285 paragraphs:15, tables:0, lists:1
en 11.1.10. start:1342 paragraphs:6, tables:0, lists:0
en 11.1.11. start:1373 paragraphs:13, tables:0, lists:0
en 11.1.12. start:1419 paragraphs:8, tables:0, lists:2
